Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
645d197d8d388332f13d5add,5e70bd5480f43a0009625d4c,APPROVED,2023-05-11T16:36:24.242000Z,2023-05-11T16:50:39.845000Z,2023-05-11T16:50:40.314000Z,2023-05-11T16:50:40.212884Z,856,C14GZM6A,411,23,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d231a71c698c5dc8889cb,5c8ba607c5366c0001d022cb,APPROVED,2023-05-11T17:18:35.080000Z,2023-05-11T17:52:31.140000Z,2023-05-11T17:52:31.911000Z,2023-05-11T17:52:31.813104Z,2037,C14GZM6A,1691,37,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d231b120675476bf59495,6152d60ff04daa034eeb242e,APPROVED,2023-05-11T17:17:19.624000Z,2023-05-11T17:30:24.660000Z,2023-05-11T17:30:25.178000Z,2023-05-11T17:30:25.106434Z,786,C14GZM6A,811,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d231bbf87709b0cd71209,63d7cd776c3b50b48eabd288,RETURNED,2023-05-11T17:17:19.412000Z,,,2024-02-23T16:35:37.188019Z,,,725,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d231de9b8ff3d634d1bbe,5c8cfc3772503f0001e9c965,APPROVED,2023-05-11T17:17:20.708000Z,2023-05-11T17:38:46.761000Z,2023-05-11T17:38:47.335000Z,2023-05-11T17:38:47.221517Z,1287,C14GZM6A,1786,65,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d231d4362fececf9997d0,63e62822e21e6a98fe55d267,RETURNED,2023-05-11T17:28:00.077000Z,,,2024-02-23T16:35:37.187603Z,,,327,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d2395df1296f4d51aa83d,62e94b6406efad3412531a70,APPROVED,2023-05-11T17:19:20.706000Z,2023-05-11T17:34:54.548000Z,2023-05-11T17:34:55.055000Z,2023-05-11T17:34:55.586413Z,934,C14GZM6A,225,23,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d25a46ebb14a63a884c3b,5bf06a825550930001531c22,APPROVED,2023-05-11T17:28:16.106000Z,2023-05-11T17:39:58.356000Z,2023-05-11T17:39:59.094000Z,2023-05-11T17:39:59.002199Z,703,C14GZM6A,83,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d26356c07623057f59452,59b555702a78fd00010b86d4,APPROVED,2023-05-11T17:30:45.106000Z,2023-05-11T17:46:52.415000Z,2023-05-11T17:46:52.905000Z,2023-05-11T17:46:52.842311Z,968,C14GZM6A,933,24,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645d2d498708735b087dad74,638ce9c3931acfc969058613,APPROVED,2023-05-11T18:00:51.291000Z,2023-05-11T18:56:45.414000Z,2023-05-11T20:12:45.964000Z,2023-05-11T18:56:45.964473Z,3355,NOCODE,664,49,Male,Black,Ghana,United States,United States,English,Yes,Full-Time
645d2d5a0ed88977175b3853,5755c957eb80c4000741a9ce,RETURNED,2023-05-11T18:00:58.004000Z,,,2024-02-23T16:35:37.221364Z,,,3425,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d2d5c1186883f791586e9,5a6759ad35f26b0001496694,APPROVED,2023-05-11T18:01:13.919000Z,2023-05-11T18:43:10.988000Z,2023-05-11T18:43:11.556000Z,2023-05-11T18:43:11.418934Z,2518,C14GZM6A,963,30,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645d2d5e1e163827f0228e4d,5e62ece11e3088084e0039b8,APPROVED,2023-05-11T18:01:10.872000Z,2023-05-11T18:33:57.457000Z,2023-05-11T18:34:09.578000Z,2023-05-11T18:34:20.794260Z,1967,C14GZM6A,1345,43,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d2d5e3faa2dc2871938ca,5e2edcd3744c694aa3fab543,APPROVED,2023-05-11T18:01:02.931000Z,2023-05-11T18:11:43.861000Z,2023-05-11T18:11:47.023000Z,2023-05-11T18:11:47.025015Z,641,C14GZM6A,659,23,Male,Asian,United Kingdom,United Kingdom,United Kingdom,English,Yes,Unemployed (and job seeking)
645d2e4d2fdb8b3ba9ea32e8,56db8f127dcddf000dd592af,APPROVED,2023-05-11T18:06:09.646000Z,2023-05-11T18:20:32.185000Z,2023-05-11T18:20:48.154000Z,2023-05-11T18:21:00.799101Z,863,C14GZM6A,2186,45,Male,Other,Canada,Canada,Canada,English,No,Full-Time
645d4c5cbb5e9ff65f4a36dc,5eab2dbd0c7a950efa32c3dc,APPROVED,2023-05-11T20:14:00.173000Z,2023-05-11T20:54:03.043000Z,2023-05-11T20:54:03.647000Z,2023-05-11T20:54:03.579472Z,2403,C14GZM6A,382,41,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d4c614bcfdf0898c1a39b,5c7eb988ac63960015004d03,APPROVED,2023-05-11T20:13:33.399000Z,2023-05-11T20:49:50.644000Z,2023-05-11T20:49:51.178000Z,2023-05-11T20:49:51.432040Z,2178,C14GZM6A,1477,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645d4c616ede349d184cb4b0,58ff31a1d10e2b000108579e,APPROVED,2023-05-11T20:13:21.987000Z,2023-05-11T20:31:14.152000Z,2023-05-11T20:31:15.297000Z,2023-05-11T20:31:15.228291Z,1073,C14GZM6A,640,55,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645d4c63880f8ddb63388f19,63af557b3d4f219c3226b7d6,APPROVED,2023-05-11T20:14:24.411000Z,2023-05-11T20:41:53.356000Z,2023-05-11T20:41:53.856000Z,2023-05-11T20:41:53.783532Z,1649,C14GZM6A,324,49,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645d4c64e6c9e1be04d7fcf4,5b88002a7bb9e90001f0703f,RETURNED,2023-05-11T20:13:28.922000Z,,,2024-02-23T16:35:37.226001Z,,,1778,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d4ced1b53e5a59017665d,63d5decffe6025fec6a381b0,APPROVED,2023-05-11T20:20:06.799000Z,2023-05-11T20:32:54.982000Z,2023-05-11T20:32:55.798000Z,2023-05-11T20:32:55.724159Z,769,C14GZM6A,103,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645d5bef1f7aa4f1df3dd896,63e53bd01fa86540f94e829d,APPROVED,2023-05-11T21:19:45.627000Z,2023-05-11T21:33:21.512000Z,2023-05-11T21:33:21.981000Z,2023-05-11T21:33:21.918369Z,816,C14GZM6A,134,27,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645d5c04130ba56687235881,58aca85e0da7f10001de92d4,APPROVED,2023-05-11T21:20:24.358000Z,2023-05-11T21:39:06.610000Z,2023-05-11T21:39:07.066000Z,2023-05-11T21:39:07.003999Z,1123,C14GZM6A,414,34,Male,White,United States,United Kingdom,United States,English,Yes,Full-Time
645d5c0465437e8405e52fa5,5dec8925be656d35d4005320,APPROVED,2023-05-11T21:20:04.430000Z,2023-05-11T21:58:17.454000Z,2023-05-11T21:58:18.023000Z,2023-05-11T21:58:17.941864Z,2294,C14GZM6A,3525,59,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645d5c05b7afba9e69a9931f,5f8ac37961bf52177f0ec44e,RETURNED,2023-05-11T21:20:08.139000Z,,,2024-02-23T16:35:37.225357Z,,,1149,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d5c06b2be1d9ba117667b,60d13d406f3b34d6791c8831,APPROVED,2023-05-11T21:20:09.049000Z,2023-05-11T21:33:40.049000Z,2023-05-11T21:33:40.455000Z,2023-05-11T21:33:40.391407Z,811,C14GZM6A,3235,26,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
645d5d3178a1dcc239a992ef,5734b743d0f8fe10e4e4415d,APPROVED,2023-05-11T21:25:11.937000Z,2023-05-11T21:38:26.400000Z,2023-05-11T21:38:26.913000Z,2023-05-11T21:38:26.870923Z,795,C14GZM6A,300,30,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d6081c2d04c7a7c176672,640103805957bbf6a1326ed0,APPROVED,2023-05-11T21:39:21.967000Z,2023-05-11T21:58:26.023000Z,2023-05-11T21:58:26.544000Z,2023-05-11T21:58:26.478327Z,1145,C14GZM6A,186,37,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d60825f94046588388f19,62fb79e7c968f4fc555d1e2f,APPROVED,2023-05-11T21:39:37.236000Z,2023-05-11T21:56:20.138000Z,2023-05-11T21:56:20.626000Z,2023-05-11T21:56:20.567293Z,1003,C14GZM6A,592,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d6084475f66b522961f9d,63d79fcd741f9cfb2f87152f,APPROVED,2023-05-11T21:39:25.641000Z,2023-05-11T21:50:59.573000Z,2023-05-11T21:50:59.995000Z,2023-05-11T21:50:59.925660Z,694,C14GZM6A,325,47,Male,Black,Nigeria,United Kingdom,United Kingdom,English,No,Other
645d6084f2d4d7d61149da4e,5ae9cde00335e200019e9eed,APPROVED,2023-05-11T21:39:20.049000Z,2023-05-11T22:00:20.950000Z,2023-05-11T22:00:21.647000Z,2023-05-11T22:00:21.555904Z,1261,C14GZM6A,1319,26,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645d6085547ee7d79403aa08,5c4f5967aac8be0001716a65,APPROVED,2023-05-11T21:39:24.294000Z,2023-05-11T21:49:47.071000Z,2023-05-11T21:49:49.966000Z,2023-05-11T21:49:49.892559Z,623,C14GZM6A,1738,31,Male,White,Ireland,United Kingdom,Ireland,English,Yes,Full-Time
645d673d6236bed7550bfb04,60b988c93a06ef1e42ec2ade,APPROVED,2023-05-11T22:08:03.749000Z,2023-05-11T22:27:51.802000Z,2023-05-11T22:27:52.304000Z,2023-05-11T22:27:52.228316Z,1189,C14GZM6A,79,37,Female,White,Canada,Canada,Canada,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645d673e724ebff5c1a66b3d,5bf2f728bd9f150001f6cc42,APPROVED,2023-05-11T22:08:58.622000Z,2023-05-11T22:29:01.075000Z,2023-05-11T22:29:01.782000Z,2023-05-11T22:29:01.722130Z,1203,C14GZM6A,2111,57,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
645d673f83df7dbce203aa03,5c762ce8eda5da001662be0b,APPROVED,2023-05-11T22:08:04.336000Z,2023-05-11T22:23:49.815000Z,2023-05-11T22:23:50.348000Z,2023-05-11T22:23:50.271392Z,946,C14GZM6A,379,27,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,Yes,Unemployed (and job seeking)
645d67402f458ce1f32358be,5ea057282b5bc70009af9638,APPROVED,2023-05-11T22:08:58.476000Z,2023-05-11T22:26:25.731000Z,2023-05-11T22:26:26.737000Z,2023-05-11T22:26:26.676561Z,1048,C14GZM6A,204,31,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d674108155c9a3cea2da0,5e38397719e44f0244389781,APPROVED,2023-05-11T22:08:01.444000Z,2023-05-11T22:40:29.344000Z,2023-05-11T22:40:29.943000Z,2023-05-11T22:40:29.863980Z,1948,C14GZM6A,1060,29,Male,White,Canada,Canada,Canada,English,No,Full-Time
645d70f2fb2e8cd567ab10a3,609575d520c766131375aabe,APPROVED,2023-05-11T22:49:24.907000Z,2023-05-11T22:59:57.607000Z,2023-05-11T22:59:58.062000Z,2023-05-11T22:59:57.997122Z,633,C14GZM6A,296,25,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
645d70f4287b015d559ce5a2,5a8ad2082a842c0001fce0f2,APPROVED,2023-05-11T22:49:28.679000Z,2023-05-11T23:33:09.523000Z,2023-05-11T23:33:10.071000Z,2023-05-11T23:33:10.018156Z,2621,C14GZM6A,2019,27,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645d70f46e95bcc96be1a471,5d42486206811e001ada5b4b,RETURNED,2023-05-11T22:59:24.975000Z,,,2024-02-23T16:35:37.227700Z,,,8508,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d70f6b0472e5737689915,56cefc4cb009e1000aa73684,APPROVED,2023-05-11T22:49:35.267000Z,2023-05-11T23:07:51.359000Z,2023-05-11T23:07:52.255000Z,2023-05-11T23:07:52.200269Z,1097,C14GZM6A,2547,31,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d70f8ac01736edeea2d9a,5ed07b035d44fa1539f0c3e4,APPROVED,2023-05-11T22:49:33.215000Z,2023-05-11T23:01:35.999000Z,2023-05-11T23:01:36.532000Z,2023-05-11T23:01:36.454852Z,723,C14GZM6A,801,19,Male,White,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking)
645d7108bc7e2f1fab553105,57dd186e6598aa0001992616,APPROVED,2023-05-11T22:52:17.984000Z,2023-05-11T23:09:05.206000Z,2023-05-11T23:09:05.658000Z,2023-05-11T23:09:05.600317Z,1008,C14GZM6A,5313,35,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,Full-Time
645d84d838c1a29dd46cdc54,631c8e97db06f601f81bd82f,RETURNED,2023-05-12T00:14:29.077000Z,,,2024-02-23T16:35:37.231145Z,,,4624,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645d84def5a2c419cd684348,6365414a9d86ac26d1596803,APPROVED,2023-05-12T00:14:25.170000Z,2023-05-12T00:30:20.419000Z,2023-05-12T00:30:20.908000Z,2023-05-12T00:30:21.674031Z,956,C14GZM6A,72,24,Male,White,United States,United States,United States,English,Yes,Part-Time
645d84dfe7ad137a776cdc87,63468b5809bf04222262bfed,APPROVED,2023-05-12T00:16:25.183000Z,2023-05-12T00:29:41.112000Z,2023-05-12T00:29:42.123000Z,2023-05-12T00:29:42.063856Z,796,C14GZM6A,610,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645d84e015fec6026f9ce5c4,607cbf385d3202721e3f719f,APPROVED,2023-05-12T00:15:05.121000Z,2023-05-12T01:16:08.875000Z,2023-05-12T01:16:09.480000Z,2023-05-12T01:16:09.423463Z,3664,C14GZM6A,1652,54,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
645d84e0f5a2c419cd684349,601c277aabe00c6bc759bf69,APPROVED,2023-05-12T00:19:25.728000Z,2023-05-12T00:36:45.178000Z,2023-05-12T00:36:45.612000Z,2023-05-12T00:36:45.555562Z,1040,C14GZM6A,691,27,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645d85400f79f7725168430a,63f77b9ca8439f6e1620c1cd,APPROVED,2023-05-12T00:16:06.147000Z,2023-05-12T00:50:49.238000Z,2023-05-12T00:50:50.881000Z,2023-05-12T00:50:50.809973Z,2084,C14GZM6A,397,37,Male,White,New Zealand,United States,United States,English,No,Full-Time
645d8c0e4fb043afcdf5944f,62fba37f3560a85b4eb94aac,APPROVED,2023-05-12T00:45:07.213000Z,2023-05-12T01:07:55.149000Z,2023-05-12T01:07:55.596000Z,2023-05-12T01:07:55.537486Z,1368,C14GZM6A,1401,45,Male,White,United States,United States,United States,English,No,Full-Time
645d8c0fb2cc8b2dce1aa87d,63474e67a5fd298c6103c409,APPROVED,2023-05-12T00:45:07.645000Z,2023-05-12T01:09:27.595000Z,2023-05-12T01:09:28.119000Z,2023-05-12T01:09:28.059177Z,1460,C14GZM6A,1183,31,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
645d8c1225fd9b245df4b779,57d95d59995a0b00016350e3,APPROVED,2023-05-12T00:45:08.558000Z,2023-05-12T00:58:28.378000Z,2023-05-12T00:58:29.257000Z,2023-05-12T00:58:29.202264Z,800,C14GZM6A,103,33,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
645d8c124af0e5dd6c8b9de9,63d13d1465e0743b7b2b7962,APPROVED,2023-05-12T00:45:28.771000Z,2023-05-12T01:00:18.998000Z,2023-05-12T01:00:21.955000Z,2023-05-12T01:00:22.244466Z,891,C14GZM6A,209,24,Male,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645d8c13a80b877235fbc3c1,5e24fbd4e1f467771c234e5f,APPROVED,2023-05-12T00:45:09.552000Z,2023-05-12T00:54:26.454000Z,2023-05-12T00:54:26.936000Z,2023-05-12T00:54:26.881125Z,557,C14GZM6A,4630,37,Female,White,United States,United States,United States,English,No,Part-Time
645e64b50eec9065ce6e59aa,6345bfdce5f06f5b4ee98ea8,APPROVED,2023-05-12T16:11:15.714000Z,2023-05-12T17:03:19.987000Z,2023-05-12T17:03:20.649000Z,2023-05-12T17:03:20.585787Z,3125,C14GZM6A,1248,36,Male,Black,United States,United States,United States,English,No,Full-Time
645e64b59c7415b4c371be4e,5654166804212700054a12aa,APPROVED,2023-05-12T16:09:29.213000Z,2023-05-12T16:22:03.383000Z,2023-05-12T16:22:03.885000Z,2023-05-12T16:22:03.815151Z,755,C14GZM6A,1990,62,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645e64b6261c408aacf49093,5ee4a14b578f8a000b384376,APPROVED,2023-05-12T16:09:42.630000Z,2023-05-12T16:34:42.810000Z,2023-05-12T16:35:10.007000Z,2023-05-12T16:35:29.353438Z,1501,C14GZM6A,133,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645e64b8cba8f55da824e544,5c0004a72340e10001bfc3a0,APPROVED,2023-05-12T16:09:30.947000Z,2023-05-12T16:17:39.973000Z,2023-05-12T16:17:40.735000Z,2023-05-12T16:17:40.663939Z,490,C14GZM6A,746,26,Male,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Unemployed (and job seeking)
645e64b926ec797aa5e63b86,5f6c958fba8103059c7b30cd,APPROVED,2023-05-12T16:09:33.225000Z,2023-05-12T16:29:19.394000Z,2023-05-12T16:29:38.496000Z,2023-05-12T16:29:48.125260Z,1187,C14GZM6A,172,23,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Unemployed (and job seeking)
645e8de63a9222de81ae58c3,5a9ed5046475f90001a0189e,APPROVED,2023-05-12T19:05:10.701000Z,2023-05-12T19:39:39.759000Z,2023-05-12T19:39:40.373000Z,2023-05-12T19:39:40.303130Z,2070,C14GZM6A,183,33,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645e8de7238f0ef93c1b1cc0,59296fb2e8a7ff000163f033,RETURNED,2023-05-12T19:05:13.679000Z,,,2024-02-23T16:35:37.240389Z,,,7721,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645e8de7b541373f10f05559,5dc5da21d999de45a504651b,APPROVED,2023-05-12T19:05:15.002000Z,2023-05-12T19:22:03.077000Z,2023-05-12T19:22:03.485000Z,2023-05-12T19:22:04.283022Z,1009,C14GZM6A,1684,44,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645e8de84ed25610e7aadb2e,5ad06e7bd9f7470001db09af,APPROVED,2023-05-12T19:05:21.972000Z,2023-05-12T19:28:20.112000Z,2023-05-12T19:28:20.599000Z,2023-05-12T19:28:20.534874Z,1379,C14GZM6A,318,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
645e8de88c49c87f4d475570,63e5eb956eab1f2740ac6289,APPROVED,2023-05-12T19:05:44.123000Z,2023-05-12T19:21:26.157000Z,2023-05-12T19:21:26.765000Z,2023-05-12T19:21:26.673387Z,943,C14GZM6A,233,29,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645e8e8e04eb6e21c5be70b3,5d49d17b3dad1f0001e2aba1,APPROVED,2023-05-12T19:07:58.838000Z,2023-05-12T19:20:05.945000Z,2023-05-12T19:20:08.617000Z,2023-05-12T19:20:06.392583Z,728,C14GZM6A,838,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
645ea881a849a4cb35c64355,55057a56fdf99b5b566a70bb,APPROVED,2023-05-12T20:58:50.854000Z,2023-05-12T21:23:07.794000Z,2023-05-12T21:23:27.961000Z,2023-05-12T21:23:33.563680Z,1457,C14GZM6A,2443,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
645ea885f93b683568ae58d2,596bac33670f410001fe9c07,RETURNED,2023-05-12T20:59:04.910000Z,,,2024-02-23T16:35:37.234449Z,,,3709,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
645ea886ab3bc9dabbcfcbeb,6100105892a2248ae5d48498,APPROVED,2023-05-12T20:59:16.545000Z,2023-05-12T21:29:18.337000Z,2023-05-12T21:29:19.254000Z,2023-05-12T21:29:19.176184Z,1802,C14GZM6A,269,27,Female,White,United States,United Kingdom,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
645ea8875ae20ec9589a486f,5ea1dc176205ad0c7c941ca1,APPROVED,2023-05-12T21:04:37.192000Z,2023-05-12T21:20:03.711000Z,2023-05-13T18:34:49.278000Z,2023-05-12T21:20:42.607431Z,927,C1KVTK2S,1178,48,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
645ea887808012bb617d61db,60fd6618f9a377f54dcdf318,APPROVED,2023-05-12T20:58:55.935000Z,2023-05-12T21:04:21.775000Z,2023-05-12T21:04:22.230000Z,2023-05-12T21:04:22.167003Z,326,C14GZM6A,3625,36,Male,White,United States,United States,United States,English,Yes,Full-Time
645ea9354bfa63fd7fd162aa,63e61d24e1c77b4b584e879f,APPROVED,2023-05-12T21:02:00.356000Z,2023-05-12T21:13:34.205000Z,2023-05-12T21:13:34.728000Z,2023-05-12T21:13:34.636596Z,694,C14GZM6A,241,28,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
