spelling.sugg,spelling.errors
serve,setve
independent,independednt
diploma,deploma
pepper,poepper
an,amongus
Christmas,christmas
business,buisness
enhance,inhance
stereotype,steretype
disease,diease
fu,fu
tradition,traditon
converse,conversating
accessorizing,accessorising
tooth,toothj
structure,stucture
styling,stylng
exercise,exersice
supplement,suppliment
TV,tv
aesthetics,esthetics
untighten,untighten
preserve,perserve
roleplay,roleplay
referral,referal
Greek,greek
bonfires,bondfires
unbraid,unbraided
applied,applyed
theater,theatre
holding,holdind
horse,hrose
month,monthy
lego,legos
buffalo,buffalos
financial,financials
portrait,portait
protestant,protectant
vitamin,vitiamn
Alicia,alicia
seeing,seeong
an,ir
an,oach
tolerate,tolerste
enemy,emeny
an,pjs
diseases,dieases
significant,signficant
medicine,medicene
photopraph,phototaking
accessorize,accesorizing
tart,tarte
mess,meds
appointment,appointmement
zipline,zipline
an,locs
appearance,apperance
entertainment,entrainment
an,freshes
Santa,santa
Spanish,spanish
na,concult
watch,watc
plant,plnt
toted,totaed
smores,s'mores
masturbate,masterbation
suppressed,supressed
bartend,bartend
donuts,donut
checkmark,checkmark
liquefy,liquify
experiment,experiement
paces,peices
scheduled,scheduals
money,momey
injure,injuried
vegetables,vegtables
helicopter,helacopter
vegetable,vegtable
conversation,conversate
Irish,irish
pinestraw,pinestraw
teammate,teamate
trailmix,trailmix
nurture,nuture
cringe,cringry
bull,bulle
sauce,soauce
chocolate,chocalte
