spelling.sugg,spelling.errors
TV,tv
traveling,travelling
cherished,cherrished
shelled,deshelled
visitor,vistors
survey,surverys
wraps,wrapes
elevate,evelvate
emergency,emgerncy
something,somehting
step on,stepon
square,sqaure
key chain,keychain
ace,axe
detective,decective
Russel,russel
Halloween,halloween
Christmas,christmas
GPS,gps
contain,contan
goofy,golfball
smoosh,smushing
wielding,weilding
water skin,waterskin
gap,grap
relaxing,relaxin
cereal,cerael
counter top,countertop
task,taks
minuscule,miniscule
scale,scaley
Grey,grey
exfoliating,exfolatening
mess,meds
bottles,bottoles
shape,shaper
together,togther
SUV,suv
must,moust
eerie,eery
received,recieved
jewelry,jewlery
July,july
face time,facetime
receive,recieve
pone,plone
receipts,reciepts
hypnotize,hypnotise
aesthetically,aesthetical
moisturize,moistureize
friend,ftriend
school,schoo
procreate,precreation
drown,drowing
am,sth
turning,tunring
cut,cuting
am,sb
enhancer,inhancer
availability,availabilities
sweetener,sweetner
homework,homwork
wash up,washup
pour,poar
conversation,conversate
loosening,losening
fire pit,firepit
UV,uv
eye care,eyecare
cook with,cookwith
hula hoop,hulahoop
postage,postages
accessory,accesory
jeweler,jewelery
relax,relac
Shrek,shrek
liquefy,liquify
xray,xray
response,responce
scratch,scratcher
litterbox,litterbox
hummas,humas
sweet,sweeting
abs,abbs
an,nd
