"spelling.sugg","spelling.errors"
"TV","tv"
"traveling","travelling"
"cherished","cherrished"
"shelled","deshelled"
"visors","vistors"
"surveys","surverys"
"Santa","santa"
"wraps","wrapes"
"elevate","evelvate"
"emergency","emgerncy"
"something","somehting"
"stepson","stepon"
"square","sqaure"
"key chain","keychain"
"ace","axe"
"detective","decective"
"Russel","russel"
"Halloween","halloween"
"Christmas","christmas"
"GPS","gps"
"canton","contan"
"goofball","golfball"
"mushing","smushing"
"wielding","weilding"
"water skin","waterskin"
"gap","grap"
"relaxing","relaxin"
"cereal","cerael"
"counter top","countertop"
"task","taks"
"minuscule","miniscule"
"scale","scaley"
"Grey","grey"
"exfoliating","exfolatening"
"mess","meds"
"bottles","bottoles"
"shape","shaper"
"together","togther"
"SUV","suv"
"moist","moust"
"leery","eery"
"received","recieved"
"jewelry","jewlery"
"July","july"
"face time","facetime"
"receive","recieve"
"pone","plone"
"receipts","reciepts"
"hypnotist","hypnotise"
"aesthetically","aesthetical"
"moisturize","moistureize"
"friend","ftriend"
"achoo","schoo"
"recreation","precreation"
"rowing","drowing"
"st","sth"
"turning","tunring"
"citing","cuting"
"Sb","sb"
"enhancer","inhancer"
"avail abilities","availabilities"
"sweeter","sweetner"
"homework","homwork"
"mashup","washup"
"par","poar"
"conversation","conversate"
"loosening","losening"
"fire pit","firepit"
"UV","uv"
"eye care","eyecare"
"cook with","cookwith"
"hula hoop","hulahoop"
"postage","postages"
"accessory","accesory"
"jeweler","jewelery"
"relax","relac"
"Shrek","shrek"
"liquefy","liquify"
"cray","xray"
"response","responce"
"scratchier","scratcher"
"letterbox","litterbox"
"hums","humas"
"sweating","sweeting"
"abs","abbs"
"ND","nd"
