"Submission.id","Participant.id","Status","Started.at","Completed.at","Reviewed.at","Archived.at","Time.taken","Completion.code","Total.approvals","Age","Sex","Ethnicity.simplified","Country.of.birth","Country.of.residence","Nationality","Language","Student.status","Employment.status"
"645a9817def8181fa7d839c5","5fe9284c2c2ee63925e41e5d","APPROVED","2023-05-09T18:59:38.153000Z","2023-05-09T19:38:17.740000Z","2023-05-09T19:38:19.853000Z","2023-05-09T19:38:19.760935Z",2320,"C14GZM6A",181,"23","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645a9818a75f1ae062745c41","63d7c49b6034452ab6c2a7e8","RETURNED","2023-05-09T18:59:39.889000Z","","","2024-02-23T16:41:04.234460Z",NA,"",615,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645a99ea8517be2eac5ab205","61603594da220b1a4dbac2ec","APPROVED","2023-05-09T19:07:39.629000Z","2023-05-09T19:19:55.690000Z","2023-05-09T19:19:57.325000Z","2023-05-09T19:19:57.958202Z",737,"C14GZM6A",184,"38","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aa8a9632f588f83d839d7","5a21aabb2b98bc0001a67c65","APPROVED","2023-05-09T20:10:21.864000Z","2023-05-09T20:25:54.029000Z","2023-05-09T20:26:02.969000Z","2023-05-09T20:26:06.697507Z",933,"C14GZM6A",428,"55","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645aa8b8426ddc04ce348011","5adf3d4ddee8590001b05932","APPROVED","2023-05-09T20:10:38.359000Z","2023-05-09T20:29:09.599000Z","2023-05-09T20:29:11.217000Z","2023-05-09T20:29:11.221141Z",1112,"C14GZM6A",107,"36","Female","White","Canada","Canada","Canada","English","No","Full-Time"
"645aa97e67cad721d86ea12c","61146294090cd6814cef2390","APPROVED","2023-05-09T20:13:54.948000Z","2023-05-09T20:37:45.520000Z","2023-05-09T20:37:46.070000Z","2023-05-09T20:37:46.449300Z",1431,"C14GZM6A",326,"25","Female","White","Canada","Canada","Croatia","English","No","Part-Time"
"645aa9a37b3967b6ef035e14","5ea964a32f7b3304bb975a05","APPROVED","2023-05-09T20:14:37.200000Z","2023-05-09T20:50:45.661000Z","2023-05-09T21:21:58.084000Z","2023-05-09T20:51:12.716956Z",2169,"NOCODE",647,"58","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aa9cb49c2c14c11e967a4","60e07b73f13aa6fa9f807423","APPROVED","2023-05-09T20:15:19.868000Z","2023-05-09T20:26:28.268000Z","2023-05-09T20:26:30.117000Z","2023-05-09T20:26:30.109829Z",669,"C14GZM6A",64,"24","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aa9e14e4042c9fa72c2c0","5ac2ecb9e1546900019be720","APPROVED","2023-05-09T20:15:33.995000Z","2023-05-09T20:29:37.220000Z","2023-05-09T20:29:38.082000Z","2023-05-09T20:29:37.994027Z",844,"C14GZM6A",541,"30","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aa9ef0e717e9436a361dd","6384d0078a415eacb99de0f6","APPROVED","2023-05-09T20:15:53.272000Z","2023-05-09T20:28:54.425000Z","2023-05-09T20:28:55.567000Z","2023-05-09T20:28:55.680533Z",782,"C14GZM6A",79,"46","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aaa6c0cfe0e60da648f4d","61f2ad81a09e72f23cbaf8bb","APPROVED","2023-05-09T20:17:53.773000Z","2023-05-09T20:36:12.676000Z","2023-05-09T20:36:13.218000Z","2023-05-09T20:36:13.147355Z",1099,"C14GZM6A",14,"22","Male","Mixed","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"645aaa7eb5b2490babca0962","5dcfdf58e08a360e6c092e33","APPROVED","2023-05-09T20:18:11.691000Z","2023-05-09T20:49:08.159000Z","2023-05-09T21:22:01.918000Z","2023-05-09T20:50:36.311421Z",1857,"NOCODE",123,"36","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aaaa9307eac3518b2ad07","5ad3c3e63a859300016c6c9e","APPROVED","2023-05-09T20:18:51.381000Z","2023-05-09T20:36:57.573000Z","2023-05-09T20:36:58.031000Z","2023-05-09T20:36:57.972155Z",1087,"C14GZM6A",317,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aaaae129cabbf953a6981","56cf3dce31a5bc000de1bec8","APPROVED","2023-05-09T20:19:01.219000Z","2023-05-09T20:46:08.541000Z","2023-05-09T20:46:26.362000Z","2023-05-09T20:46:39.806280Z",1628,"C14GZM6A",177,"31","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645aaab74013650cfd3fcdaa","5bb7e76b6322c50001598f09","APPROVED","2023-05-09T20:19:07.792000Z","2023-05-09T20:31:34.700000Z","2023-05-09T20:31:35.396000Z","2023-05-09T20:31:37.941386Z",747,"C14GZM6A",511,"29","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645aaad486c928d370b4b305","5f02daa521345d453a228f9b","APPROVED","2023-05-09T20:19:37.420000Z","2023-05-09T20:47:06.679000Z","2023-05-09T20:47:37.641000Z","2023-05-09T20:48:07.973828Z",1650,"C14GZM6A",732,"50","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645aaad74f944aa28eb4b34e","5aab16eb75d3c500012602fb","APPROVED","2023-05-09T20:19:39.601000Z","2023-05-09T20:45:32.006000Z","2023-05-09T20:45:36.517000Z","2023-05-09T20:45:38.451228Z",1553,"C14GZM6A",581,"37","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"645aaae2d9256b730f487254","63f90664dbec9ff53f9616a2","APPROVED","2023-05-09T20:19:50.777000Z","2023-05-09T20:42:30.192000Z","2023-05-09T20:45:23.715000Z","2023-05-09T20:42:30.711452Z",1360,"https://app.prolific.co/submissions/complete?cc=C14GZM6A",28,"42","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645ab107dda1348301c9f6f2","63ea42d8a430d45acab1cd25","RETURNED","2023-05-09T20:46:03.863000Z","","","2024-02-23T16:34:19.972297Z",NA,"",329,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab10e73fba09b353fcdbf","63e68adecf06a17a744aad3c","RETURNED","2023-05-09T20:46:10.439000Z","","","2024-02-23T16:34:19.977554Z",NA,"",612,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab10f159df5559cbce1a9","6154338edbb2b162894aaf9e","RETURNED","2023-05-09T20:46:07.752000Z","","","2024-02-23T16:34:19.976646Z",NA,"",797,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab111d13db7c742299427","587d4ed4e4404c0001c9d1b9","APPROVED","2023-05-09T20:46:09.019000Z","2023-05-09T21:36:00.736000Z","2023-05-09T21:36:01.354000Z","2023-05-09T21:36:01.300591Z",2992,"C14GZM6A",1181,"41","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab111d089ca1346e14195","605f064127eec9cb4494b4d9","RETURNED","2023-05-09T20:46:09.306000Z","2023-05-09T20:47:45.773000Z","","2024-02-23T16:34:19.985173Z",NA,"NOCODE",1586,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab111c6022e59435d0f2d","63654935cad5df139b8b63f3","RETURNED","2023-05-09T20:46:14.577000Z","","","2024-02-23T16:34:19.979778Z",NA,"",247,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab112986f8cd63372c2cc","644135f0ac8395c72c143db3","APPROVED","2023-05-09T20:47:02.752000Z","2023-05-09T20:53:29.458000Z","2023-05-09T21:22:03.217000Z","2023-05-09T20:53:29.796271Z",387,"NOCODE",33,"48","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab11206bab8af47f56422","6346921046fa377ce55acbc1","RETURNED","2023-05-09T20:46:10.660000Z","","","2024-02-23T16:34:19.984397Z",NA,"",860,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab11376ff83b331cac526","5bf44a04d7e7a70001d7a672","RETURNED","2023-05-09T20:46:14.372000Z","","","2024-02-23T16:34:19.986582Z",NA,"",2009,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab113933e26e039204e0e","5422cca4fdf99b328c91b21b","TIMED-OUT","2023-05-09T20:46:25.124000Z","","","2024-02-23T16:34:19.990043Z",25040875,"",1063,"39","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab116d02a64e15e80cad1","63d8966cb1c8fda2f6006864","APPROVED","2023-05-09T20:46:18.909000Z","2023-05-09T21:27:55.266000Z","2023-05-09T21:27:55.775000Z","2023-05-09T21:27:55.717049Z",2497,"C14GZM6A",153,"36","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab11754b276e08174b5ef","56f99190895094000b922acf","RETURNED","2023-05-09T20:46:25.964000Z","","","2024-02-23T16:34:19.987171Z",NA,"",2720,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab119a15e971b02f2d96b","62cd48f5e86da667749878dd","RETURNED","2023-05-09T20:46:19.497000Z","","","2024-02-23T16:34:20.000541Z",NA,"",587,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab11bd3aaa39db618ee1e","54249d5bfdf99b691e6ac9a0","RETURNED","2023-05-09T20:46:19.184000Z","","","2024-02-23T16:34:19.998354Z",NA,"",1177,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab11bd3aaa39db618ee20","6139b1f95a2be57262c064a4","RETURNED","2023-05-09T20:46:21.684000Z","","","2024-02-23T16:34:19.997438Z",NA,"",456,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab141ecde88df060f2f7b","5fcfb1fe79b8060e0662270a","APPROVED","2023-05-09T20:47:01.418000Z","2023-05-09T21:35:57.685000Z","2023-05-09T21:35:58.243000Z","2023-05-09T21:35:58.163198Z",2937,"C14GZM6A",1039,"55","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","DATA_EXPIRED"
"645ab15023fae145b9195f67","6156164b37cb71ada4cf81e0","RETURNED","2023-05-09T20:49:50.957000Z","","","2024-02-23T16:34:20.005842Z",NA,"",242,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab186269ae0c18f13d680","5c51d18698b0ff000110da96","RETURNED","2023-05-09T20:54:30.986000Z","","","2024-02-23T16:34:20.004509Z",NA,"",1780,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab19ad02a64e15e80cae9","63d14805cb27b45553854a12","RETURNED","2023-05-09T20:48:30.728000Z","","","2024-02-23T16:34:20.003908Z",NA,"",139,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1b376d411dab3336667","5731e2e45b8b06000f7e3671","RETURNED","2023-05-09T20:48:55.953000Z","","","2024-02-23T16:34:20.014625Z",NA,"",246,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1bd1e1efb7a055d0f1c","63d79c228dea8127e5a4e5cc","RETURNED","2023-05-09T20:49:01.074000Z","","","2024-02-23T16:34:20.014354Z",NA,"",409,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1c14162cc53ab3969fd","5fad1135a1e0a638232ddbb2","RETURNED","2023-05-09T20:49:09.936000Z","","","2024-02-23T16:34:20.021131Z",NA,"",678,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1c4a7c25427d3bce1a8","63d42692a6ffa5e1445872a6","RETURNED","2023-05-09T20:49:48.495000Z","","","2024-02-23T16:34:20.010463Z",NA,"",539,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1c6752fc20c4441afbb","62eac88dc8087b43cdf64480","APPROVED","2023-05-09T20:49:18.393000Z","2023-05-09T21:42:26.780000Z","2023-05-09T21:42:29.523000Z","2023-05-09T21:42:29.455067Z",3189,"C14GZM6A",241,"22","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645ab1e876d411dab3336678","63db6fc95731ea1965e7efeb","RETURNED","2023-05-09T20:50:31.374000Z","","","2024-02-23T16:34:20.018452Z",NA,"",962,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab1f381049ea69f0cf746","63d80fa4310e429fef74247e","APPROVED","2023-05-09T20:49:55.582000Z","2023-05-09T21:22:11.523000Z","2023-05-09T21:22:11.998000Z","2023-05-09T21:22:11.908221Z",1936,"C14GZM6A",137,"42","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab22c56e919d6c8240d4e","6361bfe81e0da4a406b33f1e","APPROVED","2023-05-09T20:52:24.085000Z","2023-05-09T21:14:52.705000Z","2023-05-09T21:14:53.119000Z","2023-05-09T21:14:53.064785Z",1349,"C14GZM6A",368,"30","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645ab272848024d121195f43","6159ad6756bc6df7fff17608","RETURNED","2023-05-09T20:52:07.914000Z","","","2024-02-23T16:34:20.023774Z",NA,"",1069,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab29cf8971ab1530fa2af","641358ee19caf161f0515570","APPROVED","2023-05-09T20:53:04.544000Z","2023-05-09T21:13:03.100000Z","2023-05-09T21:13:08.225000Z","2023-05-09T21:13:08.306795Z",1199,"C14GZM6A",83,"23","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab37dd775a7c9e56781b4","58497529bd87380001552f71","APPROVED","2023-05-09T20:56:33.077000Z","2023-05-09T21:20:05.214000Z","2023-05-09T21:20:06.098000Z","2023-05-09T21:20:06.030515Z",1413,"C14GZM6A",606,"43","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645ab3866b3dc86092a62f3b","63ea5b05319ed943cfc6e181","RETURNED","2023-05-09T20:56:38.604000Z","","","2024-02-23T16:34:20.012190Z",NA,"",300,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab97d67035173f7f56451","5fb7d0c98a2ddb3d22902d37","APPROVED","2023-05-09T21:22:08.165000Z","2023-05-09T22:01:47.498000Z","2023-05-09T22:01:48.425000Z","2023-05-09T22:01:48.346114Z",2380,"C14GZM6A",276,"21","Female","Mixed","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645ab9a067035173f7f5645a","609c5961e1d11ae2bd9ebd6c","APPROVED","2023-05-09T21:22:44.411000Z","2023-05-09T21:35:54.085000Z","2023-05-09T21:35:55.100000Z","2023-05-09T21:35:55.045093Z",790,"C14GZM6A",397,"47","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645ab9aab4550f78354de086","5d7695cc7ae60f001bc4bde6","APPROVED","2023-05-09T21:23:35.449000Z","2023-05-09T21:40:01.309000Z","2023-05-09T21:40:01.720000Z","2023-05-09T21:40:01.666242Z",986,"C14GZM6A",1056,"35","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645ab9ad6c1eac9eb7195f2f","6149be0fccc3a80b23287530","RETURNED","2023-05-09T21:23:00.450000Z","","","2024-02-23T16:34:20.033951Z",NA,"",479,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645ab9b03d4ce8b187c7c32d","5aa670b41eda41000136d80a","APPROVED","2023-05-09T21:23:01.330000Z","2023-05-09T21:36:19.177000Z","2023-05-09T21:36:19.711000Z","2023-05-09T21:36:19.652759Z",798,"C14GZM6A",1243,"42","Male","Mixed","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Part-Time"
"645abab8044c7676e22fc9e0","5ff18e5283f6af57c8a094b0","APPROVED","2023-05-09T21:27:30.887000Z","2023-05-09T21:38:50.498000Z","2023-05-09T21:38:51.004000Z","2023-05-09T21:38:50.934897Z",680,"C14GZM6A",230,"25","Female","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","DATA_EXPIRED"
"645ac26be89be7b340ca0916","5bb756696322c5000159756c","APPROVED","2023-05-09T22:00:16.869000Z","2023-05-09T22:28:22.775000Z","2023-05-09T22:28:23.366000Z","2023-05-09T22:28:23.305716Z",1686,"C14GZM6A",1403,"41","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c11e26ae53c113e9ca1fa","6111dcb653a2427bc5ef3745","RETURNED","2023-05-10T21:51:40.374000Z","","","2024-02-23T16:35:24.347850Z",NA,"",339,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c123d28d98b5dd175b737","6109bb9ea9634b54ece73fa0","APPROVED","2023-05-10T21:53:05.951000Z","2023-05-10T22:24:21.396000Z","2023-05-10T22:24:22.409000Z","2023-05-10T22:24:22.346887Z",1876,"C14GZM6A",39,"28","Female","White","Canada","Canada","Canada","English","DATA_EXPIRED","DATA_EXPIRED"
"645c13444130de37b05b4932","600693468a28b670ff44b1fc","APPROVED","2023-05-10T21:57:27.074000Z","2023-05-10T22:21:04.334000Z","2023-05-10T22:21:04.776000Z","2023-05-10T22:21:04.703984Z",1418,"C14GZM6A",141,"24","Female","Asian","Canada","Canada","Canada","English","Yes","Part-Time"
"645c136c14d751311f9f59ab","5beb042a4a8f350001b69e8a","RETURNED","2023-05-10T22:09:00.051000Z","","","2024-02-23T16:35:24.350229Z",NA,"",253,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c13b95550a509dd1a54ef","5ec7f028756dc00aed5b605b","APPROVED","2023-05-10T21:59:26.488000Z","2023-05-10T22:14:12.329000Z","2023-05-10T22:14:12.822000Z","2023-05-10T22:14:12.764500Z",886,"C14GZM6A",1,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c13f98764b6f18d063951","5eff15e5d3dd7a0548a0ce69","APPROVED","2023-05-10T22:03:42.913000Z","2023-05-10T22:15:33.209000Z","2023-05-10T22:15:38.333000Z","2023-05-10T22:15:39.538368Z",711,"C14GZM6A",426,"20","Female","Asian","Canada","Canada","Canada","English","Yes","DATA_EXPIRED"
"645c161a73aeb76520773fc7","5eab6be1cced611455cc4724","APPROVED","2023-05-10T22:09:39.374000Z","2023-05-10T22:44:36.291000Z","2023-05-10T22:44:37.040000Z","2023-05-10T22:44:36.974747Z",2097,"C14GZM6A",184,"33","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c1bb677d1b7cba3d60016","63222311994c6e4c35bb2a55","TIMED-OUT","2023-05-10T22:33:26.168000Z","","","2024-02-23T16:35:24.356893Z",24948119,"",1087,"54","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c1bb76488e7a45de90c71","62a212208e8395cfb1c4e42b","APPROVED","2023-05-10T22:33:29.826000Z","2023-05-10T22:43:29.868000Z","2023-05-10T22:43:30.534000Z","2023-05-10T22:43:30.460370Z",601,"C14GZM6A",746,"38","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c1bb76488e7a45de90c72","5bede0e392f1770001d59f37","APPROVED","2023-05-10T22:33:30.502000Z","2023-05-10T22:47:16.221000Z","2023-05-10T22:47:17.303000Z","2023-05-10T22:47:17.237263Z",826,"C14GZM6A",130,"32","Female","White","Canada","Canada","Canada","English","No","Part-Time"
"645c1bb7025e4138739ba7bf","60ff07dc41b29707ae452747","APPROVED","2023-05-10T22:33:29.799000Z","2023-05-10T22:47:09.640000Z","2023-05-10T22:47:10.077000Z","2023-05-10T22:47:10.019608Z",820,"C14GZM6A",443,"23","Female","Black","United Kingdom","United Kingdom","United Kingdom","English","No","Unemployed (and job seeking)"
"645c1bb94baf2610c06aa247","60c29201092d523e3b08a603","APPROVED","2023-05-10T22:33:29.239000Z","2023-05-10T22:43:46.671000Z","2023-05-10T22:43:47.307000Z","2023-05-10T22:43:47.249238Z",618,"C14GZM6A",1236,"37","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","No","Other"
"645c1e3dfa5c7b58f60a953c","63d0222ddec45c91058a3430","APPROVED","2023-05-10T22:44:15.812000Z","2023-05-10T22:54:39.006000Z","2023-05-10T22:54:39.413000Z","2023-05-10T22:54:39.340048Z",624,"C14GZM6A",48,"24","Male","Black","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
"645c1e3f6a5f45bf7e24b582","5e36a3acd119d66316c22bc5","RETURNED","2023-05-10T22:44:15.601000Z","","","2024-02-23T16:35:24.363871Z",NA,"",1027,"CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED","CONSENT_REVOKED"
"645c1e42fa56505aa1c914a9","6294ce94ea81c4554b141010","APPROVED","2023-05-10T22:44:40.715000Z","2023-05-10T23:13:26.632000Z","2023-05-10T23:13:27.198000Z","2023-05-10T23:13:27.131848Z",1726,"C14GZM6A",504,"32","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c1e42491b5666d7b5c187","61026015b70c93b95254a4ca","APPROVED","2023-05-10T22:44:18.353000Z","2023-05-10T23:03:39.439000Z","2023-05-10T23:03:39.874000Z","2023-05-10T23:03:39.816190Z",1162,"C14GZM6A",954,"37","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Not in paid work (e.g. homemaker', 'retired or disabled)"
"645c1e44518e2677f1981e6e","5dee651e58776a51569d31f3","APPROVED","2023-05-10T22:46:47.014000Z","2023-05-10T23:12:38.820000Z","2023-05-10T23:12:39.346000Z","2023-05-10T23:12:39.288220Z",1552,"C14GZM6A",1337,"50","Female","White","United Kingdom","United Kingdom","United Kingdom","English","No","Full-Time"
"645c1ebeaadebe3aecb5c13f","5af2f6c0c36b060001f80163","APPROVED","2023-05-10T22:47:19.603000Z","2023-05-10T23:05:36.898000Z","2023-05-10T23:05:39.013000Z","2023-05-10T23:05:38.972946Z",1098,"C14GZM6A",673,"31","Male","Other","Ireland","United Kingdom","Ireland","English","No","Full-Time"
"645c22415851865edf9ca1fe","6306c6da06266b1b06544411","APPROVED","2023-05-10T23:01:30.552000Z","2023-05-10T23:19:57.031000Z","2023-05-10T23:19:57.545000Z","2023-05-10T23:19:57.485312Z",1107,"C14GZM6A",380,"37","Male","Mixed","United States","United States","United States","English","No","Full-Time"
"645c2242a622d574922e4359","5c92f797803bff0017fef8dd","APPROVED","2023-05-10T23:02:36.504000Z","2023-05-10T23:29:17.167000Z","2023-05-10T23:29:17.667000Z","2023-05-10T23:29:17.606137Z",1601,"C14GZM6A",910,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","DATA_EXPIRED","Part-Time"
"645c2243654715d8b71e7a71","5b258c9ba7cee100011d8aad","APPROVED","2023-05-10T23:01:30.503000Z","2023-05-10T23:27:55.995000Z","2023-05-10T23:27:56.499000Z","2023-05-10T23:27:56.440513Z",1586,"C14GZM6A",1041,"28","Male","White","United Kingdom","United Kingdom","United Kingdom","English","No","Part-Time"
"645c22449b003fe2ff64f512","63ea42504d477a5fc21236d4","APPROVED","2023-05-10T23:01:30.643000Z","2023-05-10T23:38:57.397000Z","2023-05-10T23:38:58.565000Z","2023-05-10T23:38:58.502380Z",2247,"C14GZM6A",186,"29","Male","Asian","United Kingdom","United Kingdom","United Kingdom","English","Yes","Full-Time"
