Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,1,2022-11-08T17:36:52+00:00,11.443842172623,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10997,,,-1,-1,,,,,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,2,2022-11-08T17:37:03+00:00,10.725961923599,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10443,,,-1,-1,,,,,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,3,2022-11-08T17:37:06+00:00,3.2328650951385,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3052,,,-1,-1,,,,,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,4,2022-11-08T17:38:20+00:00,74.120455980301,64,"updated stim.csv",Version64.csv,"Version 64","List 64",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,73828,,,6922,72922,,,,"write, paper plane, origami, dust pan, to light candles, list, notes, print",1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,5,2022-11-08T17:38:43+00:00,22.402241945267,64,"updated stim.csv",Version64.csv,"Version 64","List 64",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22081,,,15197,20192,,,,"cooking, sauces",1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,6,2022-11-08T17:38:54+00:00,11.381447076797,64,"updated stim.csv",Version64.csv,"Version 64","List 64",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11072,,,7426,10016,,,,eat,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,7,2022-11-08T17:39:23+00:00,29.10178899765,64,"updated stim.csv",Version64.csv,"Version 64","List 64",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28180,,,12677,16593,,,,"bake, cook, ",1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,8,2022-11-08T17:40:01+00:00,38.195329904556,64,"updated stim.csv",Version64.csv,"Version 64","List 64",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,37778,,,33967,35387,,,,cook,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,9,2022-11-08T17:40:05+00:00,3.2763760089874,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3095,,,-1,-1,,,,,1
m20312131,jj5m5d2ftw,"Affordance Norms_MSU_TEX",1,10,2022-11-08T17:40:06+00:00,1.7529039382935,64,"updated stim.csv",Version64.csv,"Version 64","List 64",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1587,,,-1,-1,,,,,1
