Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,1,2022-11-18T07:36:46+00:00,11.942453861237,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11843,,,-1,-1,,,,,1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,2,2022-11-18T07:37:03+00:00,16.770159959793,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,16603,,,-1,-1,,,,,1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,3,2022-11-18T07:37:08+00:00,5.2849380970001,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5111,,,-1,-1,,,,,1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,4,2022-11-18T07:37:34+00:00,26.043132066727,14,"updated stim.csv",Version14.csv,"Version 14","List 14",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25882,,,2150,24138,,,,"eat,lick,make wheat, make rice",1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,5,2022-11-18T07:38:01+00:00,27.007498025894,14,"updated stim.csv",Version14.csv,"Version 14","List 14",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26812,,,2119,24285,,,,"eat, step on, throw, chew, cut, mash, stomp on",1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,6,2022-11-18T07:38:22+00:00,20.319562911987,14,"updated stim.csv",Version14.csv,"Version 14","List 14",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20134,,,2075,17391,,,,"throw, step on, bounce",1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,7,2022-11-18T07:38:50+00:00,28.25487112999,14,"updated stim.csv",Version14.csv,"Version 14","List 14",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28089,,,1688,24720,,,,"write on, tear, throw, read",1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,8,2022-11-18T07:39:08+00:00,17.723966836929,14,"updated stim.csv",Version14.csv,"Version 14","List 14",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17549,,,9991,16443,,,,"a pencil, paperwork",1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,9,2022-11-18T07:39:09+00:00,1.7001459598541,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1543,,,-1,-1,,,,,1
M20266105JS,7zvw70q4go,"Affordance Norms_MSU_TEX",1,10,2022-11-18T07:39:11+00:00,1.8999750614166,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1760,,,-1,-1,,,,,1
