Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,1,2022-11-07T20:33:32+00:00,10.288274049759,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10066,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,2,2022-11-07T20:33:44+00:00,12.690004110336,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12379,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,3,2022-11-07T20:33:53+00:00,8.8971059322357,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,8604,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,4,2022-11-07T20:34:27+00:00,33.721332073212,61,"updated stim.csv",Version61.csv,"Version 61","List 61",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33418,,,10569,32559,,,,"eat, display",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,5,2022-11-07T20:34:45+00:00,18.101289987564,61,"updated stim.csv",Version61.csv,"Version 61","List 61",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17564,,,4412,17067,,,,"grade, review, material",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,6,2022-11-07T20:35:11+00:00,25.746738910675,61,"updated stim.csv",Version61.csv,"Version 61","List 61",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25447,,,8591,24068,,,,"make bread, make rice",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,7,2022-11-07T20:35:32+00:00,20.99237704277,61,"updated stim.csv",Version61.csv,"Version 61","List 61",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20695,,,7078,20372,,,,"to flavor entrees, to place sauces on",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,8,2022-11-07T20:35:50+00:00,17.911947011948,61,"updated stim.csv",Version61.csv,"Version 61","List 61",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17581,,,6672,11937,,,,"to bake, to cook",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,9,2022-11-07T20:35:51+00:00,1.7177059650421,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1538,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,10,2022-11-07T20:35:55+00:00,3.7826869487762,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3608,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,11,2022-11-07T20:36:27+00:00,32.04723405838,61,"updated stim.csv",Version61.csv,"Version 61","List 61",sportswoman,,1814,4.68,2483,0.084318788,1815,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31753,,,5186,31219,,,,"olympics, betting, goal figure",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,12,2022-11-07T20:36:33+00:00,5.5506269931793,61,"updated stim.csv",Version61.csv,"Version 61","List 61",nettle,,1827,4.529411765,1752,0.15679288,1828,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5261,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,13,2022-11-07T20:36:51+00:00,18.061305999756,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bookshelf,,1818,5.727272727,279,0.263397152,1819,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17770,,,2524,16789,,,,"store books, store relics, display items",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,14,2022-11-07T20:37:21+00:00,29.728677034378,61,"updated stim.csv",Version61.csv,"Version 61","List 61",paw,,1824,5,1889,0.144536089,1825,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29432,,,6432,28959,,,,"stepping, jumping, trophy ",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,15,2022-11-07T20:37:22+00:00,1.7945439815521,61,"updated stim.csv",Version61.csv,"Version 61","List 61",moccasin,,1819,5.458333333,1673,0.97115448,1820,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1164,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,16,2022-11-07T20:37:31+00:00,8.1192030906677,61,"updated stim.csv",Version61.csv,"Version 61","List 61",camisole,,1820,5.476190476,407,0.11875186,1821,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7825,,,-1,-1,,,,,1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,17,2022-11-07T20:37:54+00:00,23.040199995041,61,"updated stim.csv",Version61.csv,"Version 61","List 61",potboiler,,1826,4.84,2048,0.199742675,1827,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22745,,,12047,22217,,,,"boil water, cook sauce",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,18,2022-11-07T20:38:10+00:00,16.315681934357,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bacon,,1806,5.916666667,118,0.688014225,1807,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16019,,,3907,15647,,,,"eat, display, smell",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,19,2022-11-07T20:38:44+00:00,33.654340028763,61,"updated stim.csv",Version61.csv,"Version 61","List 61",prostitute,,1812,5,2080,0.685538766,1813,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33360,,,12359,33142,,,,"sex, money, attention draw",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,20,2022-11-07T20:41:08+00:00,144.93185186386,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bra,,1816,6.52173913,298,0.093715532,1817,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10120,,,3926,8483,,,,"support, coverage ",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,21,2022-11-07T20:41:08+00:00,0.012716054916382,61,"updated stim.csv",Version61.csv,"Version 61","List 61",tearoom,,1822,4.458333333,2652,0.35124029,1823,BOI,-,-,,,y,10120,,,3926,8483,,,,"support, coverage ",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,22,2022-11-07T20:42:56+00:00,107.75165009499,61,"updated stim.csv",Version61.csv,"Version 61","List 61",mask,,1809,5.92,1614,0.454173155,1810,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,105365,,,101603,105120,,,,"disguise, art",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,23,2022-11-07T20:43:25+00:00,28.874747991562,61,"updated stim.csv",Version61.csv,"Version 61","List 61",item,,1813,5.739130435,1369,0.286827578,1814,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28580,,,7131,27859,,,,"edible, usable, imagery ",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,24,2022-11-07T20:43:40+00:00,15.043512821198,61,"updated stim.csv",Version61.csv,"Version 61","List 61",piglet,,1804,4.68,1956,0.56265915,1805,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14391,,,4124,11890,,,,"raised, food",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,25,2022-11-07T20:44:00+00:00,20.213692188263,61,"updated stim.csv",Version61.csv,"Version 61","List 61",trailer,,1801,5.296296296,2755,0.639574196,1802,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19906,,,11111,19577,,,,"sale, home, display",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,26,2022-11-07T20:44:14+00:00,13.330705881119,61,"updated stim.csv",Version61.csv,"Version 61","List 61",script,,1811,5.041666667,2289,0.451207192,1812,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13012,,,6511,11890,,,,"act, read",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,27,2022-11-07T20:44:37+00:00,23.178074121475,61,"updated stim.csv",Version61.csv,"Version 61","List 61",employee,,1829,5.045454545,903,0.420658734,1830,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22886,,,9454,22022,,,,"work, disrupt ",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,28,2022-11-07T20:44:58+00:00,20.962821960449,61,"updated stim.csv",Version61.csv,"Version 61","List 61",mouthpiece,,1821,5.304347826,1706,0.970919367,1822,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20663,,,2993,20341,,,,"protection, attention, distraction",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,29,2022-11-07T20:45:23+00:00,25.514194011688,61,"updated stim.csv",Version61.csv,"Version 61","List 61",strap,,1815,4.923076923,2559,0.385944754,1816,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25208,,,7148,24993,,,,"secure, support",1
m20290781JF,cfzse26kc7,"Affordance Norms_MSU_TEX",1,30,2022-11-07T20:45:25+00:00,1.7197558879852,61,"updated stim.csv",Version61.csv,"Version 61","List 61",chalet,,1808,4.416666667,489,0.980553455,1809,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1544,,,-1,-1,,,,,1
