Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,1,2022-10-16T07:55:17+00:00,11.971280097961,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11650,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,2,2022-10-16T07:55:49+00:00,32.13069486618,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10521,,,-1,-1,,,,,0.962
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,3,2022-10-16T07:55:53+00:00,4.3011040687561,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3828,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,4,2022-10-16T07:57:17+00:00,84.094018936157,27,"updated stim.csv",Version27.csv,"Version 27","List 27",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,83615,,,18941,82526,,,,"Breathing , measuring , timing , distance ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,5,2022-10-16T07:57:41+00:00,24.358392000198,27,"updated stim.csv",Version27.csv,"Version 27","List 27",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23801,,,5883,10660,,,,"Eating ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,6,2022-10-16T07:58:25+00:00,43.661236047745,27,"updated stim.csv",Version27.csv,"Version 27","List 27",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43198,,,8111,38491,,,,"Outer space, holding plates, throwing ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,7,2022-10-16T07:59:05+00:00,40.347892045975,27,"updated stim.csv",Version27.csv,"Version 27","List 27",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,39905,,,4109,38478,,,,"Measuring , eating , health ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,8,2022-10-16T08:00:22+00:00,76.602913856506,27,"updated stim.csv",Version27.csv,"Version 27","List 27",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,76192,,,7217,61681,,,,"Filing , completing , office , approving , organizing ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,9,2022-10-16T08:00:25+00:00,3.4666340351105,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3024,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,10,2022-10-16T08:00:29+00:00,3.78524518013,27,"updated stim.csv",Version27.csv,"Version 27","List 27",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3336,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,11,2022-10-16T08:00:48+00:00,18.959418773651,27,"updated stim.csv",Version27.csv,"Version 27","List 27",scythe,,803,4.727272727,2293,0.081812989,804,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18550,,,7413,16806,,,,"Death , decoration ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,12,2022-10-16T08:01:15+00:00,26.887392997742,27,"updated stim.csv",Version27.csv,"Version 27","List 27",marshmallow,,797,6.173913043,1611,0.341569418,798,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26478,,,5151,22966,,,,"Hot chocolate, s’more, eating ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,13,2022-10-16T08:01:40+00:00,25.263576030731,27,"updated stim.csv",Version27.csv,"Version 27","List 27",foxhound,,781,4.347826087,1052,0.132476574,782,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24832,,,6608,21951,,,,"Pet , protection , guarding ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,14,2022-10-16T08:02:36+00:00,56.11057806015,27,"updated stim.csv",Version27.csv,"Version 27","List 27",townsfolk,,798,4.583333333,2748,0.970426414,799,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,55636,,,8498,53310,,,,"Communicating , running a town , building local economy , local government ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,15,2022-10-16T08:03:29+00:00,52.812947034836,27,"updated stim.csv",Version27.csv,"Version 27","List 27",appliance,,807,5.791666667,62,0.769783422,808,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52323,,,3286,49878,,,,"Kitchen , bathroom , laundry , cleaning , to rules ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,16,2022-10-16T08:04:54+00:00,84.43202996254,27,"updated stim.csv",Version27.csv,"Version 27","List 27",skin,,789,6.16,2399,0.020886724,790,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,84007,,,11476,78970,,,,"Body, touch , massage , moisturize, cleanse tattoo, pierce , wash, shave , protect organs ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,17,2022-10-16T08:06:10+00:00,75.89453291893,27,"updated stim.csv",Version27.csv,"Version 27","List 27",electronics,,783,5.12,899,0.638186534,784,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,75479,,,4801,60662,,,,"Play games , communicate , social medial , watch YouTube , read news , text , search things ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,18,2022-10-16T08:06:14+00:00,4.4442141056061,27,"updated stim.csv",Version27.csv,"Version 27","List 27",billfold,,793,5.444444444,215,0.982545765,794,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3963,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,19,2022-10-16T08:06:35+00:00,20.732064962387,27,"updated stim.csv",Version27.csv,"Version 27","List 27",daiquiri,,799,5.454545455,749,0.644735907,800,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20260,,,2849,19270,,,,"Drink , make",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,20,2022-10-16T08:06:49+00:00,13.973120927811,27,"updated stim.csv",Version27.csv,"Version 27","List 27",apricot,,808,6.291666667,66,0.995280621,809,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13570,,,4863,11328,,,,"On bread , to eat ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,21,2022-10-16T08:06:57+00:00,8.544643163681,27,"updated stim.csv",Version27.csv,"Version 27","List 27",breastbone,,785,5.318181818,313,0.603483153,786,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8115,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,22,2022-10-16T08:07:08+00:00,10.771007061005,27,"updated stim.csv",Version27.csv,"Version 27","List 27",Grasshopper,,810,4.753721245,1161,0.631524214,811,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10325,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,23,2022-10-16T08:07:13+00:00,4.9277257919312,27,"updated stim.csv",Version27.csv,"Version 27","List 27",vermicelli,,806,5.571428571,2850,0.748756613,807,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4538,,,-1,-1,,,,,1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,24,2022-10-16T08:07:51+00:00,38.039328098297,27,"updated stim.csv",Version27.csv,"Version 27","List 27",fondue,,794,4.92,1026,0.74868349,795,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37621,,,2573,34218,,,,"To eat , dip with chips , dip with bread , ",1
20304703CW,0rcgnc5yfp,"Affordance Norms_MSU_TEX",1,25,2022-10-16T08:08:11+00:00,20.039457082748,27,"updated stim.csv",Version27.csv,"Version 27","List 27",sedative,,800,4.416666667,2307,0.365305689,801,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19587,,,2299,18413,,,,"To sleep , calm pain , induce coma",1
