Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,1,2022-11-17T04:20:24+00:00,11.485289096832,7,"updated stim.csv",Version7.csv,"Version 7","List 7",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10764,,,-1,-1,,,,,1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,2,2022-11-17T04:20:39+00:00,14.564005851746,7,"updated stim.csv",Version7.csv,"Version 7","List 7",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13995,,,-1,-1,,,,,1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,3,2022-11-17T04:20:43+00:00,4.0016801357269,7,"updated stim.csv",Version7.csv,"Version 7","List 7",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3676,,,-1,-1,,,,,1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,4,2022-11-17T04:24:43+00:00,240.06802487373,7,"updated stim.csv",Version7.csv,"Version 7","List 7",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,239756,,,35429,211162,,,,"cooking, baking",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,5,2022-11-17T04:25:10+00:00,27.465376138687,7,"updated stim.csv",Version7.csv,"Version 7","List 7",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26947,,,3901,22913,,,,"feed animals, plant crops, make certain foods, ",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,6,2022-11-17T04:26:01+00:00,50.519112825394,7,"updated stim.csv",Version7.csv,"Version 7","List 7",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,50169,,,11703,48285,,,,"complete tasks, fire someone, hire someone, submit reports, apply for grants/scholarships, healthcare records, police records, any type of office job",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,7,2022-11-17T04:26:45+00:00,44.314471006393,7,"updated stim.csv",Version7.csv,"Version 7","List 7",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43957,,,19805,41922,,,,"cup of tea, in science its like a watch glass, food, decoration",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,8,2022-11-17T04:27:04+00:00,18.564950227737,7,"updated stim.csv",Version7.csv,"Version 7","List 7",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18214,,,3456,9077,,,,"art, food",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,9,2022-11-17T04:27:06+00:00,2.4799408912659,7,"updated stim.csv",Version7.csv,"Version 7","List 7",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2123,,,-1,-1,,,,,1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,10,2022-11-17T04:27:09+00:00,3.177973985672,7,"updated stim.csv",Version7.csv,"Version 7","List 7",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2894,,,-1,-1,,,,,1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,11,2022-11-17T04:27:38+00:00,28.285226106644,7,"updated stim.csv",Version7.csv,"Version 7","List 7",medic,,207,5.217391304,1636,0.409608525,208,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27991,,,3213,25403,,,,"trauma, battle field, injury, emergency, hospitals",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,12,2022-11-17T04:29:27+00:00,109.55281186104,7,"updated stim.csv",Version7.csv,"Version 7","List 7",silk,,181,4.8,2381,0.034768165,182,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,109196,,,2283,107293,,,,"clothing, jemerly, art, music, silkworm catepillars",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,13,2022-11-17T04:30:39+00:00,71.861396074295,7,"updated stim.csv",Version7.csv,"Version 7","List 7",people,,205,6.076923077,1920,0.177409365,206,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,71536,,,18136,66362,,,,"manipulation, pleasure(sex), friendship, relationship, conveniance, community,complete task",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,14,2022-11-17T04:31:44+00:00,64.758558988571,7,"updated stim.csv",Version7.csv,"Version 7","List 7",daddy,,183,5.24,745,0.735675552,184,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,64384,,,11368,52079,,,,"father, dominance, support system, provider, worker",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,15,2022-11-17T04:32:24+00:00,40.151499032974,7,"updated stim.csv",Version7.csv,"Version 7","List 7",mucous,,184,5.04,1708,0.347707986,185,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39800,,,26358,31854,,,,"memebrane in the body",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,16,2022-11-17T04:33:11+00:00,46.965453863144,7,"updated stim.csv",Version7.csv,"Version 7","List 7",grapevine,,186,4.869565217,1158,0.487928979,187,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,46617,,,4549,45137,,,,"gossip, fruit, wine, work, income, art",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,17,2022-11-17T04:33:32+00:00,20.837460041046,7,"updated stim.csv",Version7.csv,"Version 7","List 7",funnel,,209,4.833333333,1065,0.655532881,210,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20449,,,4400,18767,,,,"oil, cars, experiments, baking, cooking, cleaning",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,18,2022-11-17T04:34:12+00:00,40.667490959167,7,"updated stim.csv",Version7.csv,"Version 7","List 7",salesman,,206,4.84,2222,0.865631611,207,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40297,,,5453,38513,,,,"dealerships, mattress firm, stocks, income",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,19,2022-11-17T04:35:20+00:00,67.579641103745,7,"updated stim.csv",Version7.csv,"Version 7","List 7",goldfish,,197,4.739130435,1133,0.534894394,198,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,67072,,,1843,62768,,,,"emtotional support, love, bond, decoration, pet, food",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,20,2022-11-17T04:37:36+00:00,135.99439001083,7,"updated stim.csv",Version7.csv,"Version 7","List 7",cheese,,187,6.391304348,506,0.129625892,188,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,135376,,,60463,133156,,,,"italy, culture,pizza, catch rats, flautas, enchiladas, chile con queso",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,21,2022-11-17T04:38:30+00:00,53.674543857574,7,"updated stim.csv",Version7.csv,"Version 7","List 7",mulch,,208,4.625,1715,0.00079572,209,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53332,,,12400,51870,,,,"decoration, open house, real estate, garden",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,22,2022-11-17T04:39:44+00:00,74.162046194077,7,"updated stim.csv",Version7.csv,"Version 7","List 7",eyelid,,196,5.52173913,936,0.012579093,197,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,73820,,,7614,71508,,,,"to close my eye, blink, wink, protects your eye, sleep",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,23,2022-11-17T04:41:47+00:00,122.87980890274,7,"updated stim.csv",Version7.csv,"Version 7","List 7",banquet,,201,4.538461538,145,0.584411792,202,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,122328,,,3928,121986,,,,"reunions, awards, parties, goverment, high class",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,24,2022-11-17T04:42:47+00:00,60.700333118439,7,"updated stim.csv",Version7.csv,"Version 7","List 7",kilt,,195,5.04,1418,0.513162464,196,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,60361,,,3793,10403,,,,"tradition, fashion",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,25,2022-11-17T04:44:38+00:00,110.41628193855,7,"updated stim.csv",Version7.csv,"Version 7","List 7",grandniece,,192,4.708333333,1150,0.142005772,193,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,110038,,,45376,82140,,,,"company, tasks",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,26,2022-11-17T04:45:59+00:00,81.143312931061,7,"updated stim.csv",Version7.csv,"Version 7","List 7",cushion,,190,5.75,733,0.398237917,191,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,80796,,,34473,63654,,,,"decorations, comfort, assfixiation, ",0.915
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,27,2022-11-17T04:46:44+00:00,45.227245092392,7,"updated stim.csv",Version7.csv,"Version 7","List 7",pad,,210,5.217391304,1840,0.069479316,211,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44704,,,2878,43269,,,,"hygiene, menstrual cycle, puppy potty training, clean up messes, support, protection",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,28,2022-11-17T04:50:28+00:00,223.91187500954,7,"updated stim.csv",Version7.csv,"Version 7","List 7",tent,,189,5.5,2664,0.327375285,190,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,223564,,,111949,116352,,,,"shelter, trip, ",1
M20311596_agg,0w8mopioly,"Affordance Norms_MSU_TEX",1,29,2022-11-17T04:54:46+00:00,257.56544303894,7,"updated stim.csv",Version7.csv,"Version 7","List 7",storeroom,,191,4.655172414,2553,0.339147887,192,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,257018,,,8678,256598,,,,"emergency, shelters, hoarders",1
