Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,1,2022-11-10T18:47:38+00:00,12.65984082222,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12499,,,-1,-1,,,,,1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,2,2022-11-10T18:47:49+00:00,11.112369060516,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10886,,,-1,-1,,,,,1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,3,2022-11-10T18:47:52+00:00,2.6766300201416,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2465,,,-1,-1,,,,,1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,4,2022-11-10T18:48:43+00:00,51.655164003372,75,"updated stim.csv",Version75.csv,"Version 75","List 75",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,51410,,,8184,48951,,,,"school, work, apply, treatment, ",1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,5,2022-11-10T18:48:59+00:00,15.934535980225,75,"updated stim.csv",Version75.csv,"Version 75","List 75",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15687,,,4493,15265,,,,"container, food,pour, cook",1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,6,2022-11-10T18:49:09+00:00,9.7592809200287,75,"updated stim.csv",Version75.csv,"Version 75","List 75",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9537,,,1680,8482,,,,"eat, cook, make,",1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,7,2022-11-10T18:49:22+00:00,13.433389186859,75,"updated stim.csv",Version75.csv,"Version 75","List 75",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13215,,,1157,12881,,,,"eat, cook, project, break them",1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,8,2022-11-10T18:49:30+00:00,7.4100878238678,75,"updated stim.csv",Version75.csv,"Version 75","List 75",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7191,,,2325,6390,,,,"cook, play, ",1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,9,2022-11-10T18:49:32+00:00,1.7303421497345,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1518,,,-1,-1,,,,,1
m20301553C.G,i5ot5oqiqi,"Affordance Norms_MSU_TEX",1,10,2022-11-10T18:49:34+00:00,2.0426418781281,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1816,,,-1,-1,,,,,1
