Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,21,2022-11-17T04:13:10+00:00,34.179003000259,6,"updated stim.csv",Version6.csv,"Version 6","List 6",wand,,169,5.08,2892,0.374452273,170,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33874,,,4288,32169,,,,"witch, harry potter, wizard , magic",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,22,2022-11-17T04:14:24+00:00,73.402932167053,6,"updated stim.csv",Version6.csv,"Version 6","List 6",ginger,,178,5.32,1104,0.498173145,179,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,73098,,,3684,34273,,,,"cookie, hair color, Irish, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,23,2022-11-17T04:15:23+00:00,59.646704912186,6,"updated stim.csv",Version6.csv,"Version 6","List 6",scale,,175,5.652173913,2259,0.959918952,176,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,59394,,,2772,57894,,,,"weight, measure, grams, pounds, kilos, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,24,2022-11-17T04:16:15+00:00,51.378154993057,6,"updated stim.csv",Version6.csv,"Version 6","List 6",bathe,,156,5.214285714,168,0.590683649,157,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,51176,,,3675,40886,,,,"bathtub, shower, cleaning, wet, shampoo, soap, conditioner, steamy, hot , bubbles, candles, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,25,2022-11-17T04:16:51+00:00,36.640269994736,6,"updated stim.csv",Version6.csv,"Version 6","List 6",balcony,,176,4.739130435,127,0.967270436,177,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36398,,,6291,21788,,,,"lights, view , city, high, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,26,2022-11-17T04:18:02+00:00,71.05285692215,6,"updated stim.csv",Version6.csv,"Version 6","List 6",whisky,,174,5.857142857,2931,0.820907003,175,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,70775,,,2007,67468,,,,"drink, alcohol , crown, brown , warm, Tennessee, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,27,2022-11-17T04:18:45+00:00,42.772970199585,6,"updated stim.csv",Version6.csv,"Version 6","List 6",tofu,,180,5.555555556,2717,0.437108817,181,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42591,,,3469,41148,,,,"food, asian, fake meat, soybean, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,28,2022-11-17T04:19:06+00:00,20.923959970474,6,"updated stim.csv",Version6.csv,"Version 6","List 6",tinfoil,,155,5.458333333,2703,0.677843929,156,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20717,,,3698,19233,,,,"cooking, covering, conductor , silver, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,29,2022-11-17T04:19:18+00:00,11.916046857834,6,"updated stim.csv",Version6.csv,"Version 6","List 6",canvass,,177,4.347826087,421,0.150190136,178,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11749,,,1518,10762,,,,"painting, looking, education, website, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,30,2022-11-17T04:19:44+00:00,26.066397190094,6,"updated stim.csv",Version6.csv,"Version 6","List 6",bird,,171,4.896551724,220,0.733213397,172,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25900,,,3843,25261,,,,"animal, fly, sky, eagle, wings, black",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,31,2022-11-17T04:20:23+00:00,38.862397909164,6,"updated stim.csv",Version6.csv,"Version 6","List 6",harvest,,168,4.464285714,1256,0.861077807,169,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38664,,,14094,38053,,,,"thanksgiving, farming, collecting, pilgrims , accquiring",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,32,2022-11-17T04:21:38+00:00,74.735599994659,6,"updated stim.csv",Version6.csv,"Version 6","List 6",family,,153,5.291666667,944,0.967521962,154,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,74448,,,2875,20796,,,,"mom, dad, sister, brother, love, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,33,2022-11-17T04:21:44+00:00,6.2931098937988,6,"updated stim.csv",Version6.csv,"Version 6","List 6",chronograph,,154,4.684210526,538,0.574977468,155,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6071,,,2894,4464,,,,,1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,34,2022-11-17T04:22:11+00:00,27.696543216705,6,"updated stim.csv",Version6.csv,"Version 6","List 6",berry,,179,5.523809524,205,0.969656849,180,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27291,,,2033,26535,,,,"blue, fruit, black, straw, sweet , tart, ripe",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,35,2022-11-17T04:22:14+00:00,2.1936318874359,6,"updated stim.csv",Version6.csv,"Version 6","List 6",negligee,,172,4.75,1749,0.715344787,173,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1990,,,-1,-1,,,,,1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,36,2022-11-17T04:22:43+00:00,29.044471979141,6,"updated stim.csv",Version6.csv,"Version 6","List 6",snowfall,,166,4.347826087,2433,0.405301502,167,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28847,,,1634,25326,,,,"cold, Christmas, winter, snowflakes, snow globes, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,37,2022-11-17T04:23:07+00:00,24.62845492363,6,"updated stim.csv",Version6.csv,"Version 6","List 6",physician,,161,5.12,1945,0.324749543,162,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24446,,,5870,24092,,,,"doctor, pills, help ,medicine, educated",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,38,2022-11-17T04:23:26+00:00,19.092001199722,6,"updated stim.csv",Version6.csv,"Version 6","List 6",desert,,160,4.291666667,779,0.522113996,161,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18751,,,3404,17664,,,,"hot, sand , brown, land, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,39,2022-11-17T04:23:46+00:00,20.015113830566,6,"updated stim.csv",Version6.csv,"Version 6","List 6",ticket,,164,5.333333333,2692,0.82890071,165,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19820,,,4234,19035,,,,"speeding, parking, fine, money, police, ",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,40,2022-11-17T04:24:41+00:00,54.840377092361,6,"updated stim.csv",Version6.csv,"Version 6","List 6",myself,,162,5.038461538,1731,0.310058292,163,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54635,,,17166,53784,,,,"female, athletic, tall, active, livley",1
20306722SG,qqnjzr3vcd,"Affordance Norms_MSU_TEX",1,41,2022-11-17T04:24:45+00:00,3.4724328517914,6,"updated stim.csv",Version6.csv,"Version 6","List 6",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",3287,,,-1,-1,,,,,1
