Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,1,2022-11-23T22:38:42+00:00,15.558960914612,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,15165,,,-1,-1,,,,,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,2,2022-11-23T22:38:54+00:00,12.591588020325,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12001,,,-1,-1,,,,,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,3,2022-11-23T22:38:57+00:00,2.4616029262543,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2154,,,-1,-1,,,,,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,4,2022-11-23T22:39:50+00:00,53.138148069382,25,"updated stim.csv",Version25.csv,"Version 25","List 25",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,52627,,,48654,51050,,,,"fixing, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,5,2022-11-23T22:40:16+00:00,26.648918867111,25,"updated stim.csv",Version25.csv,"Version 25","List 25",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26084,,,22677,23509,,,,serve,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,6,2022-11-23T22:40:30+00:00,13.929370164871,25,"updated stim.csv",Version25.csv,"Version 25","List 25",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13423,,,3412,8866,,,,"eating, serving, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,7,2022-11-23T22:40:47+00:00,16.241832971573,25,"updated stim.csv",Version25.csv,"Version 25","List 25",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15652,,,5063,14402,,,,"writing, submitting",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,8,2022-11-23T22:41:21+00:00,34.770534992218,25,"updated stim.csv",Version25.csv,"Version 25","List 25",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,34252,,,29363,33906,,,,"agriculture, food,",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,9,2022-11-23T22:41:23+00:00,1.7400560379028,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1386,,,-1,-1,,,,,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,10,2022-11-23T22:41:25+00:00,1.7403328418732,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1473,,,-1,-1,,,,,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,11,2022-11-23T22:41:54+00:00,28.790474176407,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cutlet,,745,5.272727273,739,0.899271979,746,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28293,,,24153,26850,,,,"eat, serve, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,12,2022-11-23T22:42:36+00:00,42.537199020386,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sheep,,736,4.5,2328,0.939177216,737,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42046,,,31112,41524,,,,"wool,meat,dairy",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,13,2022-11-23T22:43:11+00:00,34.50866985321,25,"updated stim.csv",Version25.csv,"Version 25","List 25",drunkard,,739,4.571428571,856,0.285998193,740,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34017,,,23002,33390,,,,"watching over, assisting",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,14,2022-11-23T22:43:26+00:00,14.881925106049,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dude,,721,5,863,0.226292389,722,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14400,,,3446,12571,,,,"man, guy, boy",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,15,2022-11-23T22:43:35+00:00,9.6804819107056,25,"updated stim.csv",Version25.csv,"Version 25","List 25",salmon,,748,4.454545455,2224,0.308621104,749,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9173,,,2267,7425,,,,"fish,eat, serve",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,16,2022-11-23T22:43:48+00:00,12.443943023682,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dryer,,731,5.56,857,0.515568196,732,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11580,,,3187,7318,,,,"drying clothes, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,17,2022-11-23T22:43:53+00:00,4.8676979541779,25,"updated stim.csv",Version25.csv,"Version 25","List 25",boxer,,737,4.608695652,295,0.635874427,738,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4550,,,2183,3946,,,,fighting,1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,18,2022-11-23T22:44:00+00:00,7.8385989665985,25,"updated stim.csv",Version25.csv,"Version 25","List 25",carpet,,728,6.041666667,437,0.091069871,729,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7342,,,3524,5818,,,,"decor, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,19,2022-11-23T22:44:31+00:00,30.258895158768,25,"updated stim.csv",Version25.csv,"Version 25","List 25",painkiller,,743,5.518518519,1846,0.316542551,744,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29629,,,2668,28864,,,,"to help with pain, headaches, cramps, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,20,2022-11-23T22:44:35+00:00,4.4435520172119,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cornstarch,,729,5.043478261,650,0.322303839,730,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4174,,,2305,3606,,,,"cooking, ",1
M20291527MD,zewbhxc5tg,"Affordance Norms_MSU_TEX",1,21,2022-11-23T22:45:05+00:00,29.595577001572,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sandbag,,734,5.25,2233,0.672046976,735,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29086,,,25270,28317,,,,backpack,1
