Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,1,2022-10-25T04:04:01+00:00,13.634773015976,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13416,,,-1,-1,,,,,1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,2,2022-10-25T04:04:12+00:00,11.74859213829,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11561,,,-1,-1,,,,,1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,3,2022-10-25T04:04:23+00:00,10.245702981949,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,10051,,,-1,-1,,,,,1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,4,2022-10-25T04:05:57+00:00,94.975872039795,41,"updated stim.csv",Version41.csv,"Version 41","List 41",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,94655,,,41800,92881,,,,"filling, financial records, bills, contracts, receipts",0.979
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,5,2022-10-25T04:07:37+00:00,99.988903999329,41,"updated stim.csv",Version41.csv,"Version 41","List 41",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,99377,,,24370,80893,,,,"forming doughs, cookies, cakes, pie, lubricant, ",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,6,2022-10-25T04:09:08+00:00,90.780061006546,41,"updated stim.csv",Version41.csv,"Version 41","List 41",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,90278,,,70962,84009,,,,"dinner, lunch",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,7,2022-10-25T04:10:34+00:00,86.05332493782,41,"updated stim.csv",Version41.csv,"Version 41","List 41",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,85626,,,37149,84129,,,,"serving sauces, holds a tea cup, decoration",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,8,2022-10-25T04:11:23+00:00,48.504323959351,41,"updated stim.csv",Version41.csv,"Version 41","List 41",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,48258,,,4330,46293,,,,"cooking oil, corn, cereals",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,9,2022-10-25T04:11:26+00:00,3.6781659126282,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3406,,,-1,-1,,,,,1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,10,2022-10-25T04:11:34+00:00,7.5199081897736,41,"updated stim.csv",Version41.csv,"Version 41","List 41",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,7326,,,-1,-1,,,,,1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,11,2022-10-25T04:14:58+00:00,204.09915184975,41,"updated stim.csv",Version41.csv,"Version 41","List 41",bridegroom,,1213,4.384615385,320,0.221741376,1214,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,203812,,,199573,203133,,,,"at a wedding",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,12,2022-10-25T04:18:42+00:00,224.13790106773,41,"updated stim.csv",Version41.csv,"Version 41","List 41",backgammon,,1209,4.869565217,115,0.973864898,1210,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,223689,,,190177,215842,,,,"to play with someone, prevent boredom ",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,13,2022-10-25T04:19:32+00:00,50.225205898285,41,"updated stim.csv",Version41.csv,"Version 41","List 41",narcotics,,1225,4.956521739,1736,0.332286581,1226,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50032,,,43355,49338,,,,"to relieve pain",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,14,2022-10-25T04:20:01+00:00,28.290307998657,41,"updated stim.csv",Version41.csv,"Version 41","List 41",broccoli,,1217,5.04,327,0.675911769,1218,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28073,,,3829,27427,,,,"food, to eat",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,15,2022-10-25T04:20:32+00:00,31.644072055817,41,"updated stim.csv",Version41.csv,"Version 41","List 41",gift,,1208,5.380952381,1102,0.119299181,1209,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31445,,,2895,22181,,,,"to surprise someone",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,16,2022-10-25T04:20:40+00:00,7.5661361217499,41,"updated stim.csv",Version41.csv,"Version 41","List 41",cologne,,1222,5.541666667,604,0.545252119,1223,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7392,,,2081,5819,,,,"to smell nice",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,17,2022-10-25T04:21:29+00:00,48.609393835068,41,"updated stim.csv",Version41.csv,"Version 41","List 41",broach,,1228,5.041666667,326,0.873476961,1229,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,48440,,,34127,47767,,,,"decoration for hair, to hold the hair",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,18,2022-10-25T04:21:38+00:00,9.2756540775299,41,"updated stim.csv",Version41.csv,"Version 41","List 41",train,,1201,5.333333333,2756,0.399821565,1202,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9106,,,2230,8072,,,,"to get from one place to another",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,19,2022-10-25T04:21:52+00:00,14.468905925751,41,"updated stim.csv",Version41.csv,"Version 41","List 41",dildo,,1218,6.52173913,792,0.359697318,1219,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14282,,,11506,13586,,,,"for pleasure ",1
M20311445-DT,knsyjg0ou7,"Affordance Norms_MSU_TEX",1,20,2022-10-25T04:22:48+00:00,55.676970005035,41,"updated stim.csv",Version41.csv,"Version 41","List 41",chairwoman,,1219,4.347826087,488,0.537040183,1220,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,55503,,,43398,54450,,,,"at a college or meeting",1
