Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,18,2022-10-31T18:06:05+00:00,19.944839000702,47,"updated stim.csv",Version47.csv,"Version 47","List 47",tortoise,,1402,4.541666667,2741,0.896019588,1403,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19562,,,1543,18848,,,,"fancy name for turtle, slow, nature",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,19,2022-10-31T18:06:27+00:00,22.782989025116,47,"updated stim.csv",Version47.csv,"Version 47","List 47",chest,,1403,5.851851852,513,0.740799147,1404,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22371,,,1798,21914,,,,"thoracic, cavity, lungs, heart, major superior organs ",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,20,2022-10-31T18:06:33+00:00,5.4443910121918,47,"updated stim.csv",Version47.csv,"Version 47","List 47",axle,,1398,4.904761905,108,0.159786934,1399,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5065,,,3157,4772,,,,axe,1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,21,2022-10-31T18:06:50+00:00,17.175170898438,47,"updated stim.csv",Version47.csv,"Version 47","List 47",sled,,1392,6.086956522,2406,0.940566266,1393,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16733,,,1389,16475,,,,"snowing, sledding, winter vacation activity",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,22,2022-10-31T18:07:13+00:00,22.689442157745,47,"updated stim.csv",Version47.csv,"Version 47","List 47",confetti,,1389,4.76,626,0.133315159,1390,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22307,,,1448,21730,,,,"birthday, surprise parties, special occasions, various colors",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,23,2022-10-31T18:07:28+00:00,15.561645030975,47,"updated stim.csv",Version47.csv,"Version 47","List 47",comb,,1387,5.923076923,606,0.836607902,1388,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15149,,,1309,14850,,,,"hair, not for 4c hair, detangle, brush out",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,24,2022-10-31T18:07:34+00:00,5.4296870231628,47,"updated stim.csv",Version47.csv,"Version 47","List 47",harpsichord,,1386,4.904761905,1255,0.885561554,1387,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5112,,,2608,4399,,,,huh,1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,25,2022-10-31T18:07:46+00:00,11.909745931625,47,"updated stim.csv",Version47.csv,"Version 47","List 47",newt,,1396,4.391304348,1765,0.685149421,1397,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11524,,,2832,11203,,,,"physics, chemistry reference maybe",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,26,2022-10-31T18:08:18+00:00,32.47595500946,47,"updated stim.csv",Version47.csv,"Version 47","List 47",radiologist,,1399,4.913043478,2123,0.268459121,1400,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32058,,,7821,30537,,,,"x rays, specialist, health science technicians, important, diagnosis",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,27,2022-10-31T18:08:31+00:00,12.624434947968,47,"updated stim.csv",Version47.csv,"Version 47","List 47",secretary,,1405,5.2,2305,0.924368647,1406,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12106,,,1554,11920,,,,"assistant, record keeping, file organizers",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,28,2022-10-31T18:08:40+00:00,9.7236440181732,47,"updated stim.csv",Version47.csv,"Version 47","List 47",headrest,,1395,5.346153846,1271,0.297710821,1396,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9311,,,2650,9163,,,,"sleep, pillow, shoulder massager",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,29,2022-10-31T18:09:07+00:00,26.248766899109,47,"updated stim.csv",Version47.csv,"Version 47","List 47",newspaper,,1406,5.76,1760,0.182265176,1407,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25842,,,2153,24952,,,,"to read back in the day, artwork material, not used anymore",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,30,2022-10-31T18:09:34+00:00,26.950257062912,47,"updated stim.csv",Version47.csv,"Version 47","List 47",firstborn,,1394,4.518518519,988,0.444358474,1395,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26526,,,1722,25999,,,,"special ones, caretakers, more stressed out emotionally, spoiled",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,31,2022-10-31T18:09:40+00:00,6.1412110328674,47,"updated stim.csv",Version47.csv,"Version 47","List 47",pot,,1383,6.16,2046,0.052592996,1384,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5760,,,1708,4514,,,,"cooking, boiling",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,32,2022-10-31T18:10:02+00:00,21.863051891327,47,"updated stim.csv",Version47.csv,"Version 47","List 47",kit,,1404,4.739130435,1424,0.351244605,1405,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21437,,,2771,21086,,,,"various subjects, nails, crochet, surgical",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,33,2022-10-31T18:10:09+00:00,7.4952750205994,47,"updated stim.csv",Version47.csv,"Version 47","List 47",floorboard,,1397,5.791666667,1009,0.177991439,1398,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7045,,,6510,6678,,,,..,1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,34,2022-10-31T18:10:17+00:00,7.8239250183105,47,"updated stim.csv",Version47.csv,"Version 47","List 47",spear,,1382,5.208333333,2465,0.087926144,1383,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7552,,,1787,7343,,,,"sharp, renaissance",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,35,2022-10-31T18:10:32+00:00,14.870589971542,47,"updated stim.csv",Version47.csv,"Version 47","List 47",handkerchief,,1410,5.72,1238,0.781838357,1411,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14503,,,2337,14245,,,,"allergies, on the go, very useful",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,36,2022-10-31T18:11:02+00:00,29.899912118912,47,"updated stim.csv",Version47.csv,"Version 47","List 47",animal,,1407,5.958333333,41,0.056172512,1408,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29485,,,1544,28869,,,,"ravenous, annoying, useful, carnivorous, sometimes okay",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,37,2022-10-31T18:11:15+00:00,13.180056095123,47,"updated stim.csv",Version47.csv,"Version 47","List 47",pet,,1384,6.214285714,1932,0.252455217,1385,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12775,,,1964,11736,,,,"annoying, various types",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,38,2022-10-31T18:11:17+00:00,2.5128259658813,47,"updated stim.csv",Version47.csv,"Version 47","List 47",loin,,1393,4.391304348,1543,0.390491244,1394,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2215,,,1765,1912,,,,..,1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,39,2022-10-31T18:11:38+00:00,20.518568992615,47,"updated stim.csv",Version47.csv,"Version 47","List 47",comforter,,1409,6.16,607,0.457027903,1410,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20123,,,3438,19236,,,,"sleep, comfortable, various colors, stylish",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,40,2022-10-31T18:11:47+00:00,9.102383852005,47,"updated stim.csv",Version47.csv,"Version 47","List 47",stream,,1391,4.678571429,2562,0.675991491,1392,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8727,,,1275,8474,,,,"water, river, type of ocean",1
20305967AO,hgkx4ba76a,"Affordance Norms_MSU_TEX",1,41,2022-10-31T18:11:50+00:00,2.638689994812,47,"updated stim.csv",Version47.csv,"Version 47","List 47",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2236,,,-1,-1,,,,,1
