"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,11,"2023-03-11T21:14:49+00:00",53.374360084534,100,"updated stim.csv","Version100.csv","Version 100","List 100","deck",NA,2988,5.541666667,763,0.401643692,2989,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",52878,NA,NA,8021,51107,NA,NA,NA,"Play,arrange,distribute,lay,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,12,"2023-03-11T21:15:23+00:00",33.732774019241,100,"updated stim.csv","Version100.csv","Version 100","List 100","wallboard",NA,2978,4.64,2887,0.494540405,2979,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33202,NA,NA,2617,31129,NA,NA,NA,"Climb,strengthen,build,break",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,13,"2023-03-11T21:16:29+00:00",66.11119890213,100,"updated stim.csv","Version100.csv","Version 100","List 100","knickers",NA,2977,5.5,1435,0.06671173,2978,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65614,NA,NA,3310,63333,NA,NA,NA,"Eat,make,open,throw,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,14,"2023-03-11T21:16:55+00:00",26.184621095657,100,"updated stim.csv","Version100.csv","Version 100","List 100","guardrail",NA,2991,4.36,1186,0.020980927,2992,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25662,NA,NA,4714,24586,NA,NA,NA,"Balance,destroy,sit,hold",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,15,"2023-03-11T21:17:47+00:00",51.026490926743,100,"updated stim.csv","Version100.csv","Version 100","List 100","centipede",NA,2986,5.25,478,0.361563673,2987,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50518,NA,NA,4859,22314,NA,NA,NA,"Touch,play,step on,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,16,"2023-03-11T21:18:54+00:00",67.303041934967,100,"updated stim.csv","Version100.csv","Version 100","List 100","greenhouse",NA,2975,5.260869565,1171,0.395588172,2976,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",66790,NA,NA,40051,56394,NA,NA,NA,"Build,farm,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,17,"2023-03-11T21:20:42+00:00",108.13721013069,100,"updated stim.csv","Version100.csv","Version 100","List 100","topaz",NA,2992,4.642857143,2735,0.997478424,2993,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",107606,NA,NA,5007,106359,NA,NA,NA,"Paint,color,wear,design",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,19,"2023-03-11T21:21:53+00:00",38.659220933914,100,"updated stim.csv","Version100.csv","Version 100","List 100","earplugs",NA,2996,6.541666667,880,0.170981049,2997,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38197,NA,NA,4728,36505,NA,NA,NA,"Remove,wear,buy,distribute,fit,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,20,"2023-03-11T21:22:18+00:00",25.075157165527,100,"updated stim.csv","Version100.csv","Version 100","List 100","pulley",NA,2973,5.208333333,2092,0.333814216,2974,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24562,NA,NA,5009,12244,NA,NA,NA,"Buy,push,connect,",1
"M20248065JAO","3svfj5enpi","Affordance Norms_MSU_TEX",1,21,"2023-03-11T21:22:41+00:00",23.157101869583,100,"updated stim.csv","Version100.csv","Version 100","List 100","waffle",NA,2983,6.173913043,2878,0.966588305,2984,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22685,NA,NA,2873,20329,NA,NA,NA,"Prepare,buy,throw,eat,",1
