Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,1,2023-05-11T21:41:48+00:00,21.549053192139,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,21311,,,-1,-1,,,,,1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,2,2023-05-11T21:42:17+00:00,28.994256973267,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,28577,,,-1,-1,,,,,0.35
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,3,2023-05-11T21:42:22+00:00,5.0274748802185,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4618,,,-1,-1,,,,,1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,4,2023-05-11T21:42:31+00:00,8.5605230331421,16,"updated stim.csv",Version16.csv,"Version 16","List 16",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8146,,,3450,7817,,,,"EAT, SELL",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,5,2023-05-11T21:42:38+00:00,6.7935800552368,16,"updated stim.csv",Version16.csv,"Version 16","List 16",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6380,,,3788,6124,,,,"WRITE, READ",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,6,2023-05-11T21:42:50+00:00,11.863221883774,16,"updated stim.csv",Version16.csv,"Version 16","List 16",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11445,,,10037,11349,,,,"NOT SURE",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,7,2023-05-11T21:42:59+00:00,9.5718870162964,16,"updated stim.csv",Version16.csv,"Version 16","List 16",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9150,,,4534,8933,,,,"TEACUP, FOOD",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,8,2023-05-11T21:43:10+00:00,11.29846906662,16,"updated stim.csv",Version16.csv,"Version 16","List 16",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10886,,,3182,10589,,,,"eat, lunch, cook",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,9,2023-05-11T21:43:15+00:00,4.2643308639526,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3579,,,-1,-1,,,,,1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,10,2023-05-11T21:43:19+00:00,4.1370692253113,16,"updated stim.csv",Version16.csv,"Version 16","List 16",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3726,,,-1,-1,,,,,1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,11,2023-05-11T21:43:25+00:00,5.6761448383331,16,"updated stim.csv",Version16.csv,"Version 16","List 16",lake,,465,5.035714286,1452,0.957672416,466,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5248,,,2657,4816,,,,"swim, fish",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,12,2023-05-11T21:43:36+00:00,11.46289396286,16,"updated stim.csv",Version16.csv,"Version 16","List 16",checklist,,457,4.464285714,501,0.535152959,458,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11041,,,7009,10713,,,,"plan, manage",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,13,2023-05-11T21:44:03+00:00,26.605129003525,16,"updated stim.csv",Version16.csv,"Version 16","List 16",policewoman,,479,4.904761905,2023,0.204056132,480,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26188,,,6964,25547,,,,"report, contact",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,14,2023-05-11T21:44:13+00:00,10.282831192017,16,"updated stim.csv",Version16.csv,"Version 16","List 16",genital,,464,5.826086957,1095,0.838010994,465,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9848,,,3743,9367,,,,"reproduction, study",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,15,2023-05-11T21:44:23+00:00,10.050127983093,16,"updated stim.csv",Version16.csv,"Version 16","List 16",sardine,,453,4.869565217,2242,0.892913517,454,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9625,,,1578,9529,,,,"eat, food, store, process",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,16,2023-05-11T21:44:30+00:00,7.0449450016022,16,"updated stim.csv",Version16.csv,"Version 16","List 16",cellar,,476,4.6,472,0.992638044,477,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6634,,,2370,6394,,,,"wince, cool",1
63d79fcd741f9cfb2f87152f,rw1iukesq7,"Affordance Norms_Prolific",1,17,2023-05-11T21:44:49+00:00,18.674026012421,16,"updated stim.csv",Version16.csv,"Version 16","List 16",mutton,,474,5,1729,0.300420837,475,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18219,,,12779,17147,,,,"eat, food, store",0.867
