Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,1,2023-01-06T18:28:49+00:00,23.56098484993,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,23073,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,2,2023-01-06T18:29:04+00:00,14.813537120819,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14463,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,3,2023-01-06T18:29:11+00:00,7.3737778663635,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7025,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,4,2023-01-06T18:30:11+00:00,59.710911035538,35,"updated stim.csv",Version35.csv,"Version 35","List 35",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,59084,,,14379,32292,,,,"cooked, ",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,5,2023-01-06T18:31:07+00:00,56.547935009003,35,"updated stim.csv",Version35.csv,"Version 35","List 35",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,55929,,,35841,52253,,,,"file,shred,read",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,6,2023-01-06T18:32:23+00:00,75.905827045441,35,"updated stim.csv",Version35.csv,"Version 35","List 35",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,75293,,,18366,66503,,,,"with a cup, plant pot stand,water bowl",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,7,2023-01-06T18:34:00+00:00,96.619121074677,35,"updated stim.csv",Version35.csv,"Version 35","List 35",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,96005,,,51465,91308,,,,"shortening clothes, short pastry",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,8,2023-01-06T18:35:40+00:00,99.760257005692,35,"updated stim.csv",Version35.csv,"Version 35","List 35",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,99153,,,81280,93895,,,,"cooking, brewing",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,9,2023-01-06T18:36:14+00:00,34.525394916534,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",33895,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,10,2023-01-06T18:36:35+00:00,20.924979925156,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,20310,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,11,2023-01-06T18:37:29+00:00,53.870229005814,35,"updated stim.csv",Version35.csv,"Version 35","List 35",broom,,1022,6.416666667,332,0.112184071,1023,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53242,,,7765,17883,,,,"clean a floor,",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,12,2023-01-06T18:38:35+00:00,65.654283046722,35,"updated stim.csv",Version35.csv,"Version 35","List 35",fence,,1046,5.62962963,962,0.462536133,1047,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,65041,,,8373,60742,,,,"keep people in a garden, keep people out of a garden",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,13,2023-01-06T18:39:39+00:00,64.622016906738,35,"updated stim.csv",Version35.csv,"Version 35","List 35",receipt,,1028,5.28,2143,0.827374267,1029,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,63998,,,9255,61324,,,,"proof of purchase,to take something back",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,14,2023-01-06T18:40:11+00:00,31.74308514595,35,"updated stim.csv",Version35.csv,"Version 35","List 35",machetes,,1040,5.260869565,1566,0.890397938,1041,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30842,,,11372,28477,,,,"to harm someone, to chop something",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,15,2023-01-06T18:40:22+00:00,11.133611917496,35,"updated stim.csv",Version35.csv,"Version 35","List 35",lint,,1048,5.04,1520,0.72200839,1049,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10781,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,16,2023-01-06T18:40:30+00:00,7.977233171463,35,"updated stim.csv",Version35.csv,"Version 35","List 35",caseworker,,1039,4.32,447,0.044631855,1040,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7634,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,17,2023-01-06T18:40:35+00:00,4.5940639972687,35,"updated stim.csv",Version35.csv,"Version 35","List 35",farmhand,,1026,4.4,948,0.830285329,1027,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4265,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,18,2023-01-06T18:40:49+00:00,14.12655377388,35,"updated stim.csv",Version35.csv,"Version 35","List 35",crumpet,,1021,5.136363636,715,0.332334364,1022,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13769,,,6297,9611,,,,"to eat ,",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,19,2023-01-06T18:41:28+00:00,38.737606048584,35,"updated stim.csv",Version35.csv,"Version 35","List 35",scar,,1025,4.608695652,2266,0.369745255,1026,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38116,,,11081,34398,,,,"be proud of a wound, be ashamed of a wound",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,20,2023-01-06T18:41:32+00:00,4.6106231212616,35,"updated stim.csv",Version35.csv,"Version 35","List 35",slipcover,,1036,5.409090909,2415,0.202075766,1037,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4243,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,21,2023-01-06T18:42:12+00:00,40.044255971909,35,"updated stim.csv",Version35.csv,"Version 35","List 35",patrolman,,1044,4.814814815,1888,0.383790265,1045,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39416,,,14013,36396,,,,"to feel safe, to feel unsafe, watched",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,22,2023-01-06T18:42:57+00:00,44.693101882935,35,"updated stim.csv",Version35.csv,"Version 35","List 35",cream,,1035,5.153846154,688,0.561859435,1036,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44048,,,9345,39632,,,,"put on a dessert,apply to an injury",1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,23,2023-01-06T18:43:01+00:00,3.767566204071,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watchmaker,,1050,4.56,2908,0.381450512,1051,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3405,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,24,2023-01-06T18:43:03+00:00,2.2817068099976,35,"updated stim.csv",Version35.csv,"Version 35","List 35",genitalia,,1034,5.64,1096,0.737455521,1035,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1936,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,25,2023-01-06T18:43:10+00:00,6.6605169773102,35,"updated stim.csv",Version35.csv,"Version 35","List 35",neck,,1032,6.12,1738,0.15096981,1033,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6315,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,26,2023-01-06T18:43:13+00:00,3.8251841068268,35,"updated stim.csv",Version35.csv,"Version 35","List 35",creamer,,1047,5.24,689,0.976952276,1048,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3463,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,27,2023-01-06T18:43:16+00:00,2.2009840011597,35,"updated stim.csv",Version35.csv,"Version 35","List 35",toboggan,,1027,5.68,2713,0.731617262,1028,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1845,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,28,2023-01-06T18:43:17+00:00,1.5608298778534,35,"updated stim.csv",Version35.csv,"Version 35","List 35",encyclopedia,,1042,6.16,906,0.733115728,1043,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1200,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,29,2023-01-06T18:43:18+00:00,0.47640609741211,35,"updated stim.csv",Version35.csv,"Version 35","List 35",partner,,1037,5.230769231,1879,0.171448302,1038,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,143,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,30,2023-01-06T18:43:18+00:00,0.48910808563232,35,"updated stim.csv",Version35.csv,"Version 35","List 35",tobacco,,1038,5.666666667,2712,0.348773592,1039,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,163,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,31,2023-01-06T18:43:19+00:00,0.72335696220398,35,"updated stim.csv",Version35.csv,"Version 35","List 35",coke,,1023,6.2,596,0.089822276,1024,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,367,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,32,2023-01-06T18:43:19+00:00,0.46530890464783,35,"updated stim.csv",Version35.csv,"Version 35","List 35",goat,,1045,4.8,1122,0.331985791,1046,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,134,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,33,2023-01-06T18:43:20+00:00,0.50006008148193,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watch,,1041,5.269230769,2905,0.235496905,1042,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,172,,,-1,-1,,,,,1
5cc5c31a89c84a0001377a39,apu3jht6c8,"Affordance Norms_Prolific",1,34,2023-01-06T18:43:21+00:00,0.82699489593506,35,"updated stim.csv",Version35.csv,"Version 35","List 35",corvette,,1043,5.875,654,0.484986472,1044,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,464,,,-1,-1,,,,,1
