Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,1,2023-01-06T18:16:22+00:00,11.459784984589,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11163,,,-1,-1,,,,,1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,2,2023-01-06T18:16:34+00:00,12.109638214111,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11724,,,-1,-1,,,,,1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,3,2023-01-06T18:16:36+00:00,2.257533788681,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2047,,,-1,-1,,,,,1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,4,2023-01-06T18:16:55+00:00,18.902462005615,11,"updated stim.csv",Version11.csv,"Version 11","List 11",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18234,,,4489,12602,,,,"cooking, baking, ",1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,5,2023-01-06T18:17:43+00:00,47.980880022049,11,"updated stim.csv",Version11.csv,"Version 11","List 11",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,47607,,,7267,9190,,,,"cooking, frying, ",1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,6,2023-01-06T18:18:24+00:00,40.44541311264,11,"updated stim.csv",Version11.csv,"Version 11","List 11",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,39985,,,2421,32004,,,,"eat, cook, boil, microwave, slurp, chew, throw",1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,7,2023-01-06T18:18:55+00:00,31.068994045258,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,30666,,,10403,29504,,,,"grow, harvest, eat, cultivate",1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,8,2023-01-06T18:19:34+00:00,39.597208976746,11,"updated stim.csv",Version11.csv,"Version 11","List 11",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,39244,,,3569,29209,,,,"read, write, store, shred, print, throw, stack, organize, burn",1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,9,2023-01-06T18:19:36+00:00,1.9282350540161,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1672,,,-1,-1,,,,,1
5c98310742270c0014d0287a,dauhovcdcc,"Affordance Norms_Prolific",1,10,2023-01-06T18:19:38+00:00,1.4574689865112,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1244,,,-1,-1,,,,,1
