"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10029821lp","fobeuwyo1u","BOI Norms",1,11,"2022-03-10T20:22:34+00:00",20.065715074539,6,"updated stim.csv","Version81.csv","Version 81","List 81","kerchief",NA,"ON",5.666666667,1406,2402,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19753,NA,NA,4093,17408,NA,NA,NA,"wipe, sway, crumble, throw, ",1
"10029821lp","fobeuwyo1u","BOI Norms",1,12,"2022-03-10T20:22:53+00:00",19.330243825912,6,"updated stim.csv","Version81.csv","Version 81","List 81","lodge",NA,"ON",4.833333333,1539,2418,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18938,NA,NA,2486,16701,NA,NA,NA,"live, sleep, eat, fight, play, sing, cook, bathe,",1
"10029821lp","fobeuwyo1u","BOI Norms",1,13,"2022-03-10T20:23:08+00:00",15.07661318779,6,"updated stim.csv","Version81.csv","Version 81","List 81","backgammon",NA,"ON",4.869565217,115,2420,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14679,NA,NA,3929,12944,NA,NA,NA,"toss, kick, throw, roll",1
"10029821lp","fobeuwyo1u","BOI Norms",1,14,"2022-03-10T20:23:32+00:00",23.81650185585,6,"updated stim.csv","Version81.csv","Version 81","List 81","hammer",NA,"ON",6.173913043,1223,2406,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23402,NA,NA,2429,21837,NA,NA,NA,"throw, kick, smash, hit",1
"10029821lp","fobeuwyo1u","BOI Norms",1,15,"2022-03-10T20:23:56+00:00",24.129729986191,6,"updated stim.csv","Version81.csv","Version 81","List 81","jeweler",NA,"ON",4.695652174,1385,2408,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23702,NA,NA,6618,13007,NA,NA,NA,"shine, repair, ",1
"10029821lp","fobeuwyo1u","BOI Norms",1,16,"2022-03-10T20:24:18+00:00",22.53657913208,6,"updated stim.csv","Version81.csv","Version 81","List 81","lampshade",NA,"ON",5.296296296,1458,2421,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21954,NA,NA,2104,20247,NA,NA,NA,"throw, roll, crush, toss, smash",1
"10029821lp","fobeuwyo1u","BOI Norms",1,17,"2022-03-10T20:24:43+00:00",24.568075895309,6,"updated stim.csv","Version81.csv","Version 81","List 81","medic",NA,"ON",5.217391304,1636,2425,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24167,NA,NA,6405,23119,NA,NA,NA,"talk, walk, save, help",1
"10029821lp","fobeuwyo1u","BOI Norms",1,18,"2022-03-10T20:24:54+00:00",11.309925079346,6,"updated stim.csv","Version81.csv","Version 81","List 81","amulet",NA,"ON",5.291666667,38,2423,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10921,NA,NA,2533,10023,NA,NA,NA,"throw, crush, roll, toss",1
"10029821lp","fobeuwyo1u","BOI Norms",1,19,"2022-03-10T20:25:52+00:00",57.630748987198,6,"updated stim.csv","Version81.csv","Version 81","List 81","comb",NA,"ON",5.923076923,606,2416,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57246,NA,NA,3408,31682,NA,NA,NA,"hair, tool.",1
"10029821lp","fobeuwyo1u","BOI Norms",1,20,"2022-03-10T20:26:04+00:00",12.022207975388,6,"updated stim.csv","Version81.csv","Version 81","List 81","silkworm",NA,"ON",5.208333333,2382,2409,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11641,NA,NA,3202,11104,NA,NA,NA,"crush, eat, smash, throw",1
"10029821lp","fobeuwyo1u","BOI Norms",1,21,"2022-03-10T20:26:22+00:00",17.792043924332,6,"updated stim.csv","Version81.csv","Version 81","List 81","penny",NA,"ON",6.448275862,1917,2424,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17407,NA,NA,6733,16881,NA,NA,NA,"buy things, roll, throw, tool",1
"10029821lp","fobeuwyo1u","BOI Norms",1,22,"2022-03-10T20:26:31+00:00",9.7659351825714,6,"updated stim.csv","Version81.csv","Version 81","List 81","veil",NA,"ON",5.727272727,2844,2422,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9380,NA,NA,3252,5263,NA,NA,NA,"rip, ",1
"10029821lp","fobeuwyo1u","BOI Norms",1,23,"2022-03-10T20:26:46+00:00",14.685731887817,6,"updated stim.csv","Version81.csv","Version 81","List 81","poinsettia",NA,"ON",5.347826087,2018,2419,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14034,NA,NA,4285,13634,NA,NA,NA,"plant, eat, smash, throw",1
"10029821lp","fobeuwyo1u","BOI Norms",1,24,"2022-03-10T20:27:03+00:00",17.123243093491,6,"updated stim.csv","Version81.csv","Version 81","List 81","cushion",NA,"ON",5.75,733,2427,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16712,NA,NA,2996,16186,NA,NA,NA,"bed, sleep, hair, feed, fart",1
"10029821lp","fobeuwyo1u","BOI Norms",1,25,"2022-03-10T20:27:10+00:00",6.6608159542084,6,"updated stim.csv","Version81.csv","Version 81","List 81","masseuse",NA,"ON",5.086956522,1616,2404,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6269,NA,NA,3365,6081,NA,NA,NA,"massage",1
"10029821lp","fobeuwyo1u","BOI Norms",1,26,"2022-03-10T20:27:35+00:00",24.576647996902,6,"updated stim.csv","Version81.csv","Version 81","List 81","outhouse",NA,"ON",4.64,1829,2430,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24204,NA,NA,7157,23608,NA,NA,NA,"bathroom, hair, brush, ",1
"10029821lp","fobeuwyo1u","BOI Norms",1,27,"2022-03-10T20:27:50+00:00",15.085218906403,6,"updated stim.csv","Version81.csv","Version 81","List 81","nettle",NA,"ON",4.529411765,1752,2412,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14636,NA,NA,2196,13856,NA,NA,NA,"throw, scrape,roll, push",1
"10029821lp","fobeuwyo1u","BOI Norms",1,28,"2022-03-10T20:28:02+00:00",12.588829040527,6,"updated stim.csv","Version81.csv","Version 81","List 81","tavern",NA,"ON",4.36,2638,2407,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12183,NA,NA,3959,11433,NA,NA,NA,"walk, throw, drink, eat, dance",1
"10029821lp","fobeuwyo1u","BOI Norms",1,29,"2022-03-10T20:28:17+00:00",15.078426122665,6,"updated stim.csv","Version81.csv","Version 81","List 81","tambourine",NA,"ON",5.916666667,2628,2417,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14687,NA,NA,2580,12049,NA,NA,NA,"shake, roll, slap, clap",1
"10029821lp","fobeuwyo1u","BOI Norms",1,30,"2022-03-10T20:28:29+00:00",11.735400915146,6,"updated stim.csv","Version81.csv","Version 81","List 81","blower",NA,"ON",4.48,245,2414,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11371,NA,NA,1991,10768,NA,NA,NA,"blow, clean, push",1
"10029821lp","fobeuwyo1u","BOI Norms",1,31,"2022-03-10T20:28:45+00:00",15.979863882065,6,"updated stim.csv","Version81.csv","Version 81","List 81","headmistress",NA,"ON",4.555555556,1268,2429,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15599,NA,NA,8020,12368,NA,NA,NA,"parent, bully, ",1
"10029821lp","fobeuwyo1u","BOI Norms",1,32,"2022-03-10T20:29:02+00:00",16.883291006088,6,"updated stim.csv","Version81.csv","Version 81","List 81","thumbtack",NA,"ON",5.956521739,2690,2415,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16369,NA,NA,3844,15835,NA,NA,NA,"roll, push, pierce",1
"10029821lp","fobeuwyo1u","BOI Norms",1,33,"2022-03-10T20:29:15+00:00",12.845126152039,6,"updated stim.csv","Version81.csv","Version 81","List 81","lilac",NA,"ON",5,1508,2411,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12449,NA,NA,1715,11814,NA,NA,NA,"eat, smash, crush, flatten",1
"10029821lp","fobeuwyo1u","BOI Norms",1,34,"2022-03-10T20:29:16+00:00",1.6747310161591,6,"updated stim.csv","Version81.csv","Version 81","List 81","nut",NA,"ON",5.555555556,1789,2426,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",1294,NA,NA,-1,-1,NA,NA,NA,"",1
"10029821lp","fobeuwyo1u","BOI Norms",1,35,"2022-03-10T20:29:36+00:00",19.667852878571,6,"updated stim.csv","Version81.csv","Version 81","List 81","panhandler",NA,"ON",4.92,1857,2405,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19132,NA,NA,5576,18522,NA,NA,NA,"money, dance, job",1
"10029821lp","fobeuwyo1u","BOI Norms",1,36,"2022-03-10T20:29:50+00:00",14.206413984299,6,"updated stim.csv","Version81.csv","Version 81","List 81","cymbal",NA,"ON",5.958333333,741,2431,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13771,NA,NA,2316,11955,NA,NA,NA,"hit, crash, shake",1
"10029821lp","fobeuwyo1u","BOI Norms",1,37,"2022-03-10T20:30:03+00:00",12.675088167191,6,"updated stim.csv","Version81.csv","Version 81","List 81","enamel",NA,"ON",4.652173913,905,2410,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12255,NA,NA,2264,9622,NA,NA,NA,"teeth, break, seal",1
"10029821lp","fobeuwyo1u","BOI Norms",1,38,"2022-03-10T20:30:26+00:00",22.972435951233,6,"updated stim.csv","Version81.csv","Version 81","List 81","lager",NA,"ON",4.695652174,1451,2413,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22548,NA,NA,14208,21206,NA,NA,NA,"kick, push, drill",1
"10029821lp","fobeuwyo1u","BOI Norms",1,39,"2022-03-10T20:30:44+00:00",18.400478839874,6,"updated stim.csv","Version81.csv","Version 81","List 81","antenna",NA,"ON",4.695652174,46,2428,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17991,NA,NA,4375,16316,NA,NA,NA,"push, break, connect, money",1
"10029821lp","fobeuwyo1u","BOI Norms",1,40,"2022-03-10T20:31:05+00:00",21.022930145264,6,"updated stim.csv","Version81.csv","Version 81","List 81","street",NA,"ON",4.708333333,2563,2403,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20604,NA,NA,1509,19338,NA,NA,NA,"walk, cross, drive, eat, dance, sell, talk, meet, buy",1
"10081449MR","guyty21czj","BOI Norms",1,11,"2022-04-14T03:09:14+00:00",61.602293968201,3,"updated stim.csv","Version3.csv","Version 3","List 3","businesswoman",NA,"86",5.08,371,87,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",61336,NA,NA,9087,59988,NA,NA,NA,"work, dress as, taxes, lawyer, hire, fire, ",1
"10081449MR","guyty21czj","BOI Norms",1,12,"2022-04-14T03:09:50+00:00",35.878424882889,3,"updated stim.csv","Version3.csv","Version 3","List 3","rack",NA,"73",4.68,2119,74,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35639,NA,NA,5702,34657,NA,NA,NA,"decoration, food holder, dish holder, item holder",1
"10081449MR","guyty21czj","BOI Norms",1,13,"2022-04-14T03:10:35+00:00",44.897449970245,3,"updated stim.csv","Version3.csv","Version 3","List 3","footplate",NA,"90",4.875,1038,91,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",44623,NA,NA,33425,43631,NA,NA,NA,"stand, support",1
"10081449MR","guyty21czj","BOI Norms",1,14,"2022-04-14T03:10:52+00:00",16.884976148605,3,"updated stim.csv","Version3.csv","Version 3","List 3","crumb",NA,"89",4.45,714,90,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16646,NA,NA,1567,12004,NA,NA,NA,"eat, throw, kick, toss, blow",1
"10081449MR","guyty21czj","BOI Norms",1,15,"2022-04-14T03:11:40+00:00",48.120606899261,3,"updated stim.csv","Version3.csv","Version 3","List 3","litter",NA,"75",5.034482759,1526,76,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47904,NA,NA,7970,46108,NA,NA,NA,"reduce, reuse, recycle, pick up, throw away, eat, cat box",1
"10081449MR","guyty21czj","BOI Norms",1,16,"2022-04-14T03:12:05+00:00",25.023466110229,3,"updated stim.csv","Version3.csv","Version 3","List 3","curtain",NA,"84",5.875,732,85,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24806,NA,NA,4724,16204,NA,NA,NA,"block sun, decoration, climb, ",1
"10081449MR","guyty21czj","BOI Norms",1,17,"2022-04-14T03:12:20+00:00",15.140089035034,3,"updated stim.csv","Version3.csv","Version 3","List 3","sportswriter",NA,"69",4.32,2484,70,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14927,NA,NA,2640,11183,NA,NA,NA,"news, ",1
"10081449MR","guyty21czj","BOI Norms",1,18,"2022-04-14T03:12:50+00:00",29.657068967819,3,"updated stim.csv","Version3.csv","Version 3","List 3","backbone",NA,"65",4.64,113,66,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29409,NA,NA,1710,28378,NA,NA,NA,"support, bending, tumbling, walking, sitting, twisting",1
"10081449MR","guyty21czj","BOI Norms",1,19,"2022-04-14T03:13:14+00:00",24.290843963623,3,"updated stim.csv","Version3.csv","Version 3","List 3","rink",NA,"71",4.333333333,2171,72,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24036,NA,NA,5057,21075,NA,NA,NA,"to skate on, to run on, to walk, ride horses in, ",1
"10081449MR","guyty21czj","BOI Norms",1,20,"2022-04-14T03:13:31+00:00",17.183480978012,3,"updated stim.csv","Version3.csv","Version 3","List 3","postage",NA,"83",4.32,2041,84,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16953,NA,NA,3582,15257,NA,NA,NA,"send mail, recieve mail, buy stamps",1
"10081449MR","guyty21czj","BOI Norms",1,21,"2022-04-14T03:14:00+00:00",28.983062982559,3,"updated stim.csv","Version3.csv","Version 3","List 3","lumber",NA,"88",5.217391304,1557,89,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28753,NA,NA,1994,27199,NA,NA,NA,"build, recycle, renew, create, houses, boardwalks",1
"10081449MR","guyty21czj","BOI Norms",1,22,"2022-04-14T03:14:39+00:00",38.451596021652,3,"updated stim.csv","Version3.csv","Version 3","List 3","police",NA,"72",4.739130435,2021,73,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38222,NA,NA,10953,37289,NA,NA,NA,"crime stoppers, escort, funerals, gas, flat tires",1
"10081449MR","guyty21czj","BOI Norms",1,23,"2022-04-14T03:15:19+00:00",40.121887922287,3,"updated stim.csv","Version3.csv","Version 3","List 3","limestone",NA,"81",4.565217391,1515,82,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39881,NA,NA,3087,37220,NA,NA,NA,"countertops, throw, sit on, draw, mine",1
"10081449MR","guyty21czj","BOI Norms",1,24,"2022-04-14T03:15:54+00:00",35.411199092865,3,"updated stim.csv","Version3.csv","Version 3","List 3","plow",NA,"68",5,2008,69,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35196,NA,NA,5548,33415,NA,NA,NA,"farming, dig up dirt, helps with crop",1
"10081449MR","guyty21czj","BOI Norms",1,25,"2022-04-14T03:16:08+00:00",13.860658884048,3,"updated stim.csv","Version3.csv","Version 3","List 3","fastener",NA,"82",4.347826087,950,83,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13609,NA,NA,-1,-1,NA,NA,NA,"",1
"10081449MR","guyty21czj","BOI Norms",1,26,"2022-04-14T03:16:33+00:00",24.643510103226,3,"updated stim.csv","Version3.csv","Version 3","List 3","stake",NA,"66",4.36,2503,67,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24412,NA,NA,12995,23047,NA,NA,NA,"hold down tent",1
"10081449MR","guyty21czj","BOI Norms",1,27,"2022-04-14T03:16:55+00:00",22.470902919769,3,"updated stim.csv","Version3.csv","Version 3","List 3","pinecone",NA,"62",5.821428571,1972,63,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22208,NA,NA,4649,19868,NA,NA,NA,"throw, kick, pick up, decoration, art, crafts, ",1
"10081449MR","guyty21czj","BOI Norms",1,28,"2022-04-14T03:17:25+00:00",29.452708005905,3,"updated stim.csv","Version3.csv","Version 3","List 3","sash",NA,"79",4.916666667,2244,80,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29209,NA,NA,3352,27760,NA,NA,NA,"wear, present, give, take",1
"10081449MR","guyty21czj","BOI Norms",1,29,"2022-04-14T03:17:43+00:00",18.344418048859,3,"updated stim.csv","Version3.csv","Version 3","List 3","lilac",NA,"80",5,1508,81,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17990,NA,NA,3767,15483,NA,NA,NA,"hold, decoration, throw, smell, pick",1
