Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10064689_AH,2i8k73hn92,"BOI Norms",1,1,2021-12-01T17:15:14+00:00,39.470559120178,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,39375,,,-1,-1,,,,,1
w10064689_AH,2i8k73hn92,"BOI Norms",1,2,2021-12-01T17:15:26+00:00,11.7987408638,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11684,,,-1,-1,,,,,1
w10064689_AH,2i8k73hn92,"BOI Norms",1,3,2021-12-01T17:15:30+00:00,3.6859970092773,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3580,,,-1,-1,,,,,1
w10064689_AH,2i8k73hn92,"BOI Norms",1,4,2021-12-01T17:15:40+00:00,9.6693279743195,21,"updated stim.csv",Version21.csv,"Version 21","List 21",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9563,,,2445,6964,,,,"Cooked, eaten, thrown",1
w10064689_AH,2i8k73hn92,"BOI Norms",1,5,2021-12-01T17:16:12+00:00,32.484913110733,21,"updated stim.csv",Version21.csv,"Version 21","List 21",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32372,,,1504,29986,,,,"submitted, completed, printed, read, signed, scanned, copied",1
w10064689_AH,2i8k73hn92,"BOI Norms",1,6,2021-12-01T17:16:33+00:00,21.164925098419,21,"updated stim.csv",Version21.csv,"Version 21","List 21",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21045,,,9328,19139,,,,spreaded,1
w10064689_AH,2i8k73hn92,"BOI Norms",1,7,2021-12-01T17:16:51+00:00,17.491933822632,21,"updated stim.csv",Version21.csv,"Version 21","List 21",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17365,,,3238,15544,,,,"food, decoration",1
w10064689_AH,2i8k73hn92,"BOI Norms",1,8,2021-12-01T17:17:12+00:00,20.946007966995,21,"updated stim.csv",Version21.csv,"Version 21","List 21",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20830,,,3045,18771,,,,"cutting, time",1
w10064689_AH,2i8k73hn92,"BOI Norms",1,9,2021-12-01T17:17:14+00:00,1.9584231376648,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1855,,,-1,-1,,,,,1
w10064689_AH,2i8k73hn92,"BOI Norms",1,10,2021-12-01T17:17:15+00:00,1.6599888801575,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1567,,,-1,-1,,,,,1
