Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,1,2023-01-20T22:43:29+00:00,19.569525003433,68,"updated stim.csv",Version68.csv,"Version 68","List 68",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,19203,,,-1,-1,,,,,1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,2,2023-01-20T22:43:41+00:00,11.905874967575,68,"updated stim.csv",Version68.csv,"Version 68","List 68",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11370,,,-1,-1,,,,,1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,3,2023-01-20T22:43:45+00:00,3.3845829963684,68,"updated stim.csv",Version68.csv,"Version 68","List 68",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2918,,,-1,-1,,,,,1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,4,2023-01-20T22:44:19+00:00,34.034646987915,68,"updated stim.csv",Version68.csv,"Version 68","List 68",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33161,,,6778,24652,,,,"feed, use on a picture, ",1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,5,2023-01-20T22:44:53+00:00,34.783928155899,68,"updated stim.csv",Version68.csv,"Version 68","List 68",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33979,,,20849,30266,,,,"reducing length, pastry, ",1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,6,2023-01-20T22:45:15+00:00,21.332309007645,68,"updated stim.csv",Version68.csv,"Version 68","List 68",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20479,,,3169,17152,,,,"under a cup, to draw round, as a plate",1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,7,2023-01-20T22:45:58+00:00,43.110507965088,68,"updated stim.csv",Version68.csv,"Version 68","List 68",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42262,,,8239,39203,,,,"to write on, to file, to print",1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,8,2023-01-20T22:46:52+00:00,54.495204925537,68,"updated stim.csv",Version68.csv,"Version 68","List 68",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,53730,,,4553,12381,,,,"to eat, dried to use in pictures, ",1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,9,2023-01-20T22:47:02+00:00,9.206139087677,68,"updated stim.csv",Version68.csv,"Version 68","List 68",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",8754,,,-1,-1,,,,,1
5a5a4bc8e0cf3d0001267426,ssowu0nhzk,"Affordance Norms_Prolific",1,10,2023-01-20T22:47:07+00:00,5.3583488464355,68,"updated stim.csv",Version68.csv,"Version 68","List 68",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4770,,,-1,-1,,,,,1
