Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,1,2023-01-28T02:55:56+00:00,13.532420873642,38,"updated stim.csv",Version38.csv,"Version 38","List 38",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13263,,,-1,-1,,,,,1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,2,2023-01-28T02:56:15+00:00,19.165719985962,38,"updated stim.csv",Version38.csv,"Version 38","List 38",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,18792,,,-1,-1,,,,,1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,3,2023-01-28T02:56:22+00:00,6.9267330169678,38,"updated stim.csv",Version38.csv,"Version 38","List 38",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6380,,,-1,-1,,,,,1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,4,2023-01-28T02:57:00+00:00,38.577607154846,38,"updated stim.csv",Version38.csv,"Version 38","List 38",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38051,,,10906,30360,,,,"cook, eat, mix, bake",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,5,2023-01-28T02:57:54+00:00,53.716841936111,38,"updated stim.csv",Version38.csv,"Version 38","List 38",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,53330,,,8706,48990,,,,"write, homework, office work, notes, writing, making list",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,6,2023-01-28T02:59:06+00:00,71.784344911575,38,"updated stim.csv",Version38.csv,"Version 38","List 38",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,71396,,,11436,70232,,,,"for teacup, for milk, for snack, use as a flying saucer, arrange food on ",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,7,2023-01-28T02:59:55+00:00,48.938948154449,38,"updated stim.csv",Version38.csv,"Version 38","List 38",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,48524,,,16802,47770,,,,"food, prepare dishes, brief",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,8,2023-01-28T03:00:43+00:00,48.329092025757,38,"updated stim.csv",Version38.csv,"Version 38","List 38",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,47971,,,4680,46516,,,,"rice, eat, cook, bake, wash, grow, plant, grind, share, mix with other foods",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,9,2023-01-28T03:00:46+00:00,3.2100458145142,38,"updated stim.csv",Version38.csv,"Version 38","List 38",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2945,,,-1,-1,,,,,1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,10,2023-01-28T03:00:59+00:00,12.897535085678,38,"updated stim.csv",Version38.csv,"Version 38","List 38",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,12532,,,-1,-1,,,,,1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,11,2023-01-28T03:01:56+00:00,57.031516075134,38,"updated stim.csv",Version38.csv,"Version 38","List 38",steamboat,,1117,4.541666667,2516,0.220694021,1118,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,56480,,,8586,55685,,,,"travel on rivers, transportation, vessel to transport people or goods",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,12,2023-01-28T03:02:31+00:00,35.006008863449,38,"updated stim.csv",Version38.csv,"Version 38","List 38",mosquito,,1136,4.4,1687,0.362043012,1137,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34563,,,5974,24618,,,,"pest, bite, swamps, outside",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,13,2023-01-28T03:03:11+00:00,40.157832145691,38,"updated stim.csv",Version38.csv,"Version 38","List 38",generator,,1139,4.47826087,1094,0.708062581,1140,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39067,,,14406,38570,,,,"provide power, electricity, energy, motor ",1
6384e7ace367524b381977c6,z75qsb7x6k,"Affordance Norms_Prolific",1,14,2023-01-28T03:03:39+00:00,27.569501876831,38,"updated stim.csv",Version38.csv,"Version 38","List 38",vegetable,,1138,6.391304348,2841,0.189885729,1139,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27058,,,4853,26808,,,,"foods, plant, grow, harvest, cook, consume",1
