Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,11,2023-02-16T17:23:02+00:00,20.03349996,78,updated stim.csv,Version78.csv,Version 78,List 78,cigarette,NA,2326,6.272727273,543,0.024884146,2327,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19814,NA,NA,16937,19553,NA,NA,NA,smoke,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,12,2023-02-16T17:23:08+00:00,5.722303152,78,updated stim.csv,Version78.csv,Version 78,List 78,tavern,NA,2337,4.36,2638,0.476901058,2338,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5500,NA,NA,3717,5253,NA,NA,NA,explore,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,13,2023-02-16T17:23:12+00:00,4.605848789,78,updated stim.csv,Version78.csv,Version 78,List 78,sugarcane,NA,2335,5.043478261,2581,0.24502885,2336,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4407,NA,NA,3625,4005,NA,NA,NA,pie,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,14,2023-02-16T17:23:18+00:00,5.471716166,78,updated stim.csv,Version78.csv,Version 78,List 78,windsock,NA,2330,4.391304348,2946,0.038283571,2331,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5250,NA,NA,4300,4894,NA,NA,NA,air,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,15,2023-02-16T17:23:25+00:00,7.474101067,78,updated stim.csv,Version78.csv,Version 78,List 78,rug,NA,2318,6.173913043,2204,0.561473521,2319,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7272,NA,NA,4790,7048,NA,NA,NA,decoration,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,16,2023-02-16T17:23:29+00:00,4.301037788,78,updated stim.csv,Version78.csv,Version 78,List 78,mousse,NA,2334,5.260869565,1703,0.29265278,2335,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4096,NA,NA,2571,3776,NA,NA,NA,rotten,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,17,2023-02-16T17:23:33+00:00,3.478386164,78,updated stim.csv,Version78.csv,Version 78,List 78,silverware,NA,2315,6.24,2383,0.774426058,2316,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2930,NA,NA,2037,2617,NA,NA,NA,eat,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,18,2023-02-16T17:23:38+00:00,5.088651896,78,updated stim.csv,Version78.csv,Version 78,List 78,bully,NA,2324,4.857142857,356,0.503281238,2325,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4890,NA,NA,2905,4597,NA,NA,NA,school,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,19,2023-02-16T17:23:49+00:00,10.94456697,78,updated stim.csv,Version78.csv,Version 78,List 78,gymnast,NA,2320,5,1205,0.491360586,2321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10729,NA,NA,3021,10432,NA,NA,NA,excersies ,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,20,2023-02-16T17:23:52+00:00,3.493267059,78,updated stim.csv,Version78.csv,Version 78,List 78,pretzel,NA,2321,6.04,2061,0.687271848,2322,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3293,NA,NA,2350,2988,NA,NA,NA,eat,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,21,2023-02-16T17:23:55+00:00,2.063043118,78,updated stim.csv,Version78.csv,Version 78,List 78,sphincter,NA,2322,4.88,2469,0.005777489,2323,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1863,NA,NA,-1,-1,NA,NA,NA,,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,22,2023-02-16T17:23:58+00:00,3.652289867,78,updated stim.csv,Version78.csv,Version 78,List 78,drawstring,NA,2314,5.28,842,0.923833407,2315,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3452,NA,NA,2369,3188,NA,NA,NA,art,1
M20266953V.S,mf9wrnyxoq,Affordance Norms_MSU_TEX,1,23,2023-02-16T17:24:01+00:00,2.309422016,78,updated stim.csv,Version78.csv,Version 78,List 78,turnstile,NA,2323,4.818181818,2803,0.709723973,2324,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2115,NA,NA,-1,-1,NA,NA,NA,,1
