"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Trial.Type","affordance_parsed","affordance_corrected"
"J00637838",24,"Version 19","barley","BOI","grain","grain"
"J00637838",25,"Version 19","cage","BOI","animal","animal"
"J00637838",26,"Version 19","woodcutter","BOI","fire","fire"
"J00637838",27,"Version 19","lubrication","BOI","sex","sex"
"J00637838",27,"Version 19","lubrication","BOI","pipe","pipe"
"J00637838",28,"Version 19","vulva","BOI","butterfly","butterfly"
"J00637838",29,"Version 19","tray","BOI","plate","plate"
"J00637838",30,"Version 19","yardstick","BOI","measurement","measurement"
"J00637838",31,"Version 19","enamel","BOI","teeth","teeth"
"J00637838",32,"Version 19","lantern","BOI","site","site"
"J00637838",33,"Version 19","letterbox","BOI","check","check"
"J00637838",34,"Version 19","treadmill","BOI","running","running"
"J00637838",35,"Version 19","bagpipes","BOI","blowing","blowing"
"J00637838",36,"Version 19","tear","BOI","crying","crying"
"J00637838",36,"Version 19","tear","BOI","pull","pull"
"J00637838",37,"Version 19","steak","BOI","delicious","delicious"
"J00637838",37,"Version 19","steak","BOI","savory","savory"
"J00637838",38,"Version 19","cookie","BOI","chocolate","chocolate"
"J00637838",39,"Version 19","derriere","BOI","booty","booty"
"J00637838",40,"Version 19","switchblade","BOI","knife","knife"
"J00670274",11,"Version 41","suitcase","BOI","travel","travel"
"J00670274",11,"Version 41","suitcase","BOI","pack","pack"
"J00670274",11,"Version 41","suitcase","BOI","carry","carry"
"J00670274",11,"Version 41","suitcase","BOI","load","load"
"J00670274",11,"Version 41","suitcase","BOI","move","move"
"J00670274",11,"Version 41","suitcase","BOI","wheel","wheel"
"J00670274",12,"Version 41","horseshoe","BOI","racing","racing"
"J00670274",12,"Version 41","horseshoe","BOI","horse","horse"
"J00670274",12,"Version 41","horseshoe","BOI","protection","protection"
"J00670274",12,"Version 41","horseshoe","BOI","decor","decor"
"J00670274",12,"Version 41","horseshoe","BOI","wall art","wall art"
"J00670274",12,"Version 41","horseshoe","BOI","games","games"
"J00670274",13,"Version 41","brickwork","BOI","building","building"
"J00670274",13,"Version 41","brickwork","BOI","art","art"
"J00670274",13,"Version 41","brickwork","BOI","making","making"
"J00670274",13,"Version 41","brickwork","BOI","visual ","visual "
"J00670274",14,"Version 41","roommate","BOI","fun","fun"
"J00670274",14,"Version 41","roommate","BOI","companion","companion"
"J00670274",14,"Version 41","roommate","BOI","buisness partner","business partner"
"J00670274",14,"Version 41","roommate","BOI","making money","making money"
"J00670274",16,"Version 41","broccoli","BOI","eating","eating"
"J00670274",16,"Version 41","broccoli","BOI","cooking","cooking"
"J00670274",16,"Version 41","broccoli","BOI","baking","baking"
"J00670274",16,"Version 41","broccoli","BOI","planting","planting"
"J00670274",16,"Version 41","broccoli","BOI","gardening","gardening"
"J00670274",16,"Version 41","broccoli","BOI","crafts","crafts"
"J00670274",16,"Version 41","broccoli","BOI","decor","decor"
"J00670274",17,"Version 41","binoculars","BOI","spotting","spotting"
"J00670274",17,"Version 41","binoculars","BOI","vision","vision"
"J00670274",17,"Version 41","binoculars","BOI","close up","close up"
"J00670274",17,"Version 41","binoculars","BOI","zooming in","zooming in"
"J00670274",17,"Version 41","binoculars","BOI","display","display"
"J00670274",17,"Version 41","binoculars","BOI","decor","decor"
"J00670274",17,"Version 41","binoculars","BOI","investigation","investigation"
"J00670274",17,"Version 41","binoculars","BOI","science","science"
"J00670274",17,"Version 41","binoculars","BOI","education ","education "
"J00670274",18,"Version 41","mammal","BOI","food","food"
"J00670274",18,"Version 41","mammal","BOI","pet","pet"
"J00670274",18,"Version 41","mammal","BOI","education","education"
"J00670274",18,"Version 41","mammal","BOI","clothes","clothes"
"J00670274",18,"Version 41","mammal","BOI","tools","tools"
"J00670274",19,"Version 41","chairwoman","BOI","taxes","taxes"
"J00670274",19,"Version 41","chairwoman","BOI","buisness","business"
"J00670274",19,"Version 41","chairwoman","BOI","education","education"
"J00670274",20,"Version 41","narcotics","BOI","high","high"
"J00670274",20,"Version 41","narcotics","BOI","fun","fun"
"J00670274",20,"Version 41","narcotics","BOI","play","play"
"J00670274",21,"Version 41","train","BOI","ride","ride"
"J00670274",21,"Version 41","train","BOI","travel","travel"
"J00670274",21,"Version 41","train","BOI","move","move"
"J00670274",21,"Version 41","train","BOI","transport","transport"
"J00670274",22,"Version 41","tepee","BOI","camp","camp"
"J00670274",22,"Version 41","tepee","BOI","art","art"
"J00670274",22,"Version 41","tepee","BOI","education ","education "
"J00670274",23,"Version 41","salt","BOI","food taste","food taste"
"J00670274",23,"Version 41","salt","BOI","inhance","enhance"
"J00670274",24,"Version 41","damsel","BOI","art","art"
"J00670274",24,"Version 41","damsel","BOI","movie","movie"
"J00670274",24,"Version 41","damsel","BOI","play","play"
"J00670274",24,"Version 41","damsel","BOI","book","book"
"J00670274",24,"Version 41","damsel","BOI","steretype ","stereotype "
"J00670274",25,"Version 41","germ","BOI","sickness","sickness"
"J00670274",25,"Version 41","germ","BOI","diease","disease"
"J00670274",26,"Version 41","gift","BOI","give","give"
"J00670274",26,"Version 41","gift","BOI","christmas","christmas"
"J00670274",26,"Version 41","gift","BOI","birthday","birthday"
"J00670274",27,"Version 41","lei","BOI","travel","travel"
"J00670274",27,"Version 41","lei","BOI","holiday","holiday"
"J00670274",27,"Version 41","lei","BOI","theme","theme"
"J00670274",28,"Version 41","tricycle","BOI","moving","moving"
"J00670274",28,"Version 41","tricycle","BOI","traveling","traveling"
"J00670274",29,"Version 41","cologne","BOI","smelling good","smelling good"
"J00670274",29,"Version 41","cologne","BOI","seduction","seduction"
"J00670274",30,"Version 41","snail","BOI","pet","pet"
"J00670274",31,"Version 41","fedora","BOI","wear","wear"
"J00670274",31,"Version 41","fedora","BOI","art","art"
"J00670274",32,"Version 41","dildo","BOI","sex","sex"
"J00670274",33,"Version 41","bulb","BOI","light","light"
"J00670274",33,"Version 41","bulb","BOI","creation","creation"
"J00670274",34,"Version 41","broach","BOI","fashion","fashion"
"J00670274",34,"Version 41","broach","BOI","heirloom","heirloom"
"J00670274",35,"Version 41","game","BOI","fu","fu"
"J00670274",35,"Version 41","game","BOI","play","play"
"J00670274",37,"Version 41","nutcracker","BOI","christmas","christmas"
"J00670274",37,"Version 41","nutcracker","BOI","traditon","tradition"
"J00670274",37,"Version 41","nutcracker","BOI","cracking","cracking"
"J00670274",38,"Version 41","bridegroom","BOI","wedding","wedding"
"J00670274",38,"Version 41","bridegroom","BOI","sex","sex"
"J00670274",39,"Version 41","offspring","BOI","finances","finances"
"J00670274",40,"Version 41","taxi","BOI","travel","travel"
"J00670274",40,"Version 41","taxi","BOI","movie","movie"
"J00685260_EMG",11,"Version 50","necktie","BOI","decorative piece of clothing for formal events","decorative piece of clothing for formal events"
"J00685260_EMG",12,"Version 50","metal","BOI","construction","construction"
"J00685260_EMG",12,"Version 50","metal","BOI","electronic uses","electronic uses"
"J00685260_EMG",12,"Version 50","metal","BOI","vehicles","vehicles"
"J00685260_EMG",13,"Version 50","pineapple","BOI","consumption by people and animals","consumption by people and animals"
"J00685260_EMG",15,"Version 50","geranium","BOI","decorative plant for yards","decorative plant for yards"
"J00685260_EMG",16,"Version 50","shavings","BOI","mulch","mulch"
"J00685260_EMG",17,"Version 50","nanny","BOI","childcare when parents can't","childcare when parents can't"
"J00685260_EMG",18,"Version 50","needle","BOI","sewing","sewing"
"J00685260_EMG",18,"Version 50","needle","BOI","drug injections","drug injections"
"J00685260_EMG",18,"Version 50","needle","BOI","embroidery ","embroidery "
"J00685260_EMG",19,"Version 50","joystick","BOI","video games","video games"
"J00685260_EMG",20,"Version 50","poultry","BOI","consumption by humans and animals","consumption by humans and animals"
"J00685260_EMG",21,"Version 50","cliff","BOI","paragliding","paragliding"
"J00685260_EMG",22,"Version 50","saddle","BOI","riding animals","riding animals"
"J00685260_EMG",23,"Version 50","coin","BOI","trading","trading"
"J00685260_EMG",23,"Version 50","coin","BOI","rewarding individuals","rewarding individuals"
"J00685260_EMG",24,"Version 50","pullover","BOI","clothing for cold environments","clothing for cold environments"
"J00685260_EMG",25,"Version 50","grandson","BOI","do your labor because you can't","do your labor because you can't"
"J00685260_EMG",26,"Version 50","forehead","BOI","slapping when you mess up","slapping when you mess up"
"J00685260_EMG",27,"Version 50","councilwoman","BOI","law advice","law advice"
"J00685260_EMG",28,"Version 50","merchant","BOI","trading","trading"
"J00685260_EMG",29,"Version 50","potato","BOI","consumption by humans and animals ","consumption by humans and animals "
"J00685260_EMG",30,"Version 50","cent","BOI","trading","trading"
"J00685260_EMG",31,"Version 50","sombrero","BOI","sun protection","sun protection"
"J00685260_EMG",32,"Version 50","muzzle","BOI","accuracy and precision in rifles","accuracy and precision in rifles"
"J00685260_EMG",33,"Version 50","celery","BOI","consumption by humans and animals","consumption by humans and animals"
"J00685260_EMG",34,"Version 50","Ladder","BOI","reaching high places","reaching high places"
"J00685260_EMG",35,"Version 50","drywall","BOI","creates walls and ceilings","creates walls and ceilings"
"J00685260_EMG",36,"Version 50","shallot","BOI","consumption by humans and animals","consumption by humans and animals"
"J00685260_EMG",37,"Version 50","houseboy","BOI","household chores","household chores"
"J00685260_EMG",38,"Version 50","pudding","BOI","consumption","consumption"
"J00685260_EMG",39,"Version 50","corset","BOI","clothing to portray body in certain way","clothing to portray body in certain way"
"J00685260_EMG",40,"Version 50","orange","BOI","consumption","consumption"
"J00686057_cas",11,"Version 98","busman","BOI","driving","driving"
"J00686057_cas",11,"Version 98","busman","BOI","talking","talking"
"J00686057_cas",11,"Version 98","busman","BOI","conversating","converse"
"J00686057_cas",12,"Version 98","aluminum","BOI","wrapping","wrapping"
"J00686057_cas",12,"Version 98","aluminum","BOI","making shapes","making shapes"
"J00686057_cas",12,"Version 98","aluminum","BOI","covering","covering"
"J00686057_cas",12,"Version 98","aluminum","BOI","storage ","storage "
"J00686057_cas",13,"Version 98","schoolwork","BOI","typing","typing"
