Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10154001,w1hzhoingh,"BOI Norms",1,1,2022-10-12T16:52:54+00:00,11.673372030258,13,"updated stim.csv",Version13.csv,"Version 13","List 13",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11085,,,-1,-1,,,,,1
w10154001,w1hzhoingh,"BOI Norms",1,2,2022-10-12T16:53:06+00:00,11.74593091011,13,"updated stim.csv",Version13.csv,"Version 13","List 13",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11005,,,-1,-1,,,,,1
w10154001,w1hzhoingh,"BOI Norms",1,3,2022-10-12T16:53:12+00:00,6.0349190235138,13,"updated stim.csv",Version13.csv,"Version 13","List 13",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5332,,,-1,-1,,,,,1
w10154001,w1hzhoingh,"BOI Norms",1,4,2022-10-12T16:53:37+00:00,24.485701084137,13,"updated stim.csv",Version13.csv,"Version 13","List 13",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23726,,,11735,16136,,,,Cutting,1
w10154001,w1hzhoingh,"BOI Norms",1,5,2022-10-12T16:54:03+00:00,26.743643045425,13,"updated stim.csv",Version13.csv,"Version 13","List 13",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25673,,,14741,20757,,,,"Food,display",1
w10154001,w1hzhoingh,"BOI Norms",1,6,2022-10-12T16:54:26+00:00,22.61202287674,13,"updated stim.csv",Version13.csv,"Version 13","List 13",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21864,,,6662,20612,,,,"Cooking,products",1
w10154001,w1hzhoingh,"BOI Norms",1,7,2022-10-12T16:54:34+00:00,7.9244120121002,13,"updated stim.csv",Version13.csv,"Version 13","List 13",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7175,,,2244,4507,,,,Eating,1
w10154001,w1hzhoingh,"BOI Norms",1,8,2022-10-12T16:55:38+00:00,64.474457025528,13,"updated stim.csv",Version13.csv,"Version 13","List 13",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,63719,,,8233,63017,,,,"Schoolwork,job,writing,",1
w10154001,w1hzhoingh,"BOI Norms",1,9,2022-10-12T16:55:40+00:00,2.1915190219879,13,"updated stim.csv",Version13.csv,"Version 13","List 13",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1523,,,-1,-1,,,,,1
w10154001,w1hzhoingh,"BOI Norms",1,10,2022-10-12T16:55:44+00:00,3.5388839244843,13,"updated stim.csv",Version13.csv,"Version 13","List 13",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2787,,,-1,-1,,,,,1
w10154001,w1hzhoingh,"BOI Norms",1,11,2022-10-12T16:56:08+00:00,24.193981170654,13,"updated stim.csv",Version13.csv,"Version 13","List 13",vest,,378,6,2853,379,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23390,,,5958,21740,,,,"To wear,to sell ",1
w10154001,w1hzhoingh,"BOI Norms",1,12,2022-10-12T16:56:33+00:00,24.356615781784,13,"updated stim.csv",Version13.csv,"Version 13","List 13",trinket,,371,4.791666667,2777,372,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23369,,,3637,14366,,,,"Display,collect",1
