Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,1,2023-03-24T16:01:56+00:00,11.845151185989,99,"updated stim.csv",Version99.csv,"Version 99","List 99",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11668,,,-1,-1,,,,,1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,2,2023-03-24T16:02:09+00:00,12.605381965637,99,"updated stim.csv",Version99.csv,"Version 99","List 99",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12139,,,-1,-1,,,,,1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,3,2023-03-24T16:02:14+00:00,4.8925969600677,99,"updated stim.csv",Version99.csv,"Version 99","List 99",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4744,,,-1,-1,,,,,1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,4,2023-03-24T16:03:21+00:00,67.551553964615,99,"updated stim.csv",Version99.csv,"Version 99","List 99",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,67260,,,2347,60770,,,,"eat,decorate,cook,boil,fry,try,smell,taste",1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,5,2023-03-24T16:03:55+00:00,33.36953496933,99,"updated stim.csv",Version99.csv,"Version 99","List 99",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33057,,,6276,31962,,,,"submit,read,deliver,complete,write,type",1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,6,2023-03-24T16:04:27+00:00,31.951102018356,99,"updated stim.csv",Version99.csv,"Version 99","List 99",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31523,,,3081,30166,,,,"eat,bake,cook,plant",1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,7,2023-03-24T16:05:31+00:00,64.714360952377,99,"updated stim.csv",Version99.csv,"Version 99","List 99",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,64324,,,14288,57905,,,,"make frosting, bake, cook, taste, smell",1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,8,2023-03-24T16:05:58+00:00,27.021347999573,99,"updated stim.csv",Version99.csv,"Version 99","List 99",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26703,,,2981,24933,,,,"eat, cook, fry, smell, try, taste",1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,9,2023-03-24T16:06:01+00:00,2.3516311645508,99,"updated stim.csv",Version99.csv,"Version 99","List 99",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2139,,,-1,-1,,,,,1
J00671006_rbc,p6g2leuoki,"Affordance Norms_South Alabama",1,10,2023-03-24T16:06:08+00:00,6.8680720329285,99,"updated stim.csv",Version99.csv,"Version 99","List 99",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3655,,,-1,-1,,,,,1
