Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,1,2023-04-18T01:55:55+00:00,13.591663122177,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13486,,,-1,-1,,,,,1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,2,2023-04-18T01:56:06+00:00,11.254240989685,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11121,,,-1,-1,,,,,1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,3,2023-04-18T01:56:09+00:00,2.6235690116882,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2541,,,-1,-1,,,,,1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,4,2023-04-18T01:56:33+00:00,24.16779589653,5,"updated stim.csv",Version5.csv,"Version 5","List 5",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23990,,,12844,21723,,,,eating,1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,5,2023-04-18T01:57:02+00:00,29.627016067505,5,"updated stim.csv",Version5.csv,"Version 5","List 5",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29472,,,13137,27885,,,,"sentences, wood, pipes",1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,6,2023-04-18T01:57:41+00:00,38.410136938095,5,"updated stim.csv",Version5.csv,"Version 5","List 5",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38258,,,22973,36720,,,,"cook food, bowl, store smaller items in",1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,7,2023-04-18T01:58:08+00:00,27.264604091644,5,"updated stim.csv",Version5.csv,"Version 5","List 5",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27080,,,13025,25744,,,,"for school, for work",1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,8,2023-04-18T01:58:22+00:00,13.616059064865,5,"updated stim.csv",Version5.csv,"Version 5","List 5",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13459,,,4455,11802,,,,"flower, bread",1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,9,2023-04-18T01:58:24+00:00,1.986181974411,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1904,,,-1,-1,,,,,1
J00710763,8y04quwb2c,"Affordance Norms_South Alabama",1,10,2023-04-18T01:58:26+00:00,2.2150540351868,5,"updated stim.csv",Version5.csv,"Version 5","List 5",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2139,,,-1,-1,,,,,1
