Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,1,2023-04-19T17:44:28+00:00,15.447467088699,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,14519,,,-1,-1,,,,,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,2,2023-04-19T17:44:40+00:00,12.027658939362,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11285,,,-1,-1,,,,,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,3,2023-04-19T17:44:50+00:00,10.055778026581,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,8991,,,-1,-1,,,,,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,4,2023-04-19T17:45:06+00:00,16.331321954727,11,"updated stim.csv",Version11.csv,"Version 11","List 11",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15351,,,9133,9853,,,,Shake,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,5,2023-04-19T17:45:33+00:00,27.352805137634,11,"updated stim.csv",Version11.csv,"Version 11","List 11",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25756,,,6031,22965,,,,"Submit,Hang,Deliver,Sign",1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,6,2023-04-19T17:45:45+00:00,11.63480091095,11,"updated stim.csv",Version11.csv,"Version 11","List 11",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10624,,,1765,3899,,,,"Eat,Cook",1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,7,2023-04-19T17:45:56+00:00,10.922126054764,11,"updated stim.csv",Version11.csv,"Version 11","List 11",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9014,,,5519,6284,,,,Clean,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,8,2023-04-19T17:46:12+00:00,15.722282886505,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14943,,,7287,12062,,,,eat,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,9,2023-04-19T17:46:14+00:00,2.8426520824432,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2132,,,-1,-1,,,,,1
J00686058,adzsrbkcxf,"Affordance Norms_South Alabama",1,10,2023-04-19T17:46:17+00:00,2.7723729610443,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2339,,,-1,-1,,,,,1
