Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,1,2023-01-26T18:42:16+00:00,16.641551017761,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,16508,,,-1,-1,,,,,1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,2,2023-01-26T18:42:30+00:00,14.844551801682,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14545,,,-1,-1,,,,,1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,3,2023-01-26T18:42:36+00:00,5.5447540283203,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5117,,,-1,-1,,,,,1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,4,2023-01-26T18:43:13+00:00,36.952474117279,37,"updated stim.csv",Version37.csv,"Version 37","List 37",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35235,,,4256,21159,,,,"read,write,say out loud",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,5,2023-01-26T18:43:48+00:00,35.227478981018,37,"updated stim.csv",Version37.csv,"Version 37","List 37",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33833,,,8794,32804,,,,"food,drinks,teacups, decoration",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,6,2023-01-26T18:45:00+00:00,72.031934976578,37,"updated stim.csv",Version37.csv,"Version 37","List 37",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,68759,,,52512,67555,,,," cook,clean,eat",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,7,2023-01-26T18:45:20+00:00,19.309854030609,37,"updated stim.csv",Version37.csv,"Version 37","List 37",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18662,,,2870,11505,,,,"eat,cook,serve",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,8,2023-01-26T18:45:36+00:00,16.657300949097,37,"updated stim.csv",Version37.csv,"Version 37","List 37",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16124,,,7045,15234,,,,"eat,cook,food",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,9,2023-01-26T18:45:39+00:00,3.0024878978729,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1797,,,-1,-1,,,,,1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,10,2023-01-26T18:45:41+00:00,2.1169772148132,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1335,,,-1,-1,,,,,1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,11,2023-01-26T18:46:18+00:00,36.897306919098,37,"updated stim.csv",Version37.csv,"Version 37","List 37",tummy,,1105,5.125,2796,1106,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35099,,,9686,23899,,,,"eat,digest,rub",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,12,2023-01-26T18:46:41+00:00,23.163291931152,37,"updated stim.csv",Version37.csv,"Version 37","List 37",greenery,,1103,4.375,1170,1104,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22023,,,4807,21173,,,,"grass,trees,flowers,plants,fake plants",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,13,2023-01-26T18:47:07+00:00,25.68884396553,37,"updated stim.csv",Version37.csv,"Version 37","List 37",dressing,,1098,5.08,845,1099,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24344,,,4011,23178,,,,"eat,sauce,or to dress up ",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,14,2023-01-26T18:47:22+00:00,14.736179113388,37,"updated stim.csv",Version37.csv,"Version 37","List 37",handle,,1086,4.958333333,1239,1087,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14239,,,2713,13396,,,,"hold,carry,dispose of",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,15,2023-01-26T18:47:43+00:00,21.155199050903,37,"updated stim.csv",Version37.csv,"Version 37","List 37",auto,,1096,4.391304348,100,1097,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20800,,,4469,19902,,,,"fix,change,make correct,car",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,16,2023-01-26T18:47:55+00:00,12.532558917999,37,"updated stim.csv",Version37.csv,"Version 37","List 37",pistachio,,1101,5.541666667,1978,1102,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12414,,,3637,11710,,,,"eat,cook,give to birds",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,17,2023-01-26T18:48:21+00:00,25.384072065353,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lotion,,1097,6.28,1548,1098,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25005,,,4091,24391,,,,"to put on,moisturizer, soft skin",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,18,2023-01-26T18:48:40+00:00,19.459555864334,37,"updated stim.csv",Version37.csv,"Version 37","List 37",tub,,1099,6.086956522,2789,1100,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19285,,,2105,17844,,,,"to take a bath,clean things,store things",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,19,2023-01-26T18:49:03+00:00,22.957178115845,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lamplight,,1095,4.291666667,1456,1096,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22289,,,5085,21424,,,,"for lighting,for warth",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,20,2023-01-26T18:49:18+00:00,14.78345990181,37,"updated stim.csv",Version37.csv,"Version 37","List 37",rosary,,1082,5.791666667,2193,1083,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14612,,,2883,13471,,,,"praying,worshiping ",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,21,2023-01-26T18:49:45+00:00,27.142445087433,37,"updated stim.csv",Version37.csv,"Version 37","List 37",glue,,1106,5.043478261,1118,1107,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26371,,,2566,25769,,,,"to make things stick together,hold something in one place,put something where you want it",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,22,2023-01-26T18:50:05+00:00,19.937068939209,37,"updated stim.csv",Version37.csv,"Version 37","List 37",vase,,1081,5.36,2838,1082,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19641,,,13830,18771,,,,"flowers,water",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,23,2023-01-26T18:50:18+00:00,12.529165029526,37,"updated stim.csv",Version37.csv,"Version 37","List 37",kneecap,,1092,5.714285714,1434,1093,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11237,,,3991,10106,,,,"walking,running,jumping",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,24,2023-01-26T18:50:34+00:00,16.739881038666,37,"updated stim.csv",Version37.csv,"Version 37","List 37",chair,,1110,6.88,485,1111,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16563,,,1875,15713,,,,"sitting,standing,resting",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,25,2023-01-26T18:51:01+00:00,27.062996864319,37,"updated stim.csv",Version37.csv,"Version 37","List 37",forklift,,1094,5.541666667,1048,1095,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26790,,,2897,26118,,,,"to move heavy items,put something heavy somewhere else ",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,26,2023-01-26T18:51:11+00:00,9.7388470172882,37,"updated stim.csv",Version37.csv,"Version 37","List 37",jet,,1084,5.041666667,1383,1085,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9615,,,1891,8828,,,,"fly,move,air",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,27,2023-01-26T18:51:30+00:00,19.099447965622,37,"updated stim.csv",Version37.csv,"Version 37","List 37",scorecard,,1090,4.875,2279,1091,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18961,,,5500,18294,,,,"to see what you scored,to review your score",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,28,2023-01-26T18:51:40+00:00,9.917515039444,37,"updated stim.csv",Version37.csv,"Version 37","List 37",toffee,,1091,5.608695652,2716,1092,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9802,,,2098,8593,,,,"eating,making treats",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,29,2023-01-26T18:52:04+00:00,23.462424993515,37,"updated stim.csv",Version37.csv,"Version 37","List 37",jeweler,,1100,4.695652174,1385,1101,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23267,,,5378,18221,,,,"to make jewelry,sell jewelry",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,30,2023-01-26T18:52:16+00:00,11.813920974731,37,"updated stim.csv",Version37.csv,"Version 37","List 37",critter,,1087,4.863636364,697,1088,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11664,,,2114,10932,,,,"bugs,rodents,small animals",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,31,2023-01-26T18:53:14+00:00,58.045109987259,37,"updated stim.csv",Version37.csv,"Version 37","List 37",clover,,1089,4.695652174,574,1090,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57675,,,50778,56985,,,,"plant, good luck",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,32,2023-01-26T18:53:36+00:00,22.286907196045,37,"updated stim.csv",Version37.csv,"Version 37","List 37",rag,,1085,5.666666667,2126,1086,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21958,,,15872,21438,,,,"cleaning,washing,bathing",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,33,2023-01-26T18:53:45+00:00,9.1839678287506,37,"updated stim.csv",Version37.csv,"Version 37","List 37",stereo,,1102,5.68,2531,1103,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9072,,,2668,8114,,,,"music,news,podcast",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,34,2023-01-26T18:54:06+00:00,21.105502128601,37,"updated stim.csv",Version37.csv,"Version 37","List 37",mustard,,1104,5.8,1727,1105,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20815,,,3082,19923,,,,"eating,condiment,sauce",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,35,2023-01-26T18:54:20+00:00,13.776392936707,37,"updated stim.csv",Version37.csv,"Version 37","List 37",shirttail,,1093,5.333333333,2348,1094,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13659,,,6769,13091,,,,"to go with your coat tail",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,36,2023-01-26T18:54:37+00:00,17.443957090378,37,"updated stim.csv",Version37.csv,"Version 37","List 37",locket,,1088,5.333333333,1537,1089,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17326,,,3376,13626,,,,"keeping,safety,trust",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,37,2023-01-26T18:54:51+00:00,14.11296081543,37,"updated stim.csv",Version37.csv,"Version 37","List 37",gear,,1083,4.695652174,1091,1084,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13975,,,4907,13209,,,,"outside,outdoors,indoors",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,38,2023-01-26T18:55:10+00:00,18.137050151825,37,"updated stim.csv",Version37.csv,"Version 37","List 37",lid,,1107,5.428571429,1503,1108,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17950,,,2080,17419,,,,"cover,hat,go over",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,39,2023-01-26T18:55:22+00:00,12.164871931076,37,"updated stim.csv",Version37.csv,"Version 37","List 37",elephant,,1108,4.36,900,1109,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12003,,,2520,10566,,,,"animal,statue ",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,40,2023-01-26T18:55:36+00:00,14.498131990433,37,"updated stim.csv",Version37.csv,"Version 37","List 37",twig,,1109,5.28,2811,1110,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14349,,,2012,13696,,,,"stick,could use to start fire",1
Hcs071604HCS,jjei2wkj77,"Affordance Norms_South Alabama",1,41,2023-01-26T18:55:39+00:00,2.9841389656067,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2831,,,-1,-1,,,,,1
