spelling.sugg,spelling.errors
demonstrate,demostrating
Christmas,christmas
military,miltiary
person,perosn
politician,polictican
military,miltary
dissapoint,dissapointment
an,haukling
bead,beed
safety,saftey
an,tik
an,toks
solider,soilder
an,inflatrating
garden,gardenging
athletic,atheltic
an,ait
inform,imformation
business,buisness
haybale,haybales
receive,recieve
an,vegs
an,monet
build,unbuild
an,gril
inform,inforamtion
knowledge,aknowledge
an,fo
seal,seak
look for,lookfor
judgment,judgement
TV,tv
use,usiing
garden,graden
Halloween,halloween
discipline,disipline
each other,eachother
organisms,organisums
swim,swiming
an,diy
absorb,absorbant
nametag,nametag
talk,tlak
countertop,countertop
disposal,disposla
yardwork,yardwork
an,mentos
an,stds
an,creamsicle
an,covid
old fashioned,oldfashioned
interests,intrests
rollerblade,rollerblader
treehouse,treehouse
accreditation,acredidation
panic,panick
inebriated,inhibriated
sanitize,sanitise
an,ra's
an,celiac
Greek,greek
an,ptsd
jewelry,jewlery
people,ppl
inspire,insipred
Netflix,netflix
an,germiphobes
Hawaiian,hawaiian
moisturize,mosturizing
worship,worshipping
hold,holdiing
accessorize,accesorize
activity,activiy
reduce,reducin
prank,pranking
monastery,monestary
guard,gaurd
minecraft,minecraft
Sunday,sunday
redbull,redbull
co medically,comedically
middle school,middleschool
Santa,santa
scratch,scratcher
Walter,walter
an,dont
Pb,pb
sightsee,sightsee
medication,meds
play sets,playsets
identity,identiyer
repair,repar
jewelry,jelwey
transport,trasnportation
store,stoarage
bandage,bandaid
an,electro
smoosh,smoosh
make,makee
bellyflop,bellyflop
massage,massager
videogame,videogames
float,floatation
an,boomin's
decorate,decoaration
Santa's,santa's
African,african
Americans,americans
an,vroom
warm,warmthen
voodoo,voodo
style,syle
mental health,emntalhealth
jump rope,jumprope
archaeology,archeology
an,wacking
Wednesday,wednesday
bury,barrying
skateboarding,skatboaring
track,trackinh
homeward,homeware
briefcase,breifcase
an,endodontic
an,hoverboards
Japanese,japanese
smores,s'mores
airsoft,airsoft
hospital,hosptial
lightbulb,lightbulb
shade,lightshade
teals,tesla
accuracy,uracca
an,gamecube
an,nd
an,cbd
paperwork,papework
inner,inners
weight,wieght
walking,wlaking
throwing,thorwing
seasoning,seasonibng
reminiscing,reminising
working,wortking
cooking,coooking
smores,smore
knowledge,knwoledge
smores,smores
sexual,sexualize
hike,hicking
physical,physcial
stabilize,stabalize
wash,wahs
American,american
restaurant,resturant
bunked,bunkbed
snap chat,snapchat
penetrate,pentrate
an,kil
ski,skii
wellbeing,wellbeing
reference,refrence
haircare,haircare
an,dirting
guarding,gaurding
activity,activty
silver,siliver
frail,fragil
hashbrown,hashbrown
observing,oberving
Jesus,jesus
Adam,adam
Mary,mary
an,enthance
shew,sho
an,infvestatshush
counter tops,countertops
manufacturing,manufactoring
Pilates,pilates
manufacturer,manufactory
an,ie
an,lol
listen,tlisten
something,soemthing
something,someting
journalism,journaling
place mat,placemat
Rollerblade,rollerblade
Mexico,mexico
guidance,guidence
an,chrismas
propagate,propegate
birdwatch,birdwatching
an,passtime
an,noice
giggle,gigle
