"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,11,"2022-12-12T17:47:49+00:00",31.463162899017,16,"updated stim.csv","Version16.csv","Version 16","List 16","pole",NA,475,5.32,2020,476,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31127,NA,NA,8660,23704,NA,NA,NA,"dance, hang, drill",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,12,"2022-12-12T17:48:12+00:00",22.308794021606,16,"updated stim.csv","Version16.csv","Version 16","List 16","policewoman",NA,479,4.904761905,2023,480,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22071,NA,NA,4982,21214,NA,NA,NA,"arrest, check, protect, testify, kill",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,13,"2022-12-12T17:48:34+00:00",22.148536920547,16,"updated stim.csv","Version16.csv","Version 16","List 16","paintbox",NA,478,4.44,1848,479,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21901,NA,NA,6383,19286,NA,NA,NA,"draw, create, mix",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,14,"2022-12-12T17:48:52+00:00",18.141710042953,16,"updated stim.csv","Version16.csv","Version 16","List 16","lake",NA,465,5.035714286,1452,466,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17974,NA,NA,1513,16845,NA,NA,NA,"swim, tube, ski, fish",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,15,"2022-12-12T17:49:01+00:00",8.8482611179352,16,"updated stim.csv","Version16.csv","Version 16","List 16","cocaine",NA,468,5.913043478,585,469,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8720,NA,NA,1721,7870,NA,NA,NA,"snort, ingest, smoke",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,16,"2022-12-12T17:49:10+00:00",8.7173588275909,16,"updated stim.csv","Version16.csv","Version 16","List 16","bayonet",NA,471,4.916666667,174,472,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8511,NA,NA,2614,6192,NA,NA,NA,"stab, kill, defend",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,17,"2022-12-12T17:49:24+00:00",14.332810163498,16,"updated stim.csv","Version16.csv","Version 16","List 16","rupee",NA,480,4.826086957,2208,481,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14102,NA,NA,1727,13330,NA,NA,NA,"pay, invest, trade",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,18,"2022-12-12T17:49:31+00:00",7.2390458583832,16,"updated stim.csv","Version16.csv","Version 16","List 16","apprentice",NA,466,4.321428571,65,467,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7063,NA,NA,2001,5268,NA,NA,NA,"follow, learn, train",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,19,"2022-12-12T17:49:44+00:00",13.231168031693,16,"updated stim.csv","Version16.csv","Version 16","List 16","checklist",NA,457,4.464285714,501,458,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13084,NA,NA,2069,12162,NA,NA,NA,"check off, complete, finish, create",1
"ClairePigeon","ax4gtee322","Affordance Norms_clemson",1,20,"2022-12-12T17:50:08+00:00",23.70978307724,16,"updated stim.csv","Version16.csv","Version 16","List 16","raindrop",NA,460,5.208333333,2131,461,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23468,NA,NA,1808,23270,NA,NA,NA,"fall, precipitate, replenish, fill",1
