Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,1,2023-01-27T23:21:41+00:00,14.598987102509,40,"updated stim.csv",Version40.csv,"Version 40","List 40",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,14381,,,-1,-1,,,,,1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,2,2023-01-27T23:21:59+00:00,18.18389081955,40,"updated stim.csv",Version40.csv,"Version 40","List 40",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,17871,,,-1,-1,,,,,1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,3,2023-01-27T23:22:05+00:00,5.9735271930695,40,"updated stim.csv",Version40.csv,"Version 40","List 40",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5662,,,-1,-1,,,,,1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,4,2023-01-27T23:22:59+00:00,54.496886968613,40,"updated stim.csv",Version40.csv,"Version 40","List 40",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,53680,,,1746,52244,,,,"eat, cook, mix, boil, season, cool, heat, coil, taste, smell, see, serve",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,5,2023-01-27T23:23:39+00:00,39.316571950912,40,"updated stim.csv",Version40.csv,"Version 40","List 40",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38209,,,5858,24151,,,,"read, fill out, turn in, submit, share, file, sort",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,6,2023-01-27T23:24:20+00:00,41.031569004059,40,"updated stim.csv",Version40.csv,"Version 40","List 40",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40054,,,5754,34935,,,,"flying, serve, clean, wash, buy, give, dry",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,7,2023-01-27T23:25:03+00:00,43.653279066086,40,"updated stim.csv",Version40.csv,"Version 40","List 40",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42698,,,5687,41355,,,,"count, see, wipe, funnel, store, brush",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,8,2023-01-27T23:25:33+00:00,29.299806833267,40,"updated stim.csv",Version40.csv,"Version 40","List 40",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28967,,,25975,27767,,,,"I don't know",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,9,2023-01-27T23:25:34+00:00,1.838935136795,40,"updated stim.csv",Version40.csv,"Version 40","List 40",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1613,,,-1,-1,,,,,1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,10,2023-01-27T23:25:39+00:00,4.8782339096069,40,"updated stim.csv",Version40.csv,"Version 40","List 40",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4560,,,-1,-1,,,,,1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,11,2023-01-27T23:26:33+00:00,53.456583976746,40,"updated stim.csv",Version40.csv,"Version 40","List 40",sushi,,1199,5.708333333,2597,0.102266266,1200,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52622,,,6357,51447,,,,"eat, serve, make, role, fill, draw, store, sale",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,12,2023-01-27T23:27:24+00:00,51.2886531353,40,"updated stim.csv",Version40.csv,"Version 40","List 40",bedspread,,1174,6.08,188,0.054747267,1175,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50382,,,2269,39163,,,,"wash, dry, flatten, fold, buy, lend, store, use, tuck",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,13,2023-01-27T23:27:33+00:00,9.0956969261169,40,"updated stim.csv",Version40.csv,"Version 40","List 40",gyroscope,,1189,4.814814815,1207,0.518024929,1190,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8644,,,6409,7600,,,,"I don't know",1
w10012802_agb,d4prqipnu9,"Affordance Norms_USM",1,14,2023-01-27T23:28:29+00:00,56.051797866821,40,"updated stim.csv",Version40.csv,"Version 40","List 40",trombone,,1194,5.75,2781,0.477357634,1195,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,55222,,,11989,53650,,,,"play, slide, clean, store, protect, hear, sale, replace, tune, oil, alternate",1
