Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,1,2022-11-22T22:25:04+00:00,13.178955078125,32,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12636,,,-1,-1,,,,,1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,2,2022-11-22T22:25:20+00:00,15.97767996788,32,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,15282,,,-1,-1,,,,,1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,3,2022-11-22T22:25:36+00:00,16.924939870834,32,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,16075,,,-1,-1,,,,,1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,4,2022-11-22T22:26:32+00:00,55.663019180298,32,"updated stim.csv",Version32.csv,"Version 32","List 32",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,54936,,,12322,51843,,,,"file, complete, turn in, copy, sign",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,5,2022-11-22T22:27:12+00:00,39.599304914474,32,"updated stim.csv",Version32.csv,"Version 32","List 32",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,38931,,,4723,37520,,,,"eat, cook, serve, buy, store",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,6,2022-11-22T22:27:46+00:00,34.510088920593,32,"updated stim.csv",Version32.csv,"Version 32","List 32",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,33520,,,8531,31150,,,,"break, wash, dry, buy, serve",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,7,2022-11-22T22:28:30+00:00,44.028614044189,32,"updated stim.csv",Version32.csv,"Version 32","List 32",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43339,,,3598,12887,,,,"buy, use, heat",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,8,2022-11-22T22:28:54+00:00,23.458200931549,32,"updated stim.csv",Version32.csv,"Version 32","List 32",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22704,,,2666,19512,,,,"buy, eat, sale, cook, serve",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,9,2022-11-22T22:28:59+00:00,4.8533861637115,32,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",4436,,,-1,-1,,,,,1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,10,2022-11-22T22:29:04+00:00,4.9112868309021,32,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4081,,,-1,-1,,,,,1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,11,2022-11-22T22:29:44+00:00,39.998334169388,32,"updated stim.csv",Version32.csv,"Version 32","List 32",fan,,939,5.72,945,940,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39202,,,11277,37009,,,,"use, turn on, turn off, buy, sale, borrow",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,12,2022-11-22T22:30:15+00:00,31.539463996887,32,"updated stim.csv",Version32.csv,"Version 32","List 32",ash,,937,4.333333333,81,938,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31035,,,3819,19671,,,,"dump, blow, store",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,13,2022-11-22T22:30:56+00:00,41.00180888176,32,"updated stim.csv",Version32.csv,"Version 32","List 32",pocketknife,,932,5.692307692,2015,933,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40432,,,2353,35402,,,,"use, fold, sale, give, sharpen, gift, buy",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,14,2022-11-22T22:31:30+00:00,34.205919027328,32,"updated stim.csv",Version32.csv,"Version 32","List 32",tin,,941,4.727272727,2701,942,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33509,,,4097,31585,,,,"buy, store, sale, use, storage",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,15,2022-11-22T22:31:56+00:00,25.783328056335,32,"updated stim.csv",Version32.csv,"Version 32","List 32",songbook,,955,5.76,2452,956,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24913,,,4489,23461,,,,"buy, sale, use, read, play, borrow",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,16,2022-11-22T22:32:36+00:00,39.662078857422,32,"updated stim.csv",Version32.csv,"Version 32","List 32",skillet,,949,5.409090909,2398,950,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38760,,,1998,33892,,,,"cook, grill, bake, fry, buy, sale ",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,17,2022-11-22T22:33:11+00:00,34.99344420433,32,"updated stim.csv",Version32.csv,"Version 32","List 32",glassblower,,946,4.52173913,1111,947,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34406,,,8958,16977,,,,"create, sale, buy",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,18,2022-11-22T22:34:40+00:00,89.706008911133,32,"updated stim.csv",Version32.csv,"Version 32","List 32",cloverleaf,,945,4.565217391,575,946,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,88993,,,45687,63720,,,,"wish, find, feed animals",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,19,2022-11-22T22:35:15+00:00,34.739728927612,32,"updated stim.csv",Version32.csv,"Version 32","List 32",hairnet,,940,5.458333333,1214,941,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34180,,,7738,16428,,,,"use, control hair, ",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,20,2022-11-22T22:37:04+00:00,108.53474402428,32,"updated stim.csv",Version32.csv,"Version 32","List 32",tinplate,,934,4.869565217,2704,935,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,107863,,,56783,105206,,,,"to make cans for food, drink, machines",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,21,2022-11-22T22:37:37+00:00,33.001513957977,32,"updated stim.csv",Version32.csv,"Version 32","List 32",bead,,951,5.545454545,178,952,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32347,,,6219,29590,,,,"creating jewelry, making decorations",1
000719536rln,ahjq2jlmxz,"Affordance Norms_South Alabama",1,22,2022-11-22T22:38:32+00:00,55.742452144623,32,"updated stim.csv",Version32.csv,"Version 32","List 32",sprinter,,936,4.565217391,2490,937,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54666,,,41735,51994,,,,"run, racing",1
