Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,1,2022-11-18T19:47:27+00:00,16.760170936584,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,16566,,,-1,-1,,,,,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,2,2022-11-18T19:47:42+00:00,15.234509944916,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14981,,,-1,-1,,,,,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,3,2022-11-18T19:47:48+00:00,6.4938249588013,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6233,,,-1,-1,,,,,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,4,2022-11-18T19:47:55+00:00,6.5165779590607,12,"updated stim.csv",Version12.csv,"Version 12","List 12",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6275,,,4666,5484,,,,short,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,5,2022-11-18T19:48:15+00:00,20.267092227936,12,"updated stim.csv",Version12.csv,"Version 12","List 12",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20029,,,1156,17621,,,,"sand, salt, dirt, dust, pepper, ",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,6,2022-11-18T19:48:24+00:00,8.7989928722382,12,"updated stim.csv",Version12.csv,"Version 12","List 12",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8536,,,1682,8193,,,,"noodles, casserole, eat, good, tasty",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,7,2022-11-18T19:48:42+00:00,18.057817935944,12,"updated stim.csv",Version12.csv,"Version 12","List 12",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17813,,,1797,17688,,,,"annoying, time consuming, irritating, files, school work, doctors office",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,8,2022-11-18T19:48:50+00:00,8.0907790660858,12,"updated stim.csv",Version12.csv,"Version 12","List 12",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7824,,,1829,7708,,,,"flying, salt, pepper, plate",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,9,2022-11-18T19:48:54+00:00,3.3892359733582,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3237,,,-1,-1,,,,,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,10,2022-11-18T19:49:46+00:00,52.0426030159,12,"updated stim.csv",Version12.csv,"Version 12","List 12",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,51790,,,-1,-1,,,,,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,11,2022-11-18T19:49:56+00:00,10.11364197731,12,"updated stim.csv",Version12.csv,"Version 12","List 12",hourglass,,354,4.583333333,1325,355,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9853,,,2116,9720,,,,"meter, time ticking, time consuming, how long",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,12,2022-11-18T19:50:00+00:00,4.6871399879456,12,"updated stim.csv",Version12.csv,"Version 12","List 12",champagne,,333,5.583333333,493,334,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4428,,,1305,4342,,,,"good, glass, drink, wine",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,13,2022-11-18T19:50:06+00:00,5.6044490337372,12,"updated stim.csv",Version12.csv,"Version 12","List 12",cobweb,,359,4.916666667,584,360,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5336,,,2258,5210,,,,"dusty, dirty house",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,14,2022-11-18T19:50:12+00:00,5.5772550106049,12,"updated stim.csv",Version12.csv,"Version 12","List 12",ruby,,332,4.76,2202,333,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5310,,,1569,5149,,,,"pretty, red, jewel",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,15,2022-11-18T19:50:22+00:00,10.06125497818,12,"updated stim.csv",Version12.csv,"Version 12","List 12",hip,,341,5.086956522,1291,342,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9801,,,1470,9668,,,,"hurts, pain, joint",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,16,2022-11-18T19:50:30+00:00,8.558217048645,12,"updated stim.csv",Version12.csv,"Version 12","List 12",flower,,343,5.916666667,1015,344,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8291,,,1670,7781,,,,"pretty, smell, sight",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,17,2022-11-18T19:50:39+00:00,8.8926260471344,12,"updated stim.csv",Version12.csv,"Version 12","List 12",man,,352,5.346153846,1586,353,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8630,,,2418,8501,,,,"big, tough, strong, independednt",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,18,2022-11-18T19:50:49+00:00,9.7977638244629,12,"updated stim.csv",Version12.csv,"Version 12","List 12",bass,,337,4.37037037,164,338,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9542,,,2665,9338,,,,"fish, guitar, opposite of treble",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,19,2022-11-18T19:50:52+00:00,3.0456080436707,12,"updated stim.csv",Version12.csv,"Version 12","List 12",toddler,,349,5.875,2714,350,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2894,,,1515,2762,,,,"kid, child",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,20,2022-11-18T19:50:57+00:00,4.8830461502075,12,"updated stim.csv",Version12.csv,"Version 12","List 12",beet,,345,5.32,193,346,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4619,,,3833,4481,,,,"not sure",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,21,2022-11-18T19:51:06+00:00,8.7181849479675,12,"updated stim.csv",Version12.csv,"Version 12","List 12",mall,,340,4.36,1582,341,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8454,,,2034,8240,,,,"shopping, go, fun",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,22,2022-11-18T19:51:14+00:00,7.9436600208282,12,"updated stim.csv",Version12.csv,"Version 12","List 12",bystander,,331,4.791666667,384,332,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7671,,,1724,7556,,,,"person, pedestrian, onlooker",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,23,2022-11-18T19:51:24+00:00,10.42735004425,12,"updated stim.csv",Version12.csv,"Version 12","List 12",dock,,336,4.541666667,808,337,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10179,,,1627,9541,,,,"boating, docking, dockside, ",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,24,2022-11-18T19:51:30+00:00,6.4667139053345,12,"updated stim.csv",Version12.csv,"Version 12","List 12",pinkie,,355,5.260869565,1974,356,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6206,,,3341,5920,,,,"last finger, small",1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,25,2022-11-18T19:51:34+00:00,3.1112949848175,12,"updated stim.csv",Version12.csv,"Version 12","List 12",certificate,,358,5.041666667,482,359,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2964,,,1836,2849,,,,deploma,1
J00526068_gfd,6arew5vjn3,"Affordance Norms_South Alabama",1,26,2022-11-18T19:51:37+00:00,3.4853761196136,12,"updated stim.csv",Version12.csv,"Version 12","List 12",condiment,,347,5.76,620,348,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3346,,,1786,3168,,,,"salt, poepper",1
