Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,1,2022-12-01T20:02:45+00:00,13.303431987762,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13023,,,-1,-1,,,,,1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,2,2022-12-01T20:02:57+00:00,11.417500972748,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11231,,,-1,-1,,,,,1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,3,2022-12-01T20:03:01+00:00,3.980700969696,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3816,,,-1,-1,,,,,1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,4,2022-12-01T20:03:41+00:00,40.668773889542,23,"updated stim.csv",Version23.csv,"Version 23","List 23",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40355,,,10559,38352,,,,"WORK, LETTER, HOMEWORK, TUTORING, LEARNING",1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,5,2022-12-01T20:04:16+00:00,34.560598134995,23,"updated stim.csv",Version23.csv,"Version 23","List 23",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,34230,,,28151,32990,,,,"make more sense",1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,6,2022-12-01T20:04:30+00:00,14.641268968582,23,"updated stim.csv",Version23.csv,"Version 23","List 23",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14365,,,2491,13415,,,,"cooking, learning",1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,7,2022-12-01T20:04:35+00:00,4.3877339363098,23,"updated stim.csv",Version23.csv,"Version 23","List 23",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4048,,,1968,3015,,,,cooking,1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,8,2022-12-01T20:04:46+00:00,11.285356044769,23,"updated stim.csv",Version23.csv,"Version 23","List 23",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10881,,,4262,9647,,,,"cooking, eating",1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,9,2022-12-01T20:04:52+00:00,6.4393770694733,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",6178,,,-1,-1,,,,,1
j00722198,ajtnd0mcmj,"Affordance Norms_South Alabama",1,10,2022-12-01T20:04:55+00:00,2.3133728504181,23,"updated stim.csv",Version23.csv,"Version 23","List 23",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2033,,,-1,-1,,,,,1
