spelling.sugg,spelling.errors
chopstick,chapstick
an,todo
scratch,scratchers
an,hemn
Halloween,halloween
an,sprouse
refrigerate,refridgerate
flexible,flexability
medicine,medicene
jewelry,jewerly
care,caretaking
fly,flys
an,mri
bio fuel,biofuel
an,noner
an,nup
hydrate,hydrat
safety,safty
portray,protray
character,charatcer
animal manipulated,animalmanipulated
an,sush
an,jetski
an,showercap
Greek,greek
Donald,donald
an,sugarglider
Jesus,jesus
an,conepine
an,duffel
juice,jiuce
shred,shread
element,elemnt
gym,hym
label,lable
picnic,pinic
TV,tv
pleasure,pleaure
flavor,flavouring
smores,smores
moisturizer,moistureizer
fashion,fasion
announcement,announcment
bury,burry
stand up,standup
accurate,acrurate
an,slimes
convince,convience
powered,unpowered
comfort,confort
incision,incesion
jewelry,jewerlly
an,copoking
an,widdle
mistletoe,misletoe
Santa,santa
funeral,funneral
countertop,countertop
roommate,aromate
gift,regift
an,maje
Peron,peron
