Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,Group
20302302bw,cookie,eat,eat,eat,VERB,MSU Texas
20302302bw,cookie,crumbled,crumbled,crumble,VERB,MSU Texas
20302302bw,cookie,thrown,thrown,throw,VERB,MSU Texas
20302302bw,cookie,stepped on,stepped,step on,VERB,MSU Texas
20302302bw,cookie,baked,baked,bake,VERB,MSU Texas
20302302bw,cookie,frozen,frozen,freeze,VERB,MSU Texas
20302302bw,cookie,refrigerated,refrigerated,refrigerate,VERB,MSU Texas
20302302bw,cage,trapped,trapped,trap,VERB,MSU Texas
20302302bw,cage,punishment,punishment,punish,VERB,MSU Texas
20302302bw,couch,lay,lay,lay,VERB,MSU Texas
20302302bw,couch,sleep,sleep,sleep,VERB,MSU Texas
20302302bw,couch,sit,sit,sit,VERB,MSU Texas
20302302bw,toe,stubbed,stubbed,stub,VERB,MSU Texas
20302302bw,toe,walking,walking,walk,VERB,MSU Texas
20302302bw,toe,running,running,run,VERB,MSU Texas
20302302bw,toe,squating,skating,skate,VERB,MSU Texas
20302302bw,letterbox,storage,storage,store,VERB,MSU Texas
20302302bw,saltwater,weapon,weapon,weapon,VERB,MSU Texas
20302302bw,saltwater,boiled,boiled,boil,VERB,MSU Texas
20302302bw,saltwater,cooking pasta(when not from ocean),cooking,cook,VERB,MSU Texas
20302302bw,saltwater,cooking pasta(when not from ocean),pasta,pasta,NOUN,MSU Texas
20302302bw,saltwater,cooking pasta(when not from ocean),ocean,ocean,NOUN,MSU Texas
20302302bw,raft,sail,sail,sail,VERB,MSU Texas
20302302bw,raft,paddled,paddled,paddle,VERB,MSU Texas
20302302bw,raft,building,building,build,VERB,MSU Texas
20302302bw,raft,storage,storage,store,VERB,MSU Texas
20302302bw,raft,float,float,float,NOUN,MSU Texas
20302302bw,tray,thrown,thrown,throw,VERB,MSU Texas
20302302bw,tray,spun,spun,spin,VERB,MSU Texas
20302302bw,tray,weapon,weapon,weapon,VERB,MSU Texas
20302302bw,tray,storage,storage,store,VERB,MSU Texas
20302302bw,backpack,storage,storage,store,VERB,MSU Texas
20302302bw,goggles,swimming,swimming,swimm,VERB,MSU Texas
20302302bw,goggles,snowboarding,snowboarding,snowboard,VERB,MSU Texas
20302302bw,goggles,driving,driving,drive,VERB,MSU Texas
20302302bw,goggles,flying,flying,flie,VERB,MSU Texas
20302302bw,goggles,skydiving,skydiving,skydive,VERB,MSU Texas
20302302bw,kerchief,cleaning,cleaning,clean,VERB,MSU Texas
20302302bw,kitchen,cooking,cooking,cook,VERB,MSU Texas
20302302bw,kitchen,storage,storage,store,VERB,MSU Texas
20302302bw,kitchen,baking,baking,bake,VERB,MSU Texas
20302302bw,vulva,pleasure,pleasure,pleasure,VERB,MSU Texas
20302302bw,splinter,removal,removal,remove,VERB,MSU Texas
20302302bw,splinter,pain,pain,pain,NOUN,MSU Texas
20302302bw,treadmill,exercise,exercise,exercise,VERB,MSU Texas
20302302bw,treadmill,physical therapy ,physical,physical,ADJ,MSU Texas
20302302bw,treadmill,physical therapy ,therapy,therapy,VERB,MSU Texas
20302302bw,goose,eating,eating,eat,VERB,MSU Texas
20302302bw,goose,fertilizer ,fertilizer,fertilizer,NOUN,MSU Texas
20302302bw,godparent,teaching,teaching,teach,VERB,MSU Texas
20302302bw,godparent,guardian ,guardian,guardian,NOUN,MSU Texas
20302302bw,tear,crying,crying,cry,VERB,MSU Texas
20302302bw,bagpipes,music,music,music,NOUN,MSU Texas
20302302bw,bagpipes,annoy people,annoy,annoy,VERB,MSU Texas
20302302bw,bagpipes,annoy people,people,people,NOUN,MSU Texas
20302302bw,bagpipes,stepped on,stepped,step,VERB,MSU Texas
20302302bw,silkworm,cocoons,cocoons,cocoon,NOUN,MSU Texas
20302302bw,silkworm,eating,eating,eat,VERB,MSU Texas
20302302bw,silkworm,clothing,clothing,clothes,NOUN,MSU Texas
20302302bw,yardstick,measuring,measuring,measure,VERB,MSU Texas
20302302bw,yardstick,building,building,build,VERB,MSU Texas
20302302bw,yardstick,science,science,science,NOUN,MSU Texas
20302302bw,barley,cooking,cooking,cook,VERB,MSU Texas
20302302bw,barley,baking,baking,bake,VERB,MSU Texas
20302302bw,barley,grinding,grinding,grind,VERB,MSU Texas
20302302bw,enamel,remove,remove,remove,VERB,MSU Texas
20302302bw,switchblade,stabbing,stabbing,stab,VERB,MSU Texas
20302302bw,switchblade,cutting,cutting,cut,VERB,MSU Texas
20302302bw,switchblade,slicing,slicing,slice,VERB,MSU Texas
20302302bw,switchblade,fighting,fighting,fight,VERB,MSU Texas
20302302bw,woodcutter,log splitting,log,log,VERB,MSU Texas
20302302bw,woodcutter,log splitting,splitting,split,VERB,MSU Texas
20302302bw,lantern,light,light,light,VERB,MSU Texas
20302302bw,lantern,fire,fire,fire,NOUN,MSU Texas
20302302bw,lubrication,sex,sex,sex,VERB,MSU Texas
20302302bw,lubrication,machines,machines,machine,NOUN,MSU Texas
20302302bw,steak,braising,braising,braise,VERB,MSU Texas
20302302bw,steak,slicing,slicing,slice,VERB,MSU Texas
20302302bw,steak,grinding,grinding,grind,VERB,MSU Texas
20302302bw,steak,baking,baking,bake,VERB,MSU Texas
20302302bw,steak,pan fry,pan,pan,NOUN,MSU Texas
20302302bw,steak,pan fry,fry,fry,VERB,MSU Texas
20302302bw,steak,grilling,grilling,grill,VERB,MSU Texas
20302302bw,plaster,cast,cast,cast,VERB,MSU Texas
20302302bw,plaster,building,building,build,VERB,MSU Texas
20304703CW,scythe,death ,death,death,NOUN,MSU Texas
20304703CW,scythe,decoration ,decoration,decorate,VERB,MSU Texas
20304703CW,marshmallow,hot chocolate,hot,hot,ADJ,MSU Texas
20304703CW,marshmallow,hot chocolate,chocolate,chocolate,NOUN,MSU Texas
20304703CW,marshmallow,s'more,smores,smore,NOUN,MSU Texas
20304703CW,marshmallow,eating ,eating,eat,VERB,MSU Texas
20304703CW,foxhound,pet ,pet,pet,VERB,MSU Texas
20304703CW,foxhound,protection ,protection,protect,VERB,MSU Texas
20304703CW,foxhound,guarding ,guarding,guard,VERB,MSU Texas
20304703CW,townsfolk,communicating ,communicating,communicate,VERB,MSU Texas
20304703CW,townsfolk,running a town ,running,run,VERB,MSU Texas
