"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2642,"BOI","-","-"," "," ","y"
2643,"BOI","-","-"," "," ","y"
2644,"BOI","-","-"," "," ","y"
2645,"BOI","-","-"," "," ","y"
2646,"BOI","-","-"," "," ","y"
2647,"BOI","-","-"," "," ","y"
2648,"BOI","-","-"," "," ","y"
2649,"BOI","-","-"," "," ","y"
2650,"BOI","-","-"," "," ","y"
2651,"BOI","-","-"," "," ","y"
2652,"BOI","-","-"," "," ","y"
2653,"BOI","-","-"," "," ","y"
2654,"BOI","-","-"," "," ","y"
2655,"BOI","-","-"," "," ","y"
2656,"BOI","-","-"," "," ","y"
2657,"BOI","-","-"," "," ","y"
2658,"BOI","-","-"," "," ","y"
2659,"BOI","-","-"," "," ","y"
2660,"BOI","-","-"," "," ","y"
2661,"BOI","-","-"," "," ","y"
2662,"BOI","-","-"," "," ","y"
2663,"BOI","-","-"," "," ","y"
2664,"BOI","-","-"," "," ","y"
2665,"BOI","-","-"," "," ","y"
2666,"BOI","-","-"," "," ","y"
2667,"BOI","-","-"," "," ","y"
2668,"BOI","-","-"," "," ","y"
2669,"BOI","-","-"," "," ","y"
2670,"BOI","-","-"," "," ","y"
2671,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
