"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2342,"BOI","-","-"," "," ","y"
2343,"BOI","-","-"," "," ","y"
2344,"BOI","-","-"," "," ","y"
2345,"BOI","-","-"," "," ","y"
2346,"BOI","-","-"," "," ","y"
2347,"BOI","-","-"," "," ","y"
2348,"BOI","-","-"," "," ","y"
2349,"BOI","-","-"," "," ","y"
2350,"BOI","-","-"," "," ","y"
2351,"BOI","-","-"," "," ","y"
2352,"BOI","-","-"," "," ","y"
2353,"BOI","-","-"," "," ","y"
2354,"BOI","-","-"," "," ","y"
2355,"BOI","-","-"," "," ","y"
2356,"BOI","-","-"," "," ","y"
2357,"BOI","-","-"," "," ","y"
2358,"BOI","-","-"," "," ","y"
2359,"BOI","-","-"," "," ","y"
2360,"BOI","-","-"," "," ","y"
2361,"BOI","-","-"," "," ","y"
2362,"BOI","-","-"," "," ","y"
2363,"BOI","-","-"," "," ","y"
2364,"BOI","-","-"," "," ","y"
2365,"BOI","-","-"," "," ","y"
2366,"BOI","-","-"," "," ","y"
2367,"BOI","-","-"," "," ","y"
2368,"BOI","-","-"," "," ","y"
2369,"BOI","-","-"," "," ","y"
2370,"BOI","-","-"," "," ","y"
2371,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
