"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1622,"BOI","-","-"," "," ","y"
1623,"BOI","-","-"," "," ","y"
1624,"BOI","-","-"," "," ","y"
1625,"BOI","-","-"," "," ","y"
1626,"BOI","-","-"," "," ","y"
1627,"BOI","-","-"," "," ","y"
1628,"BOI","-","-"," "," ","y"
1629,"BOI","-","-"," "," ","y"
1630,"BOI","-","-"," "," ","y"
1631,"BOI","-","-"," "," ","y"
1632,"BOI","-","-"," "," ","y"
1633,"BOI","-","-"," "," ","y"
1634,"BOI","-","-"," "," ","y"
1635,"BOI","-","-"," "," ","y"
1636,"BOI","-","-"," "," ","y"
1637,"BOI","-","-"," "," ","y"
1638,"BOI","-","-"," "," ","y"
1639,"BOI","-","-"," "," ","y"
1640,"BOI","-","-"," "," ","y"
1641,"BOI","-","-"," "," ","y"
1642,"BOI","-","-"," "," ","y"
1643,"BOI","-","-"," "," ","y"
1644,"BOI","-","-"," "," ","y"
1645,"BOI","-","-"," "," ","y"
1646,"BOI","-","-"," "," ","y"
1647,"BOI","-","-"," "," ","y"
1648,"BOI","-","-"," "," ","y"
1649,"BOI","-","-"," "," ","y"
1650,"BOI","-","-"," "," ","y"
1651,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
