"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2612,"BOI","-","-"," "," ","y"
2613,"BOI","-","-"," "," ","y"
2614,"BOI","-","-"," "," ","y"
2615,"BOI","-","-"," "," ","y"
2616,"BOI","-","-"," "," ","y"
2617,"BOI","-","-"," "," ","y"
2618,"BOI","-","-"," "," ","y"
2619,"BOI","-","-"," "," ","y"
2620,"BOI","-","-"," "," ","y"
2621,"BOI","-","-"," "," ","y"
2622,"BOI","-","-"," "," ","y"
2623,"BOI","-","-"," "," ","y"
2624,"BOI","-","-"," "," ","y"
2625,"BOI","-","-"," "," ","y"
2626,"BOI","-","-"," "," ","y"
2627,"BOI","-","-"," "," ","y"
2628,"BOI","-","-"," "," ","y"
2629,"BOI","-","-"," "," ","y"
2630,"BOI","-","-"," "," ","y"
2631,"BOI","-","-"," "," ","y"
2632,"BOI","-","-"," "," ","y"
2633,"BOI","-","-"," "," ","y"
2634,"BOI","-","-"," "," ","y"
2635,"BOI","-","-"," "," ","y"
2636,"BOI","-","-"," "," ","y"
2637,"BOI","-","-"," "," ","y"
2638,"BOI","-","-"," "," ","y"
2639,"BOI","-","-"," "," ","y"
2640,"BOI","-","-"," "," ","y"
2641,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
