"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2132,"BOI","-","-"," "," ","y"
2133,"BOI","-","-"," "," ","y"
2134,"BOI","-","-"," "," ","y"
2135,"BOI","-","-"," "," ","y"
2136,"BOI","-","-"," "," ","y"
2137,"BOI","-","-"," "," ","y"
2138,"BOI","-","-"," "," ","y"
2139,"BOI","-","-"," "," ","y"
2140,"BOI","-","-"," "," ","y"
2141,"BOI","-","-"," "," ","y"
2142,"BOI","-","-"," "," ","y"
2143,"BOI","-","-"," "," ","y"
2144,"BOI","-","-"," "," ","y"
2145,"BOI","-","-"," "," ","y"
2146,"BOI","-","-"," "," ","y"
2147,"BOI","-","-"," "," ","y"
2148,"BOI","-","-"," "," ","y"
2149,"BOI","-","-"," "," ","y"
2150,"BOI","-","-"," "," ","y"
2151,"BOI","-","-"," "," ","y"
2152,"BOI","-","-"," "," ","y"
2153,"BOI","-","-"," "," ","y"
2154,"BOI","-","-"," "," ","y"
2155,"BOI","-","-"," "," ","y"
2156,"BOI","-","-"," "," ","y"
2157,"BOI","-","-"," "," ","y"
2158,"BOI","-","-"," "," ","y"
2159,"BOI","-","-"," "," ","y"
2160,"BOI","-","-"," "," ","y"
2161,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
