"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2732,"BOI","-","-"," "," ","y"
2733,"BOI","-","-"," "," ","y"
2734,"BOI","-","-"," "," ","y"
2735,"BOI","-","-"," "," ","y"
2736,"BOI","-","-"," "," ","y"
2737,"BOI","-","-"," "," ","y"
2738,"BOI","-","-"," "," ","y"
2739,"BOI","-","-"," "," ","y"
2740,"BOI","-","-"," "," ","y"
2741,"BOI","-","-"," "," ","y"
2742,"BOI","-","-"," "," ","y"
2743,"BOI","-","-"," "," ","y"
2744,"BOI","-","-"," "," ","y"
2745,"BOI","-","-"," "," ","y"
2746,"BOI","-","-"," "," ","y"
2747,"BOI","-","-"," "," ","y"
2748,"BOI","-","-"," "," ","y"
2749,"BOI","-","-"," "," ","y"
2750,"BOI","-","-"," "," ","y"
2751,"BOI","-","-"," "," ","y"
2752,"BOI","-","-"," "," ","y"
2753,"BOI","-","-"," "," ","y"
2754,"BOI","-","-"," "," ","y"
2755,"BOI","-","-"," "," ","y"
2756,"BOI","-","-"," "," ","y"
2757,"BOI","-","-"," "," ","y"
2758,"BOI","-","-"," "," ","y"
2759,"BOI","-","-"," "," ","y"
2760,"BOI","-","-"," "," ","y"
2761,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
