"cue","response","AFS","AFSS"
"clip","fasten",0.0277777777777778,24
"clip","secure",0.0277777777777778,24
"clip","throw",0.0277777777777778,24
"clip","object",0.0277777777777778,24
"clip","store",0.0277777777777778,24
"clip","forget",0.0277777777777778,24
"clip","leave",0.0277777777777778,24
"clip","discover",0.0277777777777778,24
"clip","trace",0.0277777777777778,24
"clip","spin",0.0277777777777778,24
"clip","style",0.0277777777777778,24
"clip","attach",0.0277777777777778,24
"clip","watch",0.0277777777777778,24
"clip","gather",0.0277777777777778,24
"clip","drop",0.0277777777777778,24
"clip","share",0.0277777777777778,24
"clip","lose",0.0277777777777778,24
"clip","borrow",0.0277777777777778,24
"clip","break",0.0277777777777778,24
"clip","keep",0.0277777777777778,24
"clipboard","write",0.242424242424242,18
"clipboard","hold",0.151515151515152,18
"clipboard","draw",0.0909090909090909,18
"clipboard","keep",0.0606060606060606,18
"clipboard","sign",0.0606060606060606,18
"clipboard","carry",0.0303030303030303,18
"clipboard","lay",0.0303030303030303,18
"clipboard","weapon",0.0303030303030303,18
"clipboard","protect",0.0303030303030303,18
"clipboard","tap",0.0303030303030303,18
"clipboard","whack",0.0303030303030303,18
"clipboard","clip",0.0303030303030303,18
"clipboard","place",0.0303030303030303,18
"clipboard","attach",0.0303030303030303,18
"clipboard","display",0.0303030303030303,18
"clipboard","work",0.0303030303030303,18
"clipboard","research",0.0303030303030303,18
"clipboard","tool",0.0303030303030303,18
"clipper","cut",0.41025641025641,17
"clipper","shave",0.102564102564103,17
"clipper","trim",0.0769230769230769,17
"clipper","groom",0.0512820512820513,17
"clipper","clip",0.0512820512820513,17
"clipper","hit",0.0256410256410256,17
"clipper","throw",0.0256410256410256,17
"clipper","break",0.0256410256410256,17
"clipper","taper",0.0256410256410256,17
"clipper","pick",0.0256410256410256,17
"clipper","manscape",0.0256410256410256,17
"clipper","shear",0.0256410256410256,17
"clipper","buy",0.0256410256410256,17
"clipper","sell",0.0256410256410256,17
"clipper","test",0.0256410256410256,17
"clipper","study",0.0256410256410256,17
"clipper","take",0.0256410256410256,17
"clips","hold",0.193548387096774,22
"clips","keep",0.0967741935483871,22
"clips","close",0.0645161290322581,22
"clips","clip",0.0645161290322581,22
"clips","bend",0.032258064516129,22
"clips","bind",0.032258064516129,22
"clips","connect",0.032258064516129,22
"clips","editing",0.032258064516129,22
"clips","film",0.032258064516129,22
"clips","post",0.032258064516129,22
"clips","pull",0.032258064516129,22
"clips","wear",0.032258064516129,22
"clips","fasten",0.032258064516129,22
"clips","secure",0.032258064516129,22
"clips","object",0.032258064516129,22
"clips","categorize",0.032258064516129,22
"clips","throw away",0.032258064516129,22
"clips","cut",0.032258064516129,22
"clips","twist",0.032258064516129,22
"clips","video",0.032258064516129,22
"clips","memory",0.032258064516129,22
"clips","entertain",0.032258064516129,22
"clitoris","pleasure",0.189189189189189,20
"clitoris","stimulate",0.135135135135135,20
"clitoris","sex",0.0810810810810811,20
"clitoris","masturbate",0.0540540540540541,20
"clitoris","orgasm",0.0540540540540541,20
"clitoris","rub",0.0540540540540541,20
"clitoris","arouse",0.0540540540540541,20
"clitoris","clean",0.0540540540540541,20
"clitoris","pierce",0.027027027027027,20
"clitoris","suck",0.027027027027027,20
"clitoris","tease",0.027027027027027,20
"clitoris","touch",0.027027027027027,20
"clitoris","cover",0.027027027027027,20
"clitoris","urinate",0.027027027027027,20
"clitoris","teach",0.027027027027027,20
"clitoris","help",0.027027027027027,20
"clitoris","examine",0.027027027027027,20
"clitoris","wash",0.027027027027027,20
"clitoris","rinse",0.027027027027027,20
"clitoris","clothe",0.027027027027027,20
"cloak","wear",0.225806451612903,23
"cloak","protect",0.0645161290322581,23
"cloak","hang",0.0645161290322581,23
"cloak","allow",0.032258064516129,23
"cloak","cover",0.032258064516129,23
"cloak","keep",0.032258064516129,23
"cloak","feel",0.032258064516129,23
"cloak","toss",0.032258064516129,23
"cloak","smell",0.032258064516129,23
"cloak","clean",0.032258064516129,23
"cloak","wash",0.032258064516129,23
"cloak","sew",0.032258064516129,23
"cloak","believe",0.032258064516129,23
"cloak","roleplay",0.032258064516129,23
"cloak","play",0.032258064516129,23
"cloak","outfit",0.032258064516129,23
"cloak","drape",0.032258064516129,23
"cloak","hide",0.032258064516129,23
"cloak","gain",0.032258064516129,23
"cloak","flap",0.032258064516129,23
"cloak","fold",0.032258064516129,23
"cloak","tear",0.032258064516129,23
"cloak","disguise",0.032258064516129,23
"clock","tell",0.2,21
"clock","time",0.1,21
"clock","replace",0.0666666666666667,21
"clock","look",0.0666666666666667,21
"clock","read",0.0333333333333333,21
"clock","track",0.0333333333333333,21
"clock","time management",0.0333333333333333,21
"clock","plan",0.0333333333333333,21
"clock","study",0.0333333333333333,21
"clock","manage",0.0333333333333333,21
"clock","tick",0.0333333333333333,21
"clock","schedule",0.0333333333333333,21
"clock","exercise",0.0333333333333333,21
"clock","throw",0.0333333333333333,21
"clock","smash",0.0333333333333333,21
"clock","stand",0.0333333333333333,21
"clock","hang",0.0333333333333333,21
"clock","clean",0.0333333333333333,21
"clock","keep",0.0333333333333333,21
"clock","know",0.0333333333333333,21
"clock","manipulate",0.0333333333333333,21
"closet","store",0.245283018867925,20
"closet","hide",0.113207547169811,20
"closet","shoe",0.0943396226415094,20
"closet","hang",0.0754716981132075,20
"closet","organize",0.0754716981132075,20
"closet","clean",0.0566037735849057,20
"closet","play",0.0377358490566038,20
"closet","open",0.0377358490566038,20
"closet","close",0.0377358490566038,20
"closet","build",0.0377358490566038,20
"closet","dress",0.0188679245283019,20
"closet","seek",0.0188679245283019,20
"closet","meditate",0.0188679245283019,20
"closet","read",0.0188679245283019,20
"closet","study",0.0188679245283019,20
"closet","enter",0.0188679245283019,20
"closet","destroy",0.0188679245283019,20
"closet","dirtie",0.0188679245283019,20
"closet","look",0.0188679245283019,20
"closet","keep",0.0188679245283019,20
"cloth","clean",0.184210526315789,19
"cloth","wear",0.157894736842105,19
"cloth","sew",0.105263157894737,19
"cloth","wash",0.0789473684210526,19
"cloth","wipe",0.0526315789473684,19
"cloth","cover",0.0526315789473684,19
"cloth","make",0.0526315789473684,19
"cloth","shade",0.0263157894736842,19
"cloth","sell",0.0263157894736842,19
"cloth","buy",0.0263157894736842,19
"cloth","trade",0.0263157894736842,19
"cloth","give",0.0263157894736842,19
"cloth","decorate",0.0263157894736842,19
"cloth","sleep",0.0263157894736842,19
"cloth","comfort",0.0263157894736842,19
"cloth","knit",0.0263157894736842,19
"cloth","cut",0.0263157894736842,19
"cloth","wrap",0.0263157894736842,19
"cloth","bathe",0.0263157894736842,19
"clothes","wear",0.186046511627907,25
"clothes","wash",0.116279069767442,25
"clothes","dry",0.0930232558139535,25
"clothes","warm",0.0465116279069767,25
"clothes","clean",0.0465116279069767,25
"clothes","buy",0.0465116279069767,25
"clothes","sell",0.0465116279069767,25
"clothes","dress",0.0232558139534884,25
"clothes","hand",0.0232558139534884,25
"clothes","restyle",0.0232558139534884,25
"clothes","give",0.0232558139534884,25
"clothes","lean",0.0232558139534884,25
"clothes","burn",0.0232558139534884,25
"clothes","sew",0.0232558139534884,25
"clothes","tailor",0.0232558139534884,25
"clothes","craft",0.0232558139534884,25
"clothes","fold",0.0232558139534884,25
"clothes","iron",0.0232558139534884,25
"clothes","take",0.0232558139534884,25
"clothes","rip",0.0232558139534884,25
"clothes","keep",0.0232558139534884,25
"clothes","cool",0.0232558139534884,25
"clothes","protect",0.0232558139534884,25
"clothes","shop",0.0232558139534884,25
"clothes","shoe",0.0232558139534884,25
"clothesline","hang",0.315789473684211,20
"clothesline","dry",0.131578947368421,20
"clothesline","hold",0.0526315789473684,20
"clothesline","shoe",0.0526315789473684,20
"clothesline","zipline",0.0526315789473684,20
"clothesline","object",0.0263157894736842,20
"clothesline","wash",0.0263157894736842,20
"clothesline","decorate",0.0263157894736842,20
"clothesline","hide",0.0263157894736842,20
"clothesline","tie",0.0263157894736842,20
"clothesline","reduce",0.0263157894736842,20
"clothesline","tighten",0.0263157894736842,20
"clothesline","utilize",0.0263157894736842,20
"clothesline","adjust",0.0263157894736842,20
"clothesline","snap",0.0263157894736842,20
"clothesline","break",0.0263157894736842,20
"clothesline","snip",0.0263157894736842,20
"clothesline","rip",0.0263157894736842,20
"clothesline","attach",0.0263157894736842,20
"clothesline","leash",0.0263157894736842,20
"clothespin","hang",0.423076923076923,15
"clothespin","hold",0.0769230769230769,15
"clothespin","fasten",0.0384615384615385,15
"clothespin","try",0.0384615384615385,15
"clothespin","craft",0.0384615384615385,15
"clothespin","close",0.0384615384615385,15
"clothespin","keep",0.0384615384615385,15
"clothespin","shut",0.0384615384615385,15
"clothespin","pin",0.0384615384615385,15
"clothespin","release",0.0384615384615385,15
"clothespin","dry",0.0384615384615385,15
"clothespin","connect",0.0384615384615385,15
"clothespin","sew",0.0384615384615385,15
"clothespin","attach",0.0384615384615385,15
"clothespin","wrinkle",0.0384615384615385,15
"clothing","wear",0.1875,20
"clothing","warm",0.09375,20
"clothing","buy",0.09375,20
"clothing","cover",0.0625,20
"clothing","make",0.0625,20
"clothing","sell",0.0625,20
"clothing","blend",0.03125,20
"clothing","clean",0.03125,20
"clothing","stand",0.03125,20
"clothing","tear",0.03125,20
"clothing","share",0.03125,20
"clothing","protect",0.03125,20
"clothing","give",0.03125,20
"clothing","present",0.03125,20
"clothing","job",0.03125,20
"clothing","style",0.03125,20
"clothing","display",0.03125,20
"clothing","look",0.03125,20
"clothing","donate",0.03125,20
"clothing","design",0.03125,20
"clove","cook",0.193548387096774,17
"clove","season",0.129032258064516,17
"clove","eat",0.0967741935483871,17
"clove","bake",0.0967741935483871,17
"clove","spice",0.0645161290322581,17
"clove","throw",0.0645161290322581,17
"clove","yard",0.032258064516129,17
"clove","pick",0.032258064516129,17
"clove","smell",0.032258064516129,17
"clove","decorate",0.032258064516129,17
"clove","craft",0.032258064516129,17
"clove","make",0.032258064516129,17
"clove","wish",0.032258064516129,17
"clove","cut",0.032258064516129,17
"clove","grow",0.032258064516129,17
"clove","dry",0.032258064516129,17
"clove","smash",0.032258064516129,17
"clover","wish",0.15,36
"clover","pick",0.1,36
"clover","collect",0.0666666666666667,36
"clover","decorate",0.05,36
"clover","pull",0.0333333333333333,36
"clover","find",0.0333333333333333,36
"clover","plant",0.0333333333333333,36
"clover","cut",0.0333333333333333,36
"clover","eat",0.0333333333333333,36
"clover","keep",0.0333333333333333,36
"clover","garnish",0.0166666666666667,36
"clover","erode",0.0166666666666667,36
"clover","repair",0.0166666666666667,36
"clover","crush",0.0166666666666667,36
"clover","hold",0.0166666666666667,36
"clover","smell",0.0166666666666667,36
"clover","stomp",0.0166666666666667,36
"clover","walk",0.0166666666666667,36
"clover","hope",0.0166666666666667,36
"clover","look",0.0166666666666667,36
"clover","water",0.0166666666666667,36
"clover","smash",0.0166666666666667,36
"clover","give",0.0166666666666667,36
"clover","share",0.0166666666666667,36
"clover","frame",0.0166666666666667,36
"clover","leave",0.0166666666666667,36
"clover","cook",0.0166666666666667,36
"clover","buy",0.0166666666666667,36
"clover","store",0.0166666666666667,36
"clover","count",0.0166666666666667,36
"clover","bookmark",0.0166666666666667,36
"clover","gift",0.0166666666666667,36
"clover","waste",0.0166666666666667,36
"clover","spice",0.0166666666666667,36
"clover","food",0.0166666666666667,36
"clover","grow",0.0166666666666667,36
"cloverleaf","pick",0.170731707317073,26
"cloverleaf","wish",0.0731707317073171,26
"cloverleaf","leave",0.0731707317073171,26
"cloverleaf","decorate",0.0487804878048781,26
"cloverleaf","eat",0.0487804878048781,26
"cloverleaf","plant",0.0487804878048781,26
"cloverleaf","luck",0.0487804878048781,26
"cloverleaf","look",0.0487804878048781,26
"cloverleaf","gain",0.024390243902439,26
"cloverleaf","give",0.024390243902439,26
"cloverleaf","smell",0.024390243902439,26
"cloverleaf","place",0.024390243902439,26
"cloverleaf","wear",0.024390243902439,26
"cloverleaf","cut",0.024390243902439,26
"cloverleaf","drop",0.024390243902439,26
"cloverleaf","step",0.024390243902439,26
"cloverleaf","crumple",0.024390243902439,26
"cloverleaf","find",0.024390243902439,26
"cloverleaf","feed",0.024390243902439,26
"cloverleaf","touch",0.024390243902439,26
"cloverleaf","take",0.024390243902439,26
"cloverleaf","grow",0.024390243902439,26
"cloverleaf","drive",0.024390243902439,26
"cloverleaf","make",0.024390243902439,26
"cloverleaf","tea",0.024390243902439,26
"cloverleaf","cover",0.024390243902439,26
"club","dance",0.148148148148148,31
"club","meet",0.111111111111111,31
"club","hit",0.111111111111111,31
"club","drink",0.0555555555555556,31
"club","party",0.0555555555555556,31
"club","play",0.037037037037037,31
"club","beat",0.037037037037037,31
"club","likemind",0.0185185185185185,31
"club","share",0.0185185185185185,31
"club","join",0.0185185185185185,31
"club","quit",0.0185185185185185,31
"club","recruit",0.0185185185185185,31
"club","smoke",0.0185185185185185,31
"club","protect",0.0185185185185185,31
"club","find",0.0185185185185185,31
"club","raise",0.0185185185185185,31
"club","swing",0.0185185185185185,31
"club","break",0.0185185185185185,31
"club","wield",0.0185185185185185,31
"club","create",0.0185185185185185,31
"club","golf",0.0185185185185185,31
"club","fight",0.0185185185185185,31
"club","fun",0.0185185185185185,31
"club","socialize",0.0185185185185185,31
"club","hold",0.0185185185185185,31
"club","weapon",0.0185185185185185,31
"club","bash",0.0185185185185185,31
"club","connect",0.0185185185185185,31
"club","combat",0.0185185185185185,31
"club","mash",0.0185185185185185,31
"club","threaten",0.0185185185185185,31
"clubhouse","hang",0.0816326530612245,36
"clubhouse","play",0.0612244897959184,36
"clubhouse","meet",0.0408163265306122,36
"clubhouse","eat",0.0408163265306122,36
"clubhouse","relax",0.0408163265306122,36
"clubhouse","socialize",0.0408163265306122,36
"clubhouse","explore",0.0408163265306122,36
"clubhouse","jump",0.0408163265306122,36
"clubhouse","live",0.0408163265306122,36
"clubhouse","party",0.0408163265306122,36
"clubhouse","climb",0.0204081632653061,36
"clubhouse","hold",0.0204081632653061,36
"clubhouse","collaborate",0.0204081632653061,36
"clubhouse","talk",0.0204081632653061,36
"clubhouse","build",0.0204081632653061,36
"clubhouse","dance",0.0204081632653061,36
"clubhouse","drink",0.0204081632653061,36
"clubhouse","laugh",0.0204081632653061,36
"clubhouse","entertain",0.0204081632653061,36
"clubhouse","store",0.0204081632653061,36
"clubhouse","invite",0.0204081632653061,36
"clubhouse","welcome",0.0204081632653061,36
"clubhouse","hide",0.0204081632653061,36
"clubhouse","sleep",0.0204081632653061,36
"clubhouse","membership",0.0204081632653061,36
"clubhouse","enter",0.0204081632653061,36
"clubhouse","pleasure",0.0204081632653061,36
"clubhouse","sleepover",0.0204081632653061,36
"clubhouse","golf",0.0204081632653061,36
"clubhouse","leap",0.0204081632653061,36
"clubhouse","mix",0.0204081632653061,36
"clubhouse","hear",0.0204081632653061,36
"clubhouse","groove",0.0204081632653061,36
"clubhouse","watch",0.0204081632653061,36
"clubhouse","wear",0.0204081632653061,36
"clubhouse","inspire",0.0204081632653061,36
"coachman","lead",0.105263157894737,16
"coachman","play",0.105263157894737,16
"coachman","help",0.105263157894737,16
"coachman","gather",0.0526315789473684,16
"coachman","coach",0.0526315789473684,16
"coachman","experience",0.0526315789473684,16
"coachman","listen",0.0526315789473684,16
"coachman","talk",0.0526315789473684,16
"coachman","manage",0.0526315789473684,16
"coachman","give",0.0526315789473684,16
"coachman","ride",0.0526315789473684,16
"coachman","drive",0.0526315789473684,16
"coachman","take",0.0526315789473684,16
"coachman","praise",0.0526315789473684,16
"coachman","punish",0.0526315789473684,16
"coachman","learn",0.0526315789473684,16
"coal","cook",0.131578947368421,21
"coal","fire",0.131578947368421,21
"coal","burn",0.105263157894737,21
"coal","give",0.0789473684210526,21
"coal","mine",0.0526315789473684,21
"coal","ignite",0.0526315789473684,21
"coal","grill",0.0526315789473684,21
"coal","throw",0.0526315789473684,21
"coal","stock",0.0263157894736842,21
"coal","toss",0.0263157894736842,21
"coal","create",0.0263157894736842,21
"coal","gift",0.0263157894736842,21
"coal","run",0.0263157894736842,21
"coal","warm",0.0263157894736842,21
"coal","decorate",0.0263157894736842,21
"coal","store",0.0263157894736842,21
"coal","hold",0.0263157894736842,21
"coal","drop",0.0263157894736842,21
"coal","break",0.0263157894736842,21
"coal","write",0.0263157894736842,21
"coal","forge",0.0263157894736842,21
"coaster","hold",0.107142857142857,18
"coaster","protect",0.107142857142857,18
"coaster","drink",0.107142857142857,18
"coaster","throw",0.0714285714285714,18
"coaster","break",0.0714285714285714,18
"coaster","toss",0.0714285714285714,18
"coaster","cup",0.0714285714285714,18
"coaster","sit",0.0357142857142857,18
"coaster","slide",0.0357142857142857,18
"coaster","block",0.0357142857142857,18
"coaster","frisbee",0.0357142857142857,18
"coaster","catch",0.0357142857142857,18
"coaster","put away",0.0357142857142857,18
"coaster","place",0.0357142857142857,18
"coaster","ride",0.0357142857142857,18
"coaster","decorate",0.0357142857142857,18
"coaster","move",0.0357142857142857,18
"coaster","art",0.0357142857142857,18
"coat","protect",0.235294117647059,9
"coat","warm",0.235294117647059,9
"coat","stay",0.117647058823529,9
"coat","fashion",0.117647058823529,9
"coat","take",0.0588235294117647,9
"coat","wear",0.0588235294117647,9
"coat","object",0.0588235294117647,9
"coat","hang",0.0588235294117647,9
"coat","style",0.0588235294117647,9
"cob","eat",0.222222222222222,14
"cob","grill",0.111111111111111,14
"cob","smoke",0.0555555555555556,14
"cob","hold",0.0555555555555556,14
"cob","contain",0.0555555555555556,14
"cob","stick",0.0555555555555556,14
"cob","corn",0.0555555555555556,14
"cob","feed",0.0555555555555556,14
"cob","cut",0.0555555555555556,14
"cob","boil",0.0555555555555556,14
"cob","probe",0.0555555555555556,14
"cob","digge",0.0555555555555556,14
"cob","cook",0.0555555555555556,14
"cob","weapon",0.0555555555555556,14
"cobblestone","build",0.304347826086957,13
"cobblestone","walk",0.173913043478261,13
"cobblestone","path",0.0869565217391304,13
"cobblestone","offer",0.0434782608695652,13
"cobblestone","store",0.0434782608695652,13
"cobblestone","touch",0.0434782608695652,13
"cobblestone","run",0.0434782608695652,13
"cobblestone","move",0.0434782608695652,13
"cobblestone","drive",0.0434782608695652,13
"cobblestone","pave",0.0434782608695652,13
"cobblestone","decorate",0.0434782608695652,13
"cobblestone","flooring",0.0434782608695652,13
"cobblestone","create",0.0434782608695652,13
"cobweb","clean",0.151515151515152,26
"cobweb","dust",0.0606060606060606,26
"cobweb","wipe",0.0606060606060606,26
"cobweb","sweep",0.0606060606060606,26
"cobweb","catch",0.0303030303030303,26
"cobweb","haunt",0.0303030303030303,26
"cobweb","mean",0.0303030303030303,26
"cobweb","trap",0.0303030303030303,26
"cobweb","remove",0.0303030303030303,26
"cobweb","avoid",0.0303030303030303,26
"cobweb","throw away",0.0303030303030303,26
"cobweb","hit",0.0303030303030303,26
"cobweb","duste",0.0303030303030303,26
"cobweb","cover",0.0303030303030303,26
"cobweb","surround",0.0303030303030303,26
"cobweb","dirtie",0.0303030303030303,26
"cobweb","walk",0.0303030303030303,26
"cobweb","blow",0.0303030303030303,26
"cobweb","touch",0.0303030303030303,26
"cobweb","eat",0.0303030303030303,26
"cobweb","poke",0.0303030303030303,26
"cobweb","abandon",0.0303030303030303,26
"cobweb","scare",0.0303030303030303,26
"cobweb","study",0.0303030303030303,26
"cobweb","get stuck",0.0303030303030303,26
"cobweb","wave",0.0303030303030303,26
"cocaine","snort",0.161290322580645,23
"cocaine","sell",0.0967741935483871,23
"cocaine","smoke",0.0645161290322581,23
"cocaine","buy",0.0645161290322581,23
"cocaine","absorb",0.032258064516129,23
"cocaine","abuse",0.032258064516129,23
"cocaine","inhale",0.032258064516129,23
"cocaine","sniff",0.032258064516129,23
"cocaine","report",0.032258064516129,23
"cocaine","cook",0.032258064516129,23
"cocaine","huff",0.032258064516129,23
"cocaine","drop",0.032258064516129,23
"cocaine","cut",0.032258064516129,23
"cocaine","toss",0.032258064516129,23
"cocaine","arrest",0.032258064516129,23
"cocaine","eat",0.032258064516129,23
"cocaine","make",0.032258064516129,23
"cocaine","high",0.032258064516129,23
"cocaine","see",0.032258064516129,23
"cocaine","touch",0.032258064516129,23
"cocaine","ingest",0.032258064516129,23
"cocaine","manufacture",0.032258064516129,23
"cocaine","confiscate",0.032258064516129,23
"cock","eat",0.0714285714285714,23
"cock","pet",0.0714285714285714,23
"cock","breed",0.0714285714285714,23
"cock","sex",0.0714285714285714,23
"cock","feed",0.0714285714285714,23
"cock","wake",0.0357142857142857,23
"cock","care",0.0357142857142857,23
"cock","kill",0.0357142857142857,23
"cock","pee",0.0357142857142857,23
"cock","pleasure",0.0357142857142857,23
"cock","reproduce",0.0357142857142857,23
"cock","cook",0.0357142857142857,23
"cock","raise",0.0357142857142857,23
"cock","water",0.0357142857142857,23
"cock","suck",0.0357142857142857,23
"cock","ride",0.0357142857142857,23
"cock","masturbate",0.0357142857142857,23
"cock","see",0.0357142857142857,23
"cock","chat",0.0357142857142857,23
"cock","ask",0.0357142857142857,23
"cock","penetrate",0.0357142857142857,23
"cock","listen",0.0357142857142857,23
"cock","watch",0.0357142857142857,23
"cockatoo","play",0.0930232558139535,26
"cockatoo","watch",0.0697674418604651,26
"cockatoo","talk",0.0697674418604651,26
"cockatoo","train",0.0697674418604651,26
"cockatoo","buy",0.0697674418604651,26
"cockatoo","feed",0.0697674418604651,26
"cockatoo","pet",0.0465116279069767,26
"cockatoo","take",0.0465116279069767,26
"cockatoo","care",0.0465116279069767,26
"cockatoo","sell",0.0465116279069767,26
"cockatoo","flap",0.0232558139534884,26
"cockatoo","keep",0.0232558139534884,26
"cockatoo","perch",0.0232558139534884,26
"cockatoo","squawk",0.0232558139534884,26
"cockatoo","entertain",0.0232558139534884,26
"cockatoo","scare",0.0232558139534884,26
"cockatoo","photograph",0.0232558139534884,26
"cockatoo","annoy",0.0232558139534884,26
"cockatoo","clean",0.0232558139534884,26
"cockatoo","interact",0.0232558139534884,26
"cockatoo","sing",0.0232558139534884,26
"cockatoo","flie",0.0232558139534884,26
"cockatoo","enjoy",0.0232558139534884,26
"cockatoo","relax",0.0232558139534884,26
"cockatoo","speak",0.0232558139534884,26
"cockatoo","listen",0.0232558139534884,26
"cocktail","drink",0.25531914893617,31
"cocktail","make",0.0638297872340425,31
"cocktail","shake",0.0425531914893617,31
"cocktail","share",0.0425531914893617,31
"cocktail","spill",0.0425531914893617,31
"cocktail","throw up",0.0212765957446809,31
"cocktail","spend time",0.0212765957446809,31
"cocktail","light",0.0212765957446809,31
"cocktail","fire",0.0212765957446809,31
"cocktail","throw",0.0212765957446809,31
"cocktail","pour",0.0212765957446809,31
"cocktail","dip",0.0212765957446809,31
"cocktail","eat",0.0212765957446809,31
"cocktail","spit",0.0212765957446809,31
"cocktail","purchase",0.0212765957446809,31
"cocktail","sell",0.0212765957446809,31
"cocktail","like",0.0212765957446809,31
"cocktail","dislike",0.0212765957446809,31
"cocktail","freeze",0.0212765957446809,31
"cocktail","sweeten",0.0212765957446809,31
"cocktail","remake",0.0212765957446809,31
"cocktail","decorate",0.0212765957446809,31
"cocktail","buy",0.0212765957446809,31
"cocktail","give",0.0212765957446809,31
"cocktail","poison",0.0212765957446809,31
"cocktail","spike",0.0212765957446809,31
"cocktail","carry",0.0212765957446809,31
"cocktail","mix",0.0212765957446809,31
"cocktail","recommend",0.0212765957446809,31
"cocktail","experiment",0.0212765957446809,31
"cocktail","enjoy",0.0212765957446809,31
"cocoa","bake",0.227272727272727,14
"cocoa","cook",0.136363636363636,14
"cocoa","eat",0.0909090909090909,14
"cocoa","drink",0.0909090909090909,14
"cocoa","blend",0.0454545454545455,14
"cocoa","inhale",0.0454545454545455,14
"cocoa","tann",0.0454545454545455,14
"cocoa","smell",0.0454545454545455,14
"cocoa","plant",0.0454545454545455,14
"cocoa","grow",0.0454545454545455,14
"cocoa","chop",0.0454545454545455,14
"cocoa","taste",0.0454545454545455,14
"cocoa","harvest",0.0454545454545455,14
"cocoa","make",0.0454545454545455,14
"coconut","eat",0.21875,18
"coconut","drink",0.15625,18
"coconut","throw",0.09375,18
"coconut","crack",0.0625,18
"coconut","open",0.0625,18
"coconut","peel",0.03125,18
"coconut","chop",0.03125,18
"coconut","crush",0.03125,18
"coconut","sit",0.03125,18
"coconut","stand",0.03125,18
"coconut","sound",0.03125,18
"coconut","hit",0.03125,18
"coconut","cook",0.03125,18
"coconut","decorate",0.03125,18
"coconut","make",0.03125,18
"coconut","bake",0.03125,18
"coconut","play",0.03125,18
"coconut","toss",0.03125,18
"cod","eat",0.181818181818182,16
"cod","fish",0.136363636363636,16
"cod","catch",0.0909090909090909,16
"cod","kill",0.0454545454545455,16
"cod","place",0.0454545454545455,16
"cod","reproduce",0.0454545454545455,16
"cod","cook",0.0454545454545455,16
"cod","fry",0.0454545454545455,16
"cod","bake",0.0454545454545455,16
"cod","keep",0.0454545454545455,16
"cod","pet",0.0454545454545455,16
"cod","grill",0.0454545454545455,16
"cod","sell",0.0454545454545455,16
"cod","stash",0.0454545454545455,16
"cod","stink",0.0454545454545455,16
"cod","food",0.0454545454545455,16
"coffee","drink",0.272727272727273,26
"coffee","energy",0.0681818181818182,26
"coffee","bake",0.0454545454545455,26
"coffee","boil",0.0454545454545455,26
"coffee","keep",0.0454545454545455,26
"coffee","make",0.0454545454545455,26
"coffee","energize",0.0454545454545455,26
"coffee","gift",0.0227272727272727,26
"coffee","grind",0.0227272727272727,26
"coffee","cook",0.0227272727272727,26
"coffee","cleanse",0.0227272727272727,26
"coffee","smell",0.0227272727272727,26
"coffee","awake",0.0227272727272727,26
"coffee","split",0.0227272727272727,26
"coffee","buy",0.0227272727272727,26
"coffee","sell",0.0227272727272727,26
"coffee","brew",0.0227272727272727,26
"coffee","grow",0.0227272727272727,26
"coffee","fuel",0.0227272727272727,26
"coffee","quench",0.0227272727272727,26
"coffee","burn",0.0227272727272727,26
"coffee","study",0.0227272727272727,26
"coffee","socialize",0.0227272727272727,26
"coffee","manage",0.0227272727272727,26
"coffee","whiten",0.0227272727272727,26
"coffee","shoe",0.0227272727272727,26
"coffeepot","coffee",0.235294117647059,16
"coffeepot","hold",0.147058823529412,16
"coffeepot","drink",0.0882352941176471,16
"coffeepot","fill",0.0588235294117647,16
"coffeepot","heat",0.0588235294117647,16
"coffeepot","decorate",0.0588235294117647,16
"coffeepot","warm",0.0588235294117647,16
"coffeepot","brew",0.0588235294117647,16
"coffeepot","dump",0.0294117647058824,16
"coffeepot","rinse",0.0294117647058824,16
"coffeepot","pour",0.0294117647058824,16
"coffeepot","make",0.0294117647058824,16
"coffeepot","clean",0.0294117647058824,16
"coffeepot","buy",0.0294117647058824,16
"coffeepot","keep",0.0294117647058824,16
"coffeepot","cook",0.0294117647058824,16
"coffin","bury",0.2,13
"coffin","hold",0.16,13
"coffin","decorate",0.12,13
"coffin","store",0.08,13
"coffin","display",0.08,13
"coffin","lay",0.08,13
"coffin","lie",0.04,13
"coffin","enclose",0.04,13
"coffin","sell",0.04,13
"coffin","sleep",0.04,13
"coffin","cremate",0.04,13
"coffin","decease",0.04,13
"coffin","prop",0.04,13
"coin","pay",0.136363636363636,32
"coin","save",0.0681818181818182,32
"coin","purchase",0.0454545454545455,32
"coin","flip",0.0454545454545455,32
"coin","buy",0.0454545454545455,32
"coin","roll",0.0454545454545455,32
"coin","collect",0.0454545454545455,32
"coin","bank",0.0227272727272727,32
"coin","debate",0.0227272727272727,32
"coin","trade",0.0227272727272727,32
"coin","rewarde",0.0227272727272727,32
"coin","register",0.0227272727272727,32
"coin","break tie",0.0227272727272727,32
"coin","vend",0.0227272727272727,32
"coin","gamble",0.0227272727272727,32
"coin","sell",0.0227272727272727,32
"coin","own",0.0227272727272727,32
"coin","throw",0.0227272727272727,32
"coin","catch",0.0227272727272727,32
