"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,11,"2022-10-02T00:27:20+00:00",38.884255170822,8,"updated stim.csv","Version8.csv","Version 8","List 8","excavator",NA,224,4.409090909,925,0.140617165,225,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38260,NA,NA,5843,35377,NA,NA,NA,"move things, create holes, dig, ride in, drive ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,12,"2022-10-02T00:27:22+00:00",1.6877830028534,8,"updated stim.csv","Version8.csv","Version 8","List 8","roll",NA,212,4.44,2187,0.118404242,213,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",886,NA,NA,-1,-1,NA,NA,NA,"",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,13,"2022-10-02T00:28:25+00:00",63.461197853088,8,"updated stim.csv","Version8.csv","Version 8","List 8","strongbox",NA,223,4.454545455,2571,0.678876617,224,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",62880,NA,NA,26840,60226,NA,NA,NA,"store personal items, sit on, kick, carry",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,14,"2022-10-02T00:29:36+00:00",70.976982116699,8,"updated stim.csv","Version8.csv","Version 8","List 8","paperback",NA,218,5.090909091,1863,0.914778388,219,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69950,NA,NA,16844,68367,NA,NA,NA,"tear, bend, write on, sit on, throw, read, rip, brand,set on fire, ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,15,"2022-10-02T00:30:18+00:00",41.739622831345,8,"updated stim.csv","Version8.csv","Version 8","List 8","plum",NA,238,5.62962963,2010,0.625895758,239,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40733,NA,NA,1896,38929,NA,NA,NA,"eat, slice, dice, crush, hit, dehydrate, bake, pick, eat",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,16,"2022-10-02T00:31:59+00:00",100.92563819885,8,"updated stim.csv","Version8.csv","Version 8","List 8","body",NA,234,6.038461538,260,0.738290174,235,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",99906,NA,NA,3408,84537,NA,NA,NA,"run, jump, sit, walk, move, twist, bend, break, nourish, feed, love, to have sex, give hugs, pump up, excite ",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,17,"2022-10-02T00:33:37+00:00",97.961155891418,8,"updated stim.csv","Version8.csv","Version 8","List 8","tailcoat",NA,240,5.47826087,2624,0.573904042,241,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",96963,NA,NA,4790,93509,NA,NA,NA,"sew, cut, rip, tuck, squeeze, stitch, dye",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,18,"2022-10-02T00:34:44+00:00",67.01294708252,8,"updated stim.csv","Version8.csv","Version 8","List 8","motel",NA,221,4.48,1689,0.151002659,222,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65951,NA,NA,4347,56142,NA,NA,NA,"sleep, eat, relax, drink, party, sex, shelter, home, swim",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,19,"2022-10-02T00:36:25+00:00",101.56192088127,8,"updated stim.csv","Version8.csv","Version 8","List 8","seating",NA,214,4.84,2302,0.90340916,215,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",100461,NA,NA,21396,98570,NA,NA,NA,"sit, stand on, spill on, organize, separate, divide",1
"M10248901KMM","pvrv7mbylv","Affordance Norms_MSU_TEX",1,20,"2022-10-02T00:37:24+00:00",58.601928949356,8,"updated stim.csv","Version8.csv","Version 8","List 8","torchlight",NA,219,4.64,2738,0.501435614,220,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",57684,NA,NA,7249,48386,NA,NA,NA,"see, light things on fire, ambiance, illuminate, keep mosquitoes away",1
