"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,11,"2023-07-25T14:50:57+00:00",21.854553937912,1,"updated stim.csv","Version1.csv","Version 1","List 1","capacitor",NA,3,5.76,1666,0.330502966,4,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21600,NA,NA,6183,19758,NA,NA,NA,"use in electrical things,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,12,"2023-07-25T14:51:25+00:00",27.504171133041,1,"updated stim.csv","Version1.csv","Version 1","List 1","juror",NA,17,5.481481481,1600,0.476399064,18,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25124,NA,NA,5228,15362,NA,NA,NA,"watch trial, give verdict, interview, ",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,13,"2023-07-25T14:51:58+00:00",33.361397981644,1,"updated stim.csv","Version1.csv","Version 1","List 1","tar",NA,11,5.92,2708,0.629763414,12,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33068,NA,NA,4610,31625,NA,NA,NA,"street repair, tar baby, roofing, adhesive, decoration,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,14,"2023-07-25T14:52:18+00:00",19.551363945007,1,"updated stim.csv","Version1.csv","Version 1","List 1","kumquat",NA,1,4.538461538,764,0.261476603,2,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19236,NA,NA,2268,17474,NA,NA,NA,"eat, grow, display, paint a picture of, photograph,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,15,"2023-07-25T14:52:42+00:00",24.078042984009,1,"updated stim.csv","Version1.csv","Version 1","List 1","hookah",NA,2,6.416666667,2301,0.945985105,3,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23817,NA,NA,1936,22463,NA,NA,NA,"smoke with, display, photograph it,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,16,"2023-07-25T14:53:23+00:00",40.741868972778,1,"updated stim.csv","Version1.csv","Version 1","List 1","munitions",NA,9,4.875,2448,0.423270691,10,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40438,NA,NA,8149,39220,NA,NA,NA,"use in war, store, categorize them,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,17,"2023-07-25T14:53:58+00:00",35.783167123795,1,"updated stim.csv","Version1.csv","Version 1","List 1","asshole",NA,29,5.88,1967,0.018459114,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35457,NA,NA,30121,31703,NA,NA,NA,"defecate,",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,18,"2023-07-25T14:54:17+00:00",18.373085021973,1,"updated stim.csv","Version1.csv","Version 1","List 1","gasket",NA,4,5.416666667,1464,0.391267155,5,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18121,NA,NA,4808,16320,NA,NA,NA,"auto repair, mechanical items, ",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,19,"2023-07-25T14:54:45+00:00",27.870365858078,1,"updated stim.csv","Version1.csv","Version 1","List 1","fauna",NA,25,4.333333333,252,0.347548191,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25748,NA,NA,5820,24138,NA,NA,NA,"watch, kill, eat, keep as pet, admire, study",1
"55cf5cc434e9060005e56c39","jjsq5dru78","Affordance Norms_Prolific",1,20,"2023-07-25T14:55:10+00:00",25.274444103241,1,"updated stim.csv","Version1.csv","Version 1","List 1","spool",NA,30,5.64,2491,0.148115672,31,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25017,NA,NA,8258,22768,NA,NA,NA,"store thread, store wire, mechanical object,",1
