"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"10178510",11,"Version 4","wristwatch",95,"keep time","keep time"
"10178510",11,"Version 4","wristwatch",95,"fashion","fashion"
"10178510",11,"Version 4","wristwatch",95,"fitness","fitness"
"10178510",12,"Version 4","basil",96,"cook","cook"
"10178510",12,"Version 4","basil",96,"smell","smell"
"10178510",12,"Version 4","basil",96,"grow","grow"
"10178510",12,"Version 4","basil",96,"breathe","breathe"
"10178510",13,"Version 4","tourist",110,"make money","make money"
"10178510",13,"Version 4","tourist",110,"advertis","advertise"
"10178510",14,"Version 4","defendant",115,"trial case","trial case"
"10178510",14,"Version 4","defendant",115,"winning a fight","winning a fight"
"10178510",15,"Version 4","gumbo",101,"eat","eat"
"10178510",15,"Version 4","gumbo",101,"smell","smell"
"10178510",15,"Version 4","gumbo",101,"spill","spill"
"10178510",15,"Version 4","gumbo",101,"make","make"
"10178510",15,"Version 4","gumbo",101,"taste","taste"
"10178510",16,"Version 4","monument",121,"destroy","destroy"
"10178510",16,"Version 4","monument",121,"build","build"
"10178510",16,"Version 4","monument",121,"cherrish","cherish"
"10178510",16,"Version 4","monument",121,"crumble","crumble"
"10178510",16,"Version 4","monument",121,"admire","admire"
"10178510",16,"Version 4","monument",121,"advertise","advertise"
"10178510",17,"Version 4","coachman",117,"transportation","transportation"
"10178510",17,"Version 4","coachman",117,"directions","directions"
"10178510",18,"Version 4","technician",93,"fix things","fix things"
"10178510",18,"Version 4","technician",93,"educate","educate"
"10178510",19,"Version 4","wrist",94,"wear things","wear things"
"10178510",19,"Version 4","wrist",94,"support hand","support hand"
"10178510",19,"Version 4","wrist",94,"move hand","move hand"
"10178510",19,"Version 4","wrist",94,"break","break"
"10178510",20,"Version 4","vacuum",111,"clean","clean"
"10178510",20,"Version 4","vacuum",111,"dusting","dusting"
"10178510",21,"Version 4","chow",116,"food","food"
"10178510",21,"Version 4","chow",116,"nutrition","nutrition"
"10178510",22,"Version 4","tee",113,"golf","golf"
"10178510",22,"Version 4","tee",113,"baseball","baseball"
"10178510",22,"Version 4","tee",113,"holding object","holding object"
"10178510",23,"Version 4","jurist",120,"law","law"
"10178510",24,"Version 4","sangria",106,"drink","drink"
"10178510",24,"Version 4","sangria",106,"spill","spill"
"10178510",24,"Version 4","sangria",106,"enjoy","enjoy"
"10178510",25,"Version 4","teahouse",109,"make tea","make tea"
"10178510",25,"Version 4","teahouse",109,"drink tea","drink tea"
"10178510",26,"Version 4","harness",103,"hold","hold"
"10178510",26,"Version 4","harness",103,"drop","drop"
"10178510",26,"Version 4","harness",103,"secure","secure"
"10178510",26,"Version 4","harness",103,"safety","safety"
"10178510",27,"Version 4","helicopter",104,"fly","fly"
"10178510",27,"Version 4","helicopter",104,"crash","crash"
"10178510",27,"Version 4","helicopter",104,"move","move"
"10178510",27,"Version 4","helicopter",104,"transport","transport"
"10178510",28,"Version 4","handclap",102,"scare","scare"
"10178510",28,"Version 4","handclap",102,"congratulate","congratulate"
"10178510",28,"Version 4","handclap",102,"noise","noise"
"10178510",29,"Version 4","gentleman",119,"get dinner","get dinner"
"10178510",30,"Version 4","chestnut",98,"eat","eat"
"10178510",30,"Version 4","chestnut",98,"feed","feed"
"10178510",30,"Version 4","chestnut",98,"smell","smell"
"10178510",30,"Version 4","chestnut",98,"crush","crush"
"10178510",31,"Version 4","councilman",118,"make laws","make laws"
"10178510",32,"Version 4","deck",100,"stand","stand"
"10178510",32,"Version 4","deck",100,"look out","look out"
"10178510",32,"Version 4","deck",100,"crash","crash"
"10178510",33,"Version 4","clothesline",99,"dry clothes","dry clothes"
"10178510",33,"Version 4","clothesline",99,"hang things","hang things"
"10178510",34,"Version 4","chef",97,"cook","cook"
"10178510",34,"Version 4","chef",97,"serve","serve"
"10178510",35,"Version 4","nylon",112,"make things","make things"
"10178510",36,"Version 4","cattle",114,"eat","eat"
"10178510",36,"Version 4","cattle",114,"milk","milk"
"10178510",36,"Version 4","cattle",114,"butter","butter"
"10178510",36,"Version 4","cattle",114,"eat grass","eat grass"
"10178510",36,"Version 4","cattle",114,"worsen climate change","worsen climate change"
"10178510",37,"Version 4","sweatshirt",108,"wear","wear"
"10178510",37,"Version 4","sweatshirt",108,"destroy","destroy"
"10178510",37,"Version 4","sweatshirt",108,"get dirty","get dirty"
"10178510",37,"Version 4","sweatshirt",108,"borrow","borrow"
"10178510",37,"Version 4","sweatshirt",108,"give","give"
"10178510",37,"Version 4","sweatshirt",108,"burn","burn"
"10178510",38,"Version 4","shank",107,"stab","stab"
"10178510",38,"Version 4","shank",107,"threaten","threaten"
"10178510",39,"Version 4","periscope",105,"see","see"
"10178510",39,"Version 4","periscope",105,"discover","discover"
"10178510",40,"Version 4","tablespoon",92,"measure","measure"
"10178510",40,"Version 4","tablespoon",92,"create","create"
"10178510",40,"Version 4","tablespoon",92,"assist cook","assist cook"
"w10045458_kdmc",11,"Version 5","globe",141,"to view the world","to view the world"
"w10045458_kdmc",12,"Version 5","ballot",149,"to vote for something","to vote for something"
"w10045458_kdmc",12,"Version 5","ballot",149,"can list something for an election","can list something for an election"
"w10045458_kdmc",13,"Version 5","eclair",125,"can be eaten","can be eaten"
"w10045458_kdmc",14,"Version 5","parchment",142,"used to imprison inmates","used to imprison inmates"
"w10045458_kdmc",14,"Version 5","parchment",142,"used as punishment ","used as punishment "
"w10045458_kdmc",16,"Version 5","torso",129,"used to connect top half and bottom half of human body","used to connect top half and bottom half of human body"
"w10045458_kdmc",17,"Version 5","horseman",133,"men who tames horses","men who tames horses"
"w10045458_kdmc",18,"Version 5","barrette",150,"used to hold hair in place","used to hold hair in place"
"w10045458_kdmc",18,"Version 5","barrette",150,"used as decoration in hair","used as decoration in hair"
"w10045458_kdmc",20,"Version 5","optician",126,"eye doctor","eye doctor"
"w10045458_kdmc",20,"Version 5","optician",126,"subscribes eyeglasses and contacts","subscribes eyeglasses and contacts"
"w10045458_kdmc",20,"Version 5","optician",126,"checks vision","checks vision"
"w10045458_kdmc",21,"Version 5","bankbook",131,"passport","passport"
"w10045458_kdmc",21,"Version 5","bankbook",131,"used to enter another country","used to enter another country"
"w10045458_kdmc",22,"Version 5","wiper",137,"used to clean windshield","used to clean windshield"
"w10045458_kdmc",23,"Version 5","piss",122,"known as urine","known as urine"
"w10045458_kdmc",23,"Version 5","piss",122,"used as an adjective or verb of being or describing how angry you areangry","used as an adjective or verb of being or describing how angry you are angry"
"w10045458_kdmc",24,"Version 5","teakwood",128,"a scent","a scent"
"w10045458_kdmc",24,"Version 5","teakwood",128,"a type of wood","a type of wood"
"w10045458_kdmc",25,"Version 5","nursemaid",134,"used to babysit","used to babysit"
"w10045458_kdmc",26,"Version 5","worksheet",148,"used to give instructions on something ","used to give instructions on something "
"w10045458_kdmc",27,"Version 5","teacup",144,"used to drink tea out of","used to drink tea out of"
"w10045458_kdmc",27,"Version 5","teacup",144,"could also be used as a adjective for a dog meaning small","could also be used as a adjective for a dog meaning small"
"w10045458_kdmc",28,"Version 5","thumbnail",135,"used as a nail to place in wall","used as a nail to place in wall"
"w10045458_kdmc",28,"Version 5","thumbnail",135,"used as a representation of images ","used as a representation of images "
"w10045458_kdmc",29,"Version 5","ore",127,"n/s","n/s"
"w10045458_kdmc",30,"Version 5","wheat",130,"used in bread","used in bread"
"w10045458_kdmc",30,"Version 5","wheat",130,"or food "" healthy choice""","or food "" healthy choice"""
"w10045458_kdmc",32,"Version 5","workroom",147,"used as a job station","used as a job station"
"w10045458_kdmc",32,"Version 5","workroom",147,"store room ","store room "
"w10045458_kdmc",33,"Version 5","tablecloth",143,"used to cover table to keep from getting dirty","used to cover table to keep from getting dirty"
"w10045458_kdmc",34,"Version 5","applicator",138,"used to apply something without physically touching with hands","used to apply something without physically touching with hands"
"w10045458_kdmc",36,"Version 5","trainer",145,"someone who helps achieve goals","someone who helps achieve goals"
"w10045458_kdmc",37,"Version 5","building",151,"used to store thing","used to store thing"
"w10045458_kdmc",37,"Version 5","building",151,"where businesses are located","where businesses are located"
"w10045458_kdmc",40,"Version 5","walrus",146,"animal","animal"
"w10087251",11,"Version 6","package",169,"delivered","delivered"
"w10087251",11,"Version 6","package",169,"stolen","stolen"
"w10087251",11,"Version 6","package",169,"opened","opened"
"w10087251",11,"Version 6","package",169,"returned","returned"
"w10087251",11,"Version 6","package",169,"shipped","shipped"
"w10087251",11,"Version 6","package",169,"lost","lost"
"w10087251",12,"Version 6","gun",160,"violence","violence"
"w10087251",12,"Version 6","gun",160,"protection","protection"
"w10087251",12,"Version 6","gun",160,"murder","murder"
"w10087251",12,"Version 6","gun",160,"showing off","showing off"
"w10087251",13,"Version 6","marigold",166,"grown","grown"
"w10087251",13,"Version 6","marigold",166,"enjoyed","enjoyed"
"w10087251",14,"Version 6","padding",170,"worn","worn"
"w10087251",14,"Version 6","padding",170,"protects","protects"
"w10087251",14,"Version 6","padding",170,"rips","rips"
"w10087251",14,"Version 6","padding",170,"adds shape","adds shape"
"w10087251",15,"Version 6","clipper",153,"cuts","cuts"
"w10087251",16,"Version 6","licence",163,"gives legality","gives legality"
"w10087251",16,"Version 6","licence",163,"driving","driving"
"w10087251",16,"Version 6","licence",163,"drinking","drinking"
"w10087251",16,"Version 6","licence",163,"buying illicit substances","buying illicit substances"
"w10087251",16,"Version 6","licence",163,"renting","renting"
"w10087251",17,"Version 6","swimsuit",174,"worn","worn"
"w10087251",17,"Version 6","swimsuit",174,"swimming","swimming"
"w10087251",17,"Version 6","swimsuit",174,"tanning","tanning"
"w10087251",17,"Version 6","swimsuit",174,"showing off","showing off"
"w10087251",18,"Version 6","supermarket",173,"shopping","shopping"
"w10087251",18,"Version 6","supermarket",173,"browsing","browsing"
"w10087251",18,"Version 6","supermarket",173,"planning","planning"
"w10087251",18,"Version 6","supermarket",173,"stealing","stealing"
"w10087251",19,"Version 6","peony",171,"enjoying","enjoying"
"w10087251",19,"Version 6","peony",171,"growing","growing"
"w10087251",19,"Version 6","peony",171,"nurturing","nurturing"
"w10087251",20,"Version 6","airman",178,"flying","flying"
"w10087251",20,"Version 6","airman",178,"following guidelines","following guidelines"
"w10087251",20,"Version 6","airman",178,"earning","earning"
"w10087251",21,"Version 6","river",172,"flowing","flowing"
"w10087251",21,"Version 6","river",172,"eroding","eroding"
