"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2042,"BOI","-","-"," "," ","y"
2043,"BOI","-","-"," "," ","y"
2044,"BOI","-","-"," "," ","y"
2045,"BOI","-","-"," "," ","y"
2046,"BOI","-","-"," "," ","y"
2047,"BOI","-","-"," "," ","y"
2048,"BOI","-","-"," "," ","y"
2049,"BOI","-","-"," "," ","y"
2050,"BOI","-","-"," "," ","y"
2051,"BOI","-","-"," "," ","y"
2052,"BOI","-","-"," "," ","y"
2053,"BOI","-","-"," "," ","y"
2054,"BOI","-","-"," "," ","y"
2055,"BOI","-","-"," "," ","y"
2056,"BOI","-","-"," "," ","y"
2057,"BOI","-","-"," "," ","y"
2058,"BOI","-","-"," "," ","y"
2059,"BOI","-","-"," "," ","y"
2060,"BOI","-","-"," "," ","y"
2061,"BOI","-","-"," "," ","y"
2062,"BOI","-","-"," "," ","y"
2063,"BOI","-","-"," "," ","y"
2064,"BOI","-","-"," "," ","y"
2065,"BOI","-","-"," "," ","y"
2066,"BOI","-","-"," "," ","y"
2067,"BOI","-","-"," "," ","y"
2068,"BOI","-","-"," "," ","y"
2069,"BOI","-","-"," "," ","y"
2070,"BOI","-","-"," "," ","y"
2071,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
