"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"10019758GW",11,"Version 63","noodle",1875,"pasta","pasta"
"10019758GW",11,"Version 63","noodle",1875,"food","food"
"10019758GW",11,"Version 63","noodle",1875,"cooking","cooking"
"10019758GW",11,"Version 63","noodle",1875,"spaghetti","spaghetti"
"10019758GW",12,"Version 63","grandnephew",1876,"clean","clean"
"10019758GW",12,"Version 63","grandnephew",1876,"spend time with","spend time with"
"10019758GW",12,"Version 63","grandnephew",1876,"laugh","laugh"
"10019758GW",12,"Version 63","grandnephew",1876,"fishing","fishing"
"10019758GW",13,"Version 63","chevy",1890,"truck","truck"
"10019758GW",13,"Version 63","chevy",1890,"hauling goods","hauling goods"
"10019758GW",13,"Version 63","chevy",1890,"traveling","traveling"
"10019758GW",14,"Version 63","flag",1887,"representation","representation"
"10019758GW",15,"Version 63","sheepdog",1866,"farm","farm"
"10019758GW",15,"Version 63","sheepdog",1866,"herd sheep","herd sheep"
"10019758GW",16,"Version 63","trainee",1884,"run errands","run errands"
"10019758GW",17,"Version 63","margarine",1881,"cooking","cooking"
"10019758GW",17,"Version 63","margarine",1881,"toast","toast"
"10019758GW",18,"Version 63","headpiece",1878,"to fix your jaw","to fix your jaw"
"10019758GW",18,"Version 63","headpiece",1878,"fix your teeth","fix your teeth"
"10019758GW",19,"Version 63","wench",1872,"tools","tools"
"10019758GW",19,"Version 63","wench",1872,"tighten things","tighten things"
"10019758GW",20,"Version 63","pepperoni",1883,"on pizza","on pizza"
"10019758GW",20,"Version 63","pepperoni",1883,"cooking","cooking"
"10019758GW",21,"Version 63","page",1886,"papers","papers"
"10019758GW",21,"Version 63","page",1886,"books","books"
"10019758GW",21,"Version 63","page",1886,"articles","articles"
"10019758GW",22,"Version 63","hamper",1870,"dirty clothes","dirty clothes"
"10019758GW",22,"Version 63","hamper",1870,"laundry","laundry"
"10019758GW",23,"Version 63","fiancee",1873,"support","support"
"10019758GW",23,"Version 63","fiancee",1873,"love","love"
"10019758GW",23,"Version 63","fiancee",1873,"companionship","companionship"
"10019758GW",24,"Version 63","headlight",1869,"to see at night","to see at night"
