"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,11,"2022-11-19T05:28:59+00:00",42.728845834732,19,"updated stim.csv","Version19.csv","Version 19","List 19","cookie",NA,567,6.5,633,0.354504033,568,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",42178,NA,NA,2629,41074,NA,NA,NA,"Eat, crumbled, thrown, stepped on, baked, frozen, refrigerated",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,12,"2022-11-19T05:29:39+00:00",40.708783149719,19,"updated stim.csv","Version19.csv","Version 19","List 19","cage",NA,562,5.291666667,398,0.458861103,563,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",40317,NA,NA,2634,12976,NA,NA,NA,"Trapped, punishment",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,13,"2022-11-19T05:30:14+00:00",34.962624788284,19,"updated stim.csv","Version19.csv","Version 19","List 19","couch",NA,544,6.260869565,661,0.619410451,545,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34554,NA,NA,5260,16178,NA,NA,NA,"Lay, sleep, sit, ",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,14,"2022-11-19T05:30:39+00:00",24.347621202469,19,"updated stim.csv","Version19.csv","Version 19","List 19","toe",NA,565,5.954545455,2715,0.055815318,566,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23973,NA,NA,2155,23104,NA,NA,NA,"Stubbed, walking, running, squating",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,15,"2022-11-19T05:30:47+00:00",8.5954029560089,19,"updated stim.csv","Version19.csv","Version 19","List 19","letterbox",NA,559,4.56,1496,0.230726376,560,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8012,NA,NA,3573,5158,NA,NA,NA,"Storage",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,16,"2022-11-19T05:31:59+00:00",72.206857919693,19,"updated stim.csv","Version19.csv","Version 19","List 19","saltwater",NA,545,5.192307692,2229,0.240965939,546,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71864,NA,NA,8281,70295,NA,NA,NA,"Weapon, boiled, cooking pasta(when not from ocean)",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,17,"2022-11-19T05:32:42+00:00",42.375324964523,19,"updated stim.csv","Version19.csv","Version 19","List 19","raft",NA,564,5.36,2125,0.368001778,565,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",41906,NA,NA,2655,39868,NA,NA,NA,"Sail, paddled, building, storage, float",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,18,"2022-11-19T05:33:13+00:00",31.415325164795,19,"updated stim.csv","Version19.csv","Version 19","List 19","tray",NA,547,5.166666667,2768,0.711278044,548,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30912,NA,NA,5332,29760,NA,NA,NA,"Thrown, spun, weapon, storage",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,19,"2022-11-19T05:33:30+00:00",16.436678886414,19,"updated stim.csv","Version19.csv","Version 19","List 19","backpack",NA,555,5.72,116,0.596868112,556,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16103,NA,NA,2175,4927,NA,NA,NA,"Storage",1
"20302302bw","k5fn00v5wv","Affordance Norms_MSU_TEX",1,20,"2022-11-19T05:34:29+00:00",59.124377965927,19,"updated stim.csv","Version19.csv","Version 19","List 19","goggles",NA,543,6.125,1131,0.800491874,544,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58382,NA,NA,7178,56198,NA,NA,NA,"Swimming, snowboarding, driving, flying, skydiving",1
