spelling.sugg,spelling.errors
snow day,snowday
snow cones,snowcones
occasions,occassions
an,lol
an,fo
separation,seperation
an,na
an,airate
Shepard's,shepard's
Parmesan,parmesan
video game,videogame
marshmallows,marshmellowds
hero,heros
throw up,throwup
toothfairy,toothfairy
watersport,watersports
repurposed,repurpose
TV,tv
ribbit,ribbit
unbuttoned,unbottoned
unloosen,unloop
identify,idetify
storage,storrage
jewelry,jewellry
funeral,funneral
vocational,locational
Halloween,halloween
competition,compeitition
key chain,keychain
hey,heys
sedative,sedatvie
Christmas,christmas
lightbulb,lightbulb
birdwatch,birdwatch
deliver,deliever
PE,pe
rubix,rubix
exerciser,excericse
convenience,convienence
practice,pracitce
parasail,parasail
encase,incase
SOS,sos
an,swirm
an,santa
an,doot
