Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,1,2023-04-10T20:23:08+00:00,81.908720016479,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,81629,,,-1,-1,,,,,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,2,2023-04-10T20:23:21+00:00,12.339188098907,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11857,,,-1,-1,,,,,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,3,2023-04-10T20:23:25+00:00,4.5270059108734,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4231,,,-1,-1,,,,,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,4,2023-04-10T20:23:39+00:00,14.089154005051,25,"updated stim.csv",Version25.csv,"Version 25","List 25",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13795,,,8833,12480,,,,measuring,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,5,2023-04-10T20:24:17+00:00,38.077756881714,25,"updated stim.csv",Version25.csv,"Version 25","List 25",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,37674,,,3209,37473,,,,"hold things in, plate ",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,6,2023-04-10T20:24:41+00:00,23.931115150452,25,"updated stim.csv",Version25.csv,"Version 25","List 25",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23622,,,5882,23432,,,,"proof, submission, to shred",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,7,2023-04-10T20:24:50+00:00,8.729150056839,25,"updated stim.csv",Version25.csv,"Version 25","List 25",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8433,,,1588,3630,,,,"eat, food",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,8,2023-04-10T20:28:31+00:00,221.23965597153,25,"updated stim.csv",Version25.csv,"Version 25","List 25",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,220939,,,208797,220404,,,,"eat, make food",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,9,2023-04-10T20:29:27+00:00,55.619791030884,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",55165,,,-1,-1,,,,,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,10,2023-04-10T20:29:30+00:00,2.8106098175049,25,"updated stim.csv",Version25.csv,"Version 25","List 25",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2615,,,-1,-1,,,,,1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,11,2023-04-10T20:29:41+00:00,10.889193058014,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cod,,732,4.458333333,591,0.408947955,733,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10647,,,1585,6935,,,,"fish, food",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,12,2023-04-10T20:29:55+00:00,14.718873023987,25,"updated stim.csv",Version25.csv,"Version 25","List 25",sheep,,736,4.5,2328,0.939177216,737,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14474,,,3360,12964,,,,"coats, food, wool",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,13,2023-04-10T20:30:09+00:00,14.030431032181,25,"updated stim.csv",Version25.csv,"Version 25","List 25",perspiration,,722,4.826086957,1931,0.818188278,723,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12510,,,2788,7230,,,,"sweating, cooling down",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,14,2023-04-10T20:30:27+00:00,17.966034889221,25,"updated stim.csv",Version25.csv,"Version 25","List 25",painkiller,,743,5.518518519,1846,0.316542551,744,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17628,,,2492,11992,,,,"medicine, relieve pain ",0.989
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,15,2023-04-10T20:30:43+00:00,15.972074985504,25,"updated stim.csv",Version25.csv,"Version 25","List 25",dice,,750,6.192307692,789,0.967128532,751,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15661,,,6529,15329,,,,"game, indicator",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,16,2023-04-10T20:30:58+00:00,14.406980991364,25,"updated stim.csv",Version25.csv,"Version 25","List 25",housemaid,,724,4.84,1332,0.082167944,725,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14121,,,1539,13611,,,,"cleaning, helping out",1
M20306898_AJ,rhxfshbxgr,"Affordance Norms_MSU_TEX",1,17,2023-04-10T20:31:01+00:00,3.7710189819336,25,"updated stim.csv",Version25.csv,"Version 25","List 25",cutlet,,745,5.272727273,739,0.899271979,746,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3505,,,1522,2147,,,,food,1
