Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,1,2023-04-11T22:52:39+00:00,14.499511957169,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12089,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,2,2023-04-11T22:52:50+00:00,11.076763153076,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10044,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,3,2023-04-11T22:52:56+00:00,5.9323728084564,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4773,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,4,2023-04-11T22:53:32+00:00,36.58988404274,36,"updated stim.csv",Version36.csv,"Version 36","List 36",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35491,,,2048,28257,,,,"eat, thrown, pooped, cooked",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,5,2023-04-11T22:53:59+00:00,26.768096923828,36,"updated stim.csv",Version36.csv,"Version 36","List 36",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24634,,,4874,18229,,,,"crushed, art, ate, ",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,6,2023-04-11T22:54:20+00:00,21.109549045563,36,"updated stim.csv",Version36.csv,"Version 36","List 36",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20097,,,9798,19213,,,,"thrown, caught",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,7,2023-04-11T22:54:28+00:00,7.5483210086823,36,"updated stim.csv",Version36.csv,"Version 36","List 36",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6497,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,8,2023-04-11T22:55:15+00:00,47.672022104263,36,"updated stim.csv",Version36.csv,"Version 36","List 36",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,46797,,,2747,45183,,,,"shredded, wrote on, compost,school, evidence",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,9,2023-04-11T22:55:21+00:00,5.4097020626068,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",4210,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,10,2023-04-11T22:55:24+00:00,3.4157829284668,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2422,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,11,2023-04-11T22:56:04+00:00,39.515469074249,36,"updated stim.csv",Version36.csv,"Version 36","List 36",screwdriver,,1069,6.52173913,2287,0.220320709,1070,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38625,,,4543,37462,,,,"work, walls, furniture, toys, tools, building",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,12,2023-04-11T22:56:41+00:00,37.484941005707,36,"updated stim.csv",Version36.csv,"Version 36","List 36",harmonica,,1061,6.416666667,1251,0.845063225,1062,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36192,,,2951,34929,,,,"music, calm,sound, teaching, entertainment",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,13,2023-04-11T22:57:15+00:00,33.352193832397,36,"updated stim.csv",Version36.csv,"Version 36","List 36",teardrop,,1064,4.695652174,2651,0.380138083,1065,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32236,,,2121,31013,,,,"sad, meaning, pain, frustration, baby",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,14,2023-04-11T22:57:47+00:00,32.467158079147,36,"updated stim.csv",Version36.csv,"Version 36","List 36",vitamins,,1077,5.12,2870,0.952358959,1078,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31209,,,1819,28635,,,,"growth, health, ate, made",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,15,2023-04-11T22:58:30+00:00,43.291240930557,36,"updated stim.csv",Version36.csv,"Version 36","List 36",telescope,,1059,5.916666667,2659,0.548611427,1060,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41802,,,1748,38896,,,,"sight,learning, gazing, sky, starts, planets, cells,",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,16,2023-04-11T22:59:10+00:00,39.566118001938,36,"updated stim.csv",Version36.csv,"Version 36","List 36",woodshed,,1051,5.25,2964,0.210010171,1052,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38285,,,3027,18554,,,,"storage, shelter, tools, dads, ",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,17,2023-04-11T22:59:42+00:00,31.686499118805,36,"updated stim.csv",Version36.csv,"Version 36","List 36",llama,,1054,4.75,1530,0.940050955,1055,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30675,,,2732,28040,,,,"animal,rides, transport, skin",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,18,2023-04-11T22:59:45+00:00,3.6777379512787,36,"updated stim.csv",Version36.csv,"Version 36","List 36",flashbulb,,1076,4.375,1001,0.629683234,1077,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2548,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,19,2023-04-11T23:00:03+00:00,17.615839004517,36,"updated stim.csv",Version36.csv,"Version 36","List 36",mentor,,1053,4.347826087,1645,0.570505968,1054,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16749,,,1867,15617,,,,"help, study, guide, happy, sad",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,20,2023-04-11T23:00:18+00:00,15.019916057587,36,"updated stim.csv",Version36.csv,"Version 36","List 36",lambskin,,1055,4.416666667,1454,0.690896227,1056,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13896,,,6270,9588,,,,"wool,skin,",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,21,2023-04-11T23:00:59+00:00,41.324148893356,36,"updated stim.csv",Version36.csv,"Version 36","List 36",manicure,,1080,4.730769231,1590,0.1995438,1081,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,40208,,,7300,38915,,,,"selfcare,model,pretty, events, money",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,22,2023-04-11T23:01:22+00:00,22.782238006592,36,"updated stim.csv",Version36.csv,"Version 36","List 36",ornament,,1062,6.181818182,1823,0.998707225,1063,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21680,,,1705,20129,,,,"decor, christmas, memory, meaning, kids,family,cold",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,23,2023-04-11T23:01:51+00:00,28.592346906662,36,"updated stim.csv",Version36.csv,"Version 36","List 36",beagle,,1075,5.2,179,0.616805077,1076,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27495,,,3121,12184,,,,"ate,aesthetic",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,24,2023-04-11T23:02:16+00:00,24.922085046768,36,"updated stim.csv",Version36.csv,"Version 36","List 36",rain,,1067,4.958333333,2129,0.893890864,1068,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23652,,,2352,22667,,,,"water,thunder,weather",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,25,2023-04-11T23:02:46+00:00,30.693742990494,36,"updated stim.csv",Version36.csv,"Version 36","List 36",motorcycle,,1066,5.555555556,1696,0.62938025,1067,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29510,,,2784,28478,,,,"trasportation, cool, dangerous, fast, small ",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,26,2023-04-11T23:03:24+00:00,38.139379024506,36,"updated stim.csv",Version36.csv,"Version 36","List 36",male,,1057,5.5,1581,0.27446193,1058,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36922,,,4278,30881,,,,"bad, fathers, brothers, organism, work",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,27,2023-04-11T23:03:30+00:00,5.5053811073303,36,"updated stim.csv",Version36.csv,"Version 36","List 36",leftovers,,1070,5.625,1485,0.349934709,1071,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4074,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,28,2023-04-11T23:04:03+00:00,32.602608919144,36,"updated stim.csv",Version36.csv,"Version 36","List 36",saltshaker,,1058,6,2228,0.087603339,1059,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31543,,,4646,30576,,,,"flavor, season, spreads salt, fair amount",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,29,2023-04-11T23:04:05+00:00,2.8573451042175,36,"updated stim.csv",Version36.csv,"Version 36","List 36",switchboard,,1074,4.777777778,2610,0.925747236,1075,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1694,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,30,2023-04-11T23:04:32+00:00,26.868036985397,36,"updated stim.csv",Version36.csv,"Version 36","List 36",engine,,1065,5.333333333,908,0.128914388,1066,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25983,,,1845,23591,,,,"car, boat, computer",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,31,2023-04-11T23:04:54+00:00,21.489264965057,36,"updated stim.csv",Version36.csv,"Version 36","List 36",houseboat,,1071,4.956521739,1327,0.078689969,1072,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20597,,,3240,19594,,,,"living, enviroment, travel",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,32,2023-04-11T23:05:27+00:00,32.937414884567,36,"updated stim.csv",Version36.csv,"Version 36","List 36",drugstore,,1079,5.260869565,853,0.581825983,1080,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,31894,,,6528,23511,,,,"drugs, foods, utilities, utensils",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,33,2023-04-11T23:05:31+00:00,4.2645859718323,36,"updated stim.csv",Version36.csv,"Version 36","List 36",evergreen,,1078,4.444444444,923,0.294521341,1079,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3222,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,34,2023-04-11T23:06:02+00:00,30.98387503624,36,"updated stim.csv",Version36.csv,"Version 36","List 36",barber,,1060,4.958333333,147,0.779479627,1061,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30134,,,2580,28351,,,,"appearance, self care, money, males",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,35,2023-04-11T23:06:18+00:00,16.05476808548,36,"updated stim.csv",Version36.csv,"Version 36","List 36",edibles,,1063,5.428571429,888,0.341038926,1064,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15141,,,2738,14028,,,,"food, snacks, safe",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,36,2023-04-11T23:06:46+00:00,27.944612026215,36,"updated stim.csv",Version36.csv,"Version 36","List 36",curler,,1068,4.454545455,730,0.741093099,1069,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26915,,,5697,21582,,,,"hair curler, appearance, gym curler",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,37,2023-04-11T23:07:26+00:00,39.864773035049,36,"updated stim.csv",Version36.csv,"Version 36","List 36",tombstone,,1072,5.043478261,2725,0.273275065,1073,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38714,,,1563,37646,,,,"death, remembrance, statement, loved,recognized ",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,38,2023-04-11T23:07:29+00:00,2.9061989784241,36,"updated stim.csv",Version36.csv,"Version 36","List 36",ductwork,,1056,4.52173913,862,0.409527308,1057,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1620,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,39,2023-04-11T23:07:45+00:00,15.892449855804,36,"updated stim.csv",Version36.csv,"Version 36","List 36",laxative,,1052,5.206896552,1476,0.827402237,1053,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14764,,,1378,13742,,,,"poop, clears body, digest",1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,40,2023-04-11T23:07:48+00:00,3.3973751068115,36,"updated stim.csv",Version36.csv,"Version 36","List 36",alfalfa,,1073,5.045454545,26,0.1332912,1074,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2428,,,-1,-1,,,,,1
M20302550_bc,gp39g93dmf,"Affordance Norms_MSU_TEX",1,41,2023-04-11T23:07:52+00:00,4.3736388683319,36,"updated stim.csv",Version36.csv,"Version 36","List 36",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",3328,,,-1,-1,,,,,1
