Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,1,2023-04-12T01:57:01+00:00,10.362934112549,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10214,,,-1,-1,,,,,1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,2,2023-04-12T01:57:12+00:00,11.804878950119,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11610,,,-1,-1,,,,,1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,3,2023-04-12T01:57:26+00:00,14.106263875961,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,13921,,,-1,-1,,,,,1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,4,2023-04-12T01:59:24+00:00,117.77412700653,37,"updated stim.csv",Version37.csv,"Version 37","List 37",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,117497,,,37703,115345,,,,"growing wheat, feed livestock, eat,",0.884
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,5,2023-04-12T01:59:49+00:00,24.64678311348,37,"updated stim.csv",Version37.csv,"Version 37","List 37",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24389,,,3022,22735,,,,"plate, alien ship, shape",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,6,2023-04-12T02:00:40+00:00,51.387064933777,37,"updated stim.csv",Version37.csv,"Version 37","List 37",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,51202,,,18722,49968,,,,"cooking oil, shortening an object",0.937
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,7,2023-04-12T02:02:05+00:00,85.088927030563,37,"updated stim.csv",Version37.csv,"Version 37","List 37",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,84773,,,5465,83715,,,,"eat, make a macaroni necklace, feed the poor, eat ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,8,2023-04-12T02:02:26+00:00,20.57182598114,37,"updated stim.csv",Version37.csv,"Version 37","List 37",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20335,,,5774,19613,,,,"for a job, for a doctors appointment or school",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,9,2023-04-12T02:02:28+00:00,2.5734779834747,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2405,,,-1,-1,,,,,1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,10,2023-04-12T02:02:33+00:00,4.1163880825043,37,"updated stim.csv",Version37.csv,"Version 37","List 37",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,3926,,,-1,-1,,,,,1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,11,2023-04-12T02:03:16+00:00,43.269490003586,37,"updated stim.csv",Version37.csv,"Version 37","List 37",elephant,,1108,4.36,900,0.837946143,1109,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43069,,,11840,27012,,,,"to ride, circus, rescue, jewelry",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,12,2023-04-12T02:03:40+00:00,24.230871915817,37,"updated stim.csv",Version37.csv,"Version 37","List 37",kneecap,,1092,5.714285714,1434,0.122056671,1093,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24035,,,5836,20731,,,,"squat, stand, balance, walk, run, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,13,2023-04-12T02:05:37+00:00,116.5669491291,37,"updated stim.csv",Version37.csv,"Version 37","List 37",shirttail,,1093,5.333333333,2348,0.56761113,1094,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,116325,,,108600,114576,,,,"shirt, append, add",0.668
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,14,2023-04-12T02:06:22+00:00,45.641814947128,37,"updated stim.csv",Version37.csv,"Version 37","List 37",rosary,,1082,5.791666667,2193,0.270107865,1083,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45260,,,2508,20607,,,,"pray, take it to church, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,15,2023-04-12T02:06:40+00:00,18.151136875153,37,"updated stim.csv",Version37.csv,"Version 37","List 37",stereo,,1102,5.68,2531,0.446672274,1103,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17822,,,3259,17180,,,,"listen to music, set stuff on, decoration",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,16,2023-04-12T02:07:17+00:00,36.111991167068,37,"updated stim.csv",Version37.csv,"Version 37","List 37",jeweler,,1100,4.695652174,1385,0.23942267,1101,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35716,,,2310,25687,,,,"make a necklace, rings, bracelets, earrings",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,17,2023-04-12T02:08:17+00:00,60.363141775131,37,"updated stim.csv",Version37.csv,"Version 37","List 37",toffee,,1091,5.608695652,2716,0.995417769,1092,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,60021,,,34576,59694,,,,"coffee, toffee syrup, toffee nuts",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,18,2023-04-12T02:09:19+00:00,61.744603157043,37,"updated stim.csv",Version37.csv,"Version 37","List 37",greenery,,1103,4.375,1170,0.663615272,1104,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,61308,,,44548,60618,,,,"plants, vegetation, leaves ",0.766
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,19,2023-04-12T02:10:07+00:00,48.562530994415,37,"updated stim.csv",Version37.csv,"Version 37","List 37",mustard,,1104,5.8,1727,0.310063549,1105,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,48373,,,1933,47287,,,,"on a burger, on a corn dog, in tuna salad",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,20,2023-04-12T02:10:19+00:00,11.396691083908,37,"updated stim.csv",Version37.csv,"Version 37","List 37",scorecard,,1090,4.875,2279,0.005628161,1091,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11196,,,2217,8156,,,,"bingo, golf, bowling, ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,21,2023-04-12T02:14:03+00:00,224.18809485435,37,"updated stim.csv",Version37.csv,"Version 37","List 37",dressing,,1098,5.08,845,0.024846269,1099,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,223749,,,2262,90761,,,,"salad, dressing room, on a wound, on cupcake",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,22,2023-04-12T02:15:58+00:00,115.2715010643,37,"updated stim.csv",Version37.csv,"Version 37","List 37",auto,,1096,4.391304348,100,0.633727133,1097,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,114857,,,77790,111278,,,,"automotive, auto pilot, auto care, auto insurance ",1
20317098SB,rltm9zdlfd,"Affordance Norms_MSU_TEX",1,23,2023-04-12T02:16:46+00:00,47.578065872192,37,"updated stim.csv",Version37.csv,"Version 37","List 37",twig,,1109,5.28,2811,0.495724488,1110,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47333,,,2905,47035,,,,"start a fire, make a fishing pole, use it as a snake poker",1
