Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,14,2023-04-11T21:10:14+00:00,34.070516824722,35,"updated stim.csv",Version35.csv,"Version 35","List 35",farmhand,,1026,4.4,948,0.830285329,1027,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33456,,,9847,32025,,,,"farm land, guardian",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,15,2023-04-11T21:10:37+00:00,22.950936079025,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watch,,1041,5.269230769,2905,0.235496905,1042,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22374,,,3479,15191,,,,"keep time, leave conversation",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,16,2023-04-11T21:10:56+00:00,19.40962600708,35,"updated stim.csv",Version35.csv,"Version 35","List 35",encyclopedia,,1042,6.16,906,0.733115728,1043,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18867,,,5948,17381,,,,"read, pass time, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,17,2023-04-11T21:11:33+00:00,36.437658071518,35,"updated stim.csv",Version35.csv,"Version 35","List 35",machetes,,1040,5.260869565,1566,0.890397938,1041,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35855,,,3153,34219,,,,"cut down weeds, weapon, itimidate",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,18,2023-04-11T21:11:48+00:00,15.915289878845,35,"updated stim.csv",Version35.csv,"Version 35","List 35",fountain,,1049,5.208333333,1050,0.633891842,1050,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15321,,,4563,13267,,,,"cool down, look at",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,19,2023-04-11T21:12:14+00:00,25.190854072571,35,"updated stim.csv",Version35.csv,"Version 35","List 35",caseworker,,1039,4.32,447,0.044631855,1040,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24572,,,5598,22835,,,,"talk to, guardian",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,20,2023-04-11T21:12:41+00:00,27.077739953995,35,"updated stim.csv",Version35.csv,"Version 35","List 35",receipt,,1028,5.28,2143,0.827374267,1029,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26573,,,3751,24898,,,,"keep info, organize, add to conspiracy board",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,21,2023-04-11T21:13:00+00:00,19.756334066391,35,"updated stim.csv",Version35.csv,"Version 35","List 35",partner,,1037,5.230769231,1879,0.171448302,1038,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19274,,,3379,17628,,,,"crime, business, romance",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,22,2023-04-11T21:13:18+00:00,17.18234205246,35,"updated stim.csv",Version35.csv,"Version 35","List 35",toboggan,,1027,5.68,2713,0.731617262,1028,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16639,,,3116,15173,,,,"worn, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,23,2023-04-11T21:13:37+00:00,19.114346027374,35,"updated stim.csv",Version35.csv,"Version 35","List 35",Toilet,,1024,6.368918919,2719,0.789000486,1025,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18667,,,5097,17168,,,,"bathroom, throw up in",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,24,2023-04-11T21:14:00+00:00,23.15135383606,35,"updated stim.csv",Version35.csv,"Version 35","List 35",patrolman,,1044,4.814814815,1888,0.383790265,1045,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22665,,,5474,20967,,,,"keep watch, say something",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,25,2023-04-11T21:14:27+00:00,26.890037059784,35,"updated stim.csv",Version35.csv,"Version 35","List 35",stethoscope,,1031,5.8,2533,0.032379282,1032,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26276,,,3581,24832,,,,"listen, diagnose, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,26,2023-04-11T21:14:47+00:00,20.413994073868,35,"updated stim.csv",Version35.csv,"Version 35","List 35",broom,,1022,6.416666667,332,0.112184071,1023,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20055,,,3787,18325,,,,"weapon, clean, itimidate",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,27,2023-04-11T21:15:01+00:00,14.032441854477,35,"updated stim.csv",Version35.csv,"Version 35","List 35",crumpet,,1021,5.136363636,715,0.332334364,1022,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13498,,,5261,11805,,,,"eaten, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,28,2023-04-11T21:15:15+00:00,13.350609064102,35,"updated stim.csv",Version35.csv,"Version 35","List 35",slipcover,,1036,5.409090909,2415,0.202075766,1037,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12868,,,3747,11524,,,,"cover, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,29,2023-04-11T21:15:45+00:00,30.000237941742,35,"updated stim.csv",Version35.csv,"Version 35","List 35",nurse,,1033,5.130434783,1786,0.42839703,1034,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29573,,,4751,28259,,,,"emotional support, medical support",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,30,2023-04-11T21:16:12+00:00,27.662645101547,35,"updated stim.csv",Version35.csv,"Version 35","List 35",fence,,1046,5.62962963,962,0.462536133,1047,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27033,,,3895,23999,,,,"hide crime, establish boundaries, climb",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,31,2023-04-11T21:16:30+00:00,17.471972942352,35,"updated stim.csv",Version35.csv,"Version 35","List 35",corvette,,1043,5.875,654,0.484986472,1044,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16912,,,4966,15168,,,,"transport, show off",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,32,2023-04-11T21:17:00+00:00,29.99741101265,35,"updated stim.csv",Version35.csv,"Version 35","List 35",genitalia,,1034,5.64,1096,0.737455521,1035,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29411,,,14075,20906,,,,"sex, make kids",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,33,2023-04-11T21:17:13+00:00,13.511332035065,35,"updated stim.csv",Version35.csv,"Version 35","List 35",lint,,1048,5.04,1520,0.72200839,1049,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12991,,,7331,8226,,,,dryer,1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,34,2023-04-11T21:17:47+00:00,34.03672504425,35,"updated stim.csv",Version35.csv,"Version 35","List 35",neck,,1032,6.12,1738,0.15096981,1033,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33581,,,3936,20986,,,,"support head weight",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,35,2023-04-11T21:18:10+00:00,23.050474882126,35,"updated stim.csv",Version35.csv,"Version 35","List 35",tobacco,,1038,5.666666667,2712,0.348773592,1039,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22484,,,2668,21010,,,,"chew, distraction, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,36,2023-04-11T21:18:55+00:00,44.994153022766,35,"updated stim.csv",Version35.csv,"Version 35","List 35",scar,,1025,4.608695652,2266,0.369745255,1026,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44429,,,3502,42262,,,,"tells a story, expresses pain, individualizes a person",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,37,2023-04-11T21:19:07+00:00,11.900069952011,35,"updated stim.csv",Version35.csv,"Version 35","List 35",shortcake,,1030,5.846153846,2357,0.658470232,1031,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11342,,,3579,9757,,,,"eaten, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,38,2023-04-11T21:19:35+00:00,27.616022109985,35,"updated stim.csv",Version35.csv,"Version 35","List 35",workbook,,1029,5.703703704,2969,0.59413977,1030,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27106,,,5485,25680,,,,"written on, hold information, thrown, sold",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,39,2023-04-11T21:20:16+00:00,41.62127494812,35,"updated stim.csv",Version35.csv,"Version 35","List 35",watchmaker,,1050,4.56,2908,0.381450512,1051,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38917,,,10751,37386,,,,"builder, eye for detail",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,40,2023-04-11T21:20:34+00:00,18.000658988953,35,"updated stim.csv",Version35.csv,"Version 35","List 35",cream,,1035,5.153846154,688,0.561859435,1036,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17357,,,3502,15224,,,,"soothes, decorates",1
M20305581_cp,15iwgfh883,"Affordance Norms_MSU_TEX",1,41,2023-04-11T21:20:38+00:00,3.9912121295929,35,"updated stim.csv",Version35.csv,"Version 35","List 35",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",3514,,,-1,-1,,,,,1
