Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,1,2023-04-10T23:31:33+00:00,14.368411064148,26,"updated stim.csv",Version26.csv,"Version 26","List 26",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11711,,,-1,-1,,,,,1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,2,2023-04-10T23:32:08+00:00,34.941573858261,26,"updated stim.csv",Version26.csv,"Version 26","List 26",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,33584,,,-1,-1,,,,,1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,3,2023-04-10T23:32:17+00:00,8.8620791435242,26,"updated stim.csv",Version26.csv,"Version 26","List 26",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7775,,,-1,-1,,,,,1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,4,2023-04-10T23:32:43+00:00,26.428117990494,26,"updated stim.csv",Version26.csv,"Version 26","List 26",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25121,,,2736,23734,,,,"cooking, baking, grilling, ",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,5,2023-04-10T23:33:30+00:00,47.017549991608,26,"updated stim.csv",Version26.csv,"Version 26","List 26",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,46069,,,3832,31182,,,,"flight, levitation, mysterious, ",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,6,2023-04-10T23:34:13+00:00,42.431648015976,26,"updated stim.csv",Version26.csv,"Version 26","List 26",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41223,,,3444,39482,,,,"cooking, eating, baking, harvest, plant, collect",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,7,2023-04-10T23:35:04+00:00,51.442700862885,26,"updated stim.csv",Version26.csv,"Version 26","List 26",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,50325,,,3359,49120,,,,"work, instruct, problem-solving, grades",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,8,2023-04-10T23:35:43+00:00,38.701876163483,26,"updated stim.csv",Version26.csv,"Version 26","List 26",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,37579,,,2165,28097,,,,"food, eating, cooking, ",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,9,2023-04-10T23:35:46+00:00,2.9664149284363,26,"updated stim.csv",Version26.csv,"Version 26","List 26",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2225,,,-1,-1,,,,,1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,10,2023-04-10T23:35:53+00:00,7.2100920677185,26,"updated stim.csv",Version26.csv,"Version 26","List 26",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,6632,,,-1,-1,,,,,1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,11,2023-04-10T23:36:51+00:00,58.516353845596,26,"updated stim.csv",Version26.csv,"Version 26","List 26",thumbscrew,,760,5.173913043,2689,0.65329656,761,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57706,,,5182,55866,,,,"pinning, stabbing, drop, throw, hanging",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,12,2023-04-10T23:37:31+00:00,39.97768497467,26,"updated stim.csv",Version26.csv,"Version 26","List 26",hatchet,,779,5.791666667,1261,0.128633882,780,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38453,,,1890,37037,,,,"throw, hit, chop, collecting, building, destroying ",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,13,2023-04-10T23:38:27+00:00,55.186104059219,26,"updated stim.csv",Version26.csv,"Version 26","List 26",caretaker,,770,5.071428571,433,0.100607423,771,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,54109,,,4855,53064,,,,"protect, support, takes care, pay ",1
M20317430_rec,132a64w6q3,"Affordance Norms_MSU_TEX",1,14,2023-04-10T23:39:32+00:00,65.057075023651,26,"updated stim.csv",Version26.csv,"Version 26","List 26",rucksack,,755,5.041666667,2203,0.599599448,756,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,63943,,,13114,59505,,,,"carry, hold, collect, resourceful, hold stuff",0.976
