Participant id,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth
5f2dae4189c9c90b8155b871,,33,Male,Other,Austria
5b7c4d7d8c721a00015d2bea,,62,Male,White,United Kingdom
5c635a08e30ff200016badb9,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
612aec9a4f35ebef2215b062,,31,Male,White,United Kingdom
6115c51f1dd2fcd6cfe8fe21,,20,Female,White,Canada
609b22b07a8af60592fbe464,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
604a8a4926724aaed69b940b,,30,Male,White,Canada
5ec4706e8328653522db3b67,,29,Female,Asian,Canada
60c43074007f97df5d485459,,39,Female,White,United States
63468c2501e33edb7ecf1907,,18,Male,White,United Kingdom
5c36415362073c000166c847,,52,Female,White,United Kingdom
5ef4d44a102f380b0b8f2bb5,,30,Male,Asian,Canada
60425419c022710bb262c71f,,32,Male,Asian,Canada
5e3019c0b5ba77016e2bcaf4,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5d1684b485233900157040d6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
57aa0bdb9ff3e900014135d9,,34,Male,White,Canada
57d2edf35e9bc90001f76b06,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c01bf7d4c14cf00019ce2a4,,34,Male,Mixed,Thailand
6256f707375d52f19becd8df,,53,Male,Other,Canada
5e2f8227b9a45e53a411f373,,29,Female,White,Canada
57160a57cd6ea20011dae249,,34,Male,Mixed,United Kingdom
5f09068244f84c18faaa74bc,,22,Male,White,United Kingdom
5f0b55881fba44459a99b5e6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5ef0b3a1bf585900099155cb,,62,Male,White,Canada
5eab231d086d900d8d4c5b55,,22,Female,Mixed,United Kingdom
5f4d2c43f2fbb00f8bdf8de9,,23,Female,White,United Kingdom
5d3b784f80a6250001de7e29,,23,Female,DATA_EXPIRED,United Kingdom
5d8a2b0f887a21001543980f,,30,Female,White,United Kingdom
630385b5137ceb691eed0cd1,,30,Female,White,United Kingdom
5e30a49f16d4ec0a91a513c8,,41,Male,Other,Iran
573192985b8b06000f7c2718,,27,Female,DATA_EXPIRED,United States
5ecff76b3acdb0095ebf080d,,38,Male,White,United Kingdom
5a50d760eedc32000141fb83,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5b52f4933234ab00014ca442,,26,Female,White,United Kingdom
5ec6d054e1f1a71078cfbcda,,39,Male,White,United Kingdom
5c96bf93f6a32b0016d32f6b,,37,Male,White,Canada
5f1338a87447d0308e865fd0,,20,Prefer not to say,Mixed,United States
5a69794e31b87a0001c76690,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
572230173fbc810011c58a38,,37,Female,White,United Kingdom
60351d27ef48de148eff67f9,,25,Female,White,United Kingdom
5c00043a6d931200019bcb9b,,40,Female,Mixed,United Kingdom
60c8b26ef4ba1df86891c91f,,37,Female,White,United States
54e32a60fdf99b3eae9de85b,,38,Female,White,United States
611eb5db46ee495d60b16aae,,47,Male,White,United States
60fc85e8481d7c07603ce8bc,,23,Female,White,United Kingdom
608fdbc4196e5708ed3f291a,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5e5bf2d23ff8553d87edd445,,26,Female,White,United Kingdom
5c5da3b159ec1d0001fe5606,,31,Male,White,United Kingdom
5d68c8aa40524c00189e8ac2,,31,Male,White,United Kingdom
5d812e3c613aa900188746a6,,65,Female,White,United Kingdom
5d519a9df20feb00180b62bc,,30,Male,White,United Kingdom
594abd98215cbd000146debc,,54,Female,White,United Kingdom
5c14e1972b16ba0001c94560,,59,Female,White,United Kingdom
611e6704567a73202f78bef7,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
628781515f29a0394e23b15b,,31,Male,White,United Kingdom
631a1897a8f28243082da8ef,,21,Female,White,United Kingdom
5ff73fdf2da88b3a26e7ca94,,22,Male,Asian,United Kingdom
5bc690392885710001a0bb76,,58,Female,White,United Kingdom
5c0873675b32d500012e3f2c,,60,Female,White,United Kingdom
5cc7443b836ddc0016fec706,,63,Male,White,United Kingdom
5f2dae4189c9c90b8155b871,,35,Male,Other,Austria
5b7c4d7d8c721a00015d2bea,,64,Male,White,United Kingdom
612aec9a4f35ebef2215b062,,32,Male,White,United Kingdom
5c635a08e30ff200016badb9,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6115c51f1dd2fcd6cfe8fe21,,21,Female,White,Canada
609b22b07a8af60592fbe464,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
604a8a4926724aaed69b940b,,31,Male,White,Canada
5ec4706e8328653522db3b67,,31,Female,Asian,Canada
60c43074007f97df5d485459,,40,Female,White,United States
63468c2501e33edb7ecf1907,,19,Male,White,United Kingdom
5c36415362073c000166c847,,53,Female,White,United Kingdom
5ef4d44a102f380b0b8f2bb5,,31,Male,Asian,Canada
60425419c022710bb262c71f,,34,Male,Asian,Canada
5e3019c0b5ba77016e2bcaf4,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5d1684b485233900157040d6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
57aa0bdb9ff3e900014135d9,,35,Male,White,Canada
57d2edf35e9bc90001f76b06,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c01bf7d4c14cf00019ce2a4,,36,Male,Asian,Thailand
6256f707375d52f19becd8df,,55,Male,Other,Canada
5e2f8227b9a45e53a411f373,,31,Female,White,Canada
57160a57cd6ea20011dae249,,35,Male,Mixed,United Kingdom
5f09068244f84c18faaa74bc,,23,Male,White,United Kingdom
5ef0b3a1bf585900099155cb,,63,Male,White,Canada
5f0b55881fba44459a99b5e6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5eab231d086d900d8d4c5b55,,24,Female,Mixed,United Kingdom
5f4d2c43f2fbb00f8bdf8de9,,25,Female,White,United Kingdom
5d3b784f80a6250001de7e29,,24,Female,DATA_EXPIRED,United Kingdom
5d8a2b0f887a21001543980f,,31,Female,White,United Kingdom
630385b5137ceb691eed0cd1,,31,Female,White,United Kingdom
5e30a49f16d4ec0a91a513c8,,42,Male,Other,Iran
573192985b8b06000f7c2718,,28,Female,White,United States
5ecff76b3acdb0095ebf080d,,39,Male,White,United Kingdom
5a50d760eedc32000141fb83,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5b52f4933234ab00014ca442,,27,Female,White,United Kingdom
5c96bf93f6a32b0016d32f6b,,38,Male,White,Canada
5ec6d054e1f1a71078cfbcda,,41,Male,White,United Kingdom
5f1338a87447d0308e865fd0,,22,Prefer not to say,Mixed,United States
5a69794e31b87a0001c76690,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
572230173fbc810011c58a38,,38,Female,White,United Kingdom
60c8b26ef4ba1df86891c91f,,39,Female,White,United States
60351d27ef48de148eff67f9,,27,Female,White,United Kingdom
54e32a60fdf99b3eae9de85b,,39,Female,White,United States
5c00043a6d931200019bcb9b,,42,Female,Mixed,United Kingdom
611eb5db46ee495d60b16aae,,48,Male,White,United States
60fc85e8481d7c07603ce8bc,,24,Female,White,United Kingdom
5e5bf2d23ff8553d87edd445,,27,Female,White,United Kingdom
608fdbc4196e5708ed3f291a,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5d68c8aa40524c00189e8ac2,,32,Male,White,United Kingdom
5c5da3b159ec1d0001fe5606,,32,Male,White,United Kingdom
5d812e3c613aa900188746a6,,67,Female,White,United Kingdom
594abd98215cbd000146debc,,55,Female,White,United Kingdom
5d519a9df20feb00180b62bc,,31,Male,White,United Kingdom
5c14e1972b16ba0001c94560,,60,Female,White,United Kingdom
611e6704567a73202f78bef7,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
631a1897a8f28243082da8ef,,23,Female,White,United Kingdom
5ff73fdf2da88b3a26e7ca94,,24,Male,Asian,United Kingdom
628781515f29a0394e23b15b,,32,Male,White,United Kingdom
5bc690392885710001a0bb76,,59,Female,White,United Kingdom
5c0873675b32d500012e3f2c,,62,Female,White,United Kingdom
5cc7443b836ddc0016fec706,,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED,DATA_EXPIRED
