"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10001222AO","bzy03725md","BOI Norms",1,11,"2022-03-30T03:59:03+00:00",9.151458978653,3,"updated stim.csv","Version78.csv","Version 78","List 78","bookbinder",NA,2312,4.75,271,0.461851371,2313,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8818,NA,NA,2902,4763,NA,NA,NA,"hold",1
"10001222AO","bzy03725md","BOI Norms",1,12,"2022-03-30T03:59:22+00:00",18.948201179504,3,"updated stim.csv","Version78.csv","Version 78","List 78","turkey",NA,2339,4.833333333,2801,0.26724413,2340,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18606,NA,NA,1923,12354,NA,NA,NA,"eat, cook",1
"10001222AO","bzy03725md","BOI Norms",1,13,"2022-03-30T03:59:37+00:00",14.636992931366,3,"updated stim.csv","Version78.csv","Version 78","List 78","dresser",NA,2332,5.04,844,0.671546339,2333,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14284,NA,NA,12444,13602,NA,NA,NA,"stuffed",1
"10001222AO","bzy03725md","BOI Norms",1,14,"2022-03-30T03:59:54+00:00",17.421688079834,3,"updated stim.csv","Version78.csv","Version 78","List 78","friend",NA,2313,5,1057,0.768934119,2314,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17067,NA,NA,3828,15838,NA,NA,NA,"Support, humor, loyalty",1
"10001222AO","bzy03725md","BOI Norms",1,15,"2022-03-30T03:59:59+00:00",4.6564018726349,3,"updated stim.csv","Version78.csv","Version 78","List 78","sphincter",NA,2322,4.88,2469,0.005777489,2323,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4322,NA,NA,3481,3481,NA,NA,NA,"?",1
"10001222AO","bzy03725md","BOI Norms",1,16,"2022-03-30T04:00:04+00:00",5.2953140735626,3,"updated stim.csv","Version78.csv","Version 78","List 78","mirror",NA,2328,6.086956522,1667,0.226109729,2329,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4958,NA,NA,2654,3783,NA,NA,NA,"reflect",1
"10001222AO","bzy03725md","BOI Norms",1,17,"2022-03-30T04:00:19+00:00",14.452241897583,3,"updated stim.csv","Version78.csv","Version 78","List 78","gymnast",NA,2320,5,1205,0.491360586,2321,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14106,NA,NA,2805,13191,NA,NA,NA,"twirl, jump, bend, twist, flip",1
"10001222AO","bzy03725md","BOI Norms",1,18,"2022-03-30T04:00:27+00:00",8.7543320655823,3,"updated stim.csv","Version78.csv","Version 78","List 78","goddaughter",NA,2340,5.04,1126,0.939122415,2341,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8412,NA,NA,7610,7610,NA,NA,NA,"?",1
"10001222AO","bzy03725md","BOI Norms",1,19,"2022-03-30T04:00:33+00:00",5.4554340839386,3,"updated stim.csv","Version78.csv","Version 78","List 78","mousse",NA,2334,5.260869565,1703,0.29265278,2335,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5114,NA,NA,3148,3973,NA,NA,NA,"style",1
"10001222AO","bzy03725md","BOI Norms",1,20,"2022-03-30T04:00:47+00:00",14.050837993622,3,"updated stim.csv","Version78.csv","Version 78","List 78","bully",NA,2324,4.857142857,356,0.503281238,2325,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13688,NA,NA,5707,12911,NA,NA,NA,"beat up, steal, push",1
"10001222AO","bzy03725md","BOI Norms",1,21,"2022-03-30T04:00:52+00:00",5.1110830307007,3,"updated stim.csv","Version78.csv","Version 78","List 78","pretzel",NA,2321,6.04,2061,0.687271848,2322,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4775,NA,NA,2245,3846,NA,NA,NA,"eat, held",1
"10001222AO","bzy03725md","BOI Norms",1,22,"2022-03-30T04:00:55+00:00",2.8575158119202,3,"updated stim.csv","Version78.csv","Version 78","List 78","windsock",NA,2330,4.391304348,2946,0.038283571,2331,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2626,NA,NA,1835,1835,NA,NA,NA,"?",1
"10001222AO","bzy03725md","BOI Norms",1,23,"2022-03-30T04:00:59+00:00",4.0583231449127,3,"updated stim.csv","Version78.csv","Version 78","List 78","urn",NA,2338,4.791666667,2829,0.342669345,2339,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3837,NA,NA,2429,3154,NA,NA,NA,"filled",1
"10001222AO","bzy03725md","BOI Norms",1,24,"2022-03-30T04:01:08+00:00",9.295569896698,3,"updated stim.csv","Version78.csv","Version 78","List 78","silverware",NA,2315,6.24,2383,0.774426058,2316,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8945,NA,NA,1920,8137,NA,NA,NA,"washed, eaten, cut",1
"10001222AO","bzy03725md","BOI Norms",1,25,"2022-03-30T04:01:21+00:00",12.478697061539,3,"updated stim.csv","Version78.csv","Version 78","List 78","kiss",NA,2311,4.571428571,1422,0.943335028,2312,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12126,NA,NA,6557,11301,NA,NA,NA,"friend, couple, family",1
"10001222AO","bzy03725md","BOI Norms",1,26,"2022-03-30T04:01:24+00:00",3.0242359638214,3,"updated stim.csv","Version78.csv","Version 78","List 78","roadster",NA,2329,4.96,2177,0.847078991,2330,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2778,NA,NA,2003,2003,NA,NA,NA,"?",1
"10001222AO","bzy03725md","BOI Norms",1,27,"2022-03-30T04:01:33+00:00",9.1654229164124,3,"updated stim.csv","Version78.csv","Version 78","List 78","butcher",NA,2336,4.739130435,373,0.369005695,2337,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8828,NA,NA,1962,8128,NA,NA,NA,"chop, cut, throw, package",1
"10001222AO","bzy03725md","BOI Norms",1,28,"2022-03-30T04:01:37+00:00",4.5463809967041,3,"updated stim.csv","Version78.csv","Version 78","List 78","garter",NA,2327,4.904761905,1083,0.246258385,2328,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4202,NA,NA,2923,3525,NA,NA,NA,"wear",1
"10001222AO","bzy03725md","BOI Norms",1,29,"2022-03-30T04:01:49+00:00",11.962972164154,3,"updated stim.csv","Version78.csv","Version 78","List 78","cop",NA,2319,4.458333333,635,0.734992749,2320,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11620,NA,NA,3353,7449,NA,NA,NA,"run, shoot, drive",1
"10001222AO","bzy03725md","BOI Norms",1,30,"2022-03-30T04:01:56+00:00",6.6180539131165,3,"updated stim.csv","Version78.csv","Version 78","List 78","drawstring",NA,2314,5.28,842,0.923833407,2315,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6270,NA,NA,2304,3296,NA,NA,NA,"tie",1
"10001222AO","bzy03725md","BOI Norms",1,31,"2022-03-30T04:02:02+00:00",5.5474269390106,3,"updated stim.csv","Version78.csv","Version 78","List 78","plantain",NA,2316,5.409090909,1990,0.820216404,2317,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5220,NA,NA,2129,4613,NA,NA,NA,"eaten, cooked",1
"10001222AO","bzy03725md","BOI Norms",1,32,"2022-03-30T04:02:05+00:00",3.6766781806946,3,"updated stim.csv","Version78.csv","Version 78","List 78","bonnet",NA,2317,6.043478261,269,0.199553809,2318,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3431,NA,NA,1952,2593,NA,NA,NA,"wear",1
"10001222AO","bzy03725md","BOI Norms",1,33,"2022-03-30T04:02:12+00:00",6.6577198505402,3,"updated stim.csv","Version78.csv","Version 78","List 78","cigarette",NA,2326,6.272727273,543,0.024884146,2327,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6309,NA,NA,1934,4031,NA,NA,NA,"smoked, held",1
"10001222AO","bzy03725md","BOI Norms",1,34,"2022-03-30T04:02:20+00:00",8.3390381336212,3,"updated stim.csv","Version78.csv","Version 78","List 78","tavern",NA,2337,4.36,2638,0.476901058,2338,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7997,NA,NA,3170,6332,NA,NA,NA,"shelter",1
"10001222AO","bzy03725md","BOI Norms",1,35,"2022-03-30T04:02:27+00:00",7.113107919693,3,"updated stim.csv","Version78.csv","Version 78","List 78","sugarcane",NA,2335,5.043478261,2581,0.24502885,2336,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6777,NA,NA,1797,6071,NA,NA,NA,"eaten, smelled, looked at",1
"10001222AO","bzy03725md","BOI Norms",1,36,"2022-03-30T04:02:34+00:00",6.8787059783936,3,"updated stim.csv","Version78.csv","Version 78","List 78","ribbon",NA,2333,6.375,2165,0.050087732,2334,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6520,NA,NA,2093,4399,NA,NA,NA,"tied up",1
"10001222AO","bzy03725md","BOI Norms",1,37,"2022-03-30T04:02:42+00:00",7.9148449897766,3,"updated stim.csv","Version78.csv","Version 78","List 78","rug",NA,2318,6.173913043,2204,0.561473521,2319,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7564,NA,NA,4440,5915,NA,NA,NA,"decoration",1
"10001222AO","bzy03725md","BOI Norms",1,38,"2022-03-30T04:02:51+00:00",8.6233489513397,3,"updated stim.csv","Version78.csv","Version 78","List 78","colleague",NA,2325,5.724137931,602,0.146664058,2326,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8288,NA,NA,3962,7603,NA,NA,NA,"help, support, friend",1
"10001222AO","bzy03725md","BOI Norms",1,39,"2022-03-30T04:02:58+00:00",6.8416299819946,3,"updated stim.csv","Version78.csv","Version 78","List 78","turnstile",NA,2323,4.818181818,2803,0.709723973,2324,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6483,NA,NA,3941,5751,NA,NA,NA,"Move",1
"10001222AO","bzy03725md","BOI Norms",1,40,"2022-03-30T04:03:02+00:00",4.8060550689697,3,"updated stim.csv","Version78.csv","Version 78","List 78","limeade",NA,2331,4.75,1513,0.129339551,2332,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4466,NA,NA,3031,3726,NA,NA,NA,"Drink",1
"10116618AC","n03jsz4x8e","BOI Norms",1,11,"2022-03-24T21:05:41+00:00",8.0167961120605,16,"updated stim.csv","Version91.csv","Version 91","List 91","hailstone",NA,2722,5,1208,0.564230675,2723,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7899,NA,NA,5156,7014,NA,NA,NA,"not sure",1
"10116618AC","n03jsz4x8e","BOI Norms",1,12,"2022-03-24T21:06:03+00:00",21.468837976456,16,"updated stim.csv","Version91.csv","Version 91","List 91","stepsister",NA,2713,5.333333333,2529,0.9206728,2714,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21345,NA,NA,6885,20546,NA,NA,NA,"guidance, love, family",1
"10116618AC","n03jsz4x8e","BOI Norms",1,13,"2022-03-24T21:06:14+00:00",11.381959915161,16,"updated stim.csv","Version91.csv","Version 91","List 91","present",NA,2721,4.32,2060,0.47598815,2722,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11255,NA,NA,1653,7871,NA,NA,NA,"used, cooked, played",1
"10116618AC","n03jsz4x8e","BOI Norms",1,14,"2022-03-24T21:06:28+00:00",14.067776918411,16,"updated stim.csv","Version91.csv","Version 91","List 91","sister",NA,2730,4.8,2387,0.181723275,2731,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13934,NA,NA,1647,12924,NA,NA,NA,"love, hate, close, fun",1
"10116618AC","n03jsz4x8e","BOI Norms",1,15,"2022-03-24T21:06:46+00:00",17.4912981987,16,"updated stim.csv","Version91.csv","Version 91","List 91","shirtsleeve",NA,2702,6.125,2347,0.794932287,2703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17367,NA,NA,2017,11221,NA,NA,NA,"worn, tear",1
"10116618AC","n03jsz4x8e","BOI Norms",1,16,"2022-03-24T21:06:52+00:00",6.521931886673,16,"updated stim.csv","Version91.csv","Version 91","List 91","record",NA,2725,4.75,2147,0.795554894,2726,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6398,NA,NA,1820,5452,NA,NA,NA,"played, visual",1
"10116618AC","n03jsz4x8e","BOI Norms",1,17,"2022-03-24T21:06:57+00:00",5.0281419754028,16,"updated stim.csv","Version91.csv","Version 91","List 91","acrobat",NA,2705,5.043478261,9,0.473646521,2706,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4914,NA,NA,2136,3617,NA,NA,NA,"watched",1
"10116618AC","n03jsz4x8e","BOI Norms",1,18,"2022-03-24T21:07:05+00:00",8.2578139305115,16,"updated stim.csv","Version91.csv","Version 91","List 91","clothesline",NA,2704,5.333333333,570,0.725946553,2705,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8140,NA,NA,2801,7355,NA,NA,NA,"used, clothes",1
"10116618AC","n03jsz4x8e","BOI Norms",1,19,"2022-03-24T21:07:11+00:00",5.5080552101135,16,"updated stim.csv","Version91.csv","Version 91","List 91","midget",NA,2708,4.821428571,1657,0.005998145,2709,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5385,NA,NA,3642,4646,NA,NA,NA,"not sure",1
"10116618AC","n03jsz4x8e","BOI Norms",1,20,"2022-03-24T21:07:29+00:00",17.659039974213,16,"updated stim.csv","Version91.csv","Version 91","List 91","moustache",NA,2719,5.347826087,1704,0.723940671,2720,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17526,NA,NA,2644,16681,NA,NA,NA,"sexual, man",1
"10116618AC","n03jsz4x8e","BOI Norms",1,21,"2022-03-24T21:07:37+00:00",8.1479167938232,16,"updated stim.csv","Version91.csv","Version 91","List 91","penthouse",NA,2715,4.333333333,1918,0.574224431,2716,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8023,NA,NA,2140,6324,NA,NA,NA,"lived, viewed",1
"10116618AC","n03jsz4x8e","BOI Norms",1,22,"2022-03-24T21:07:47+00:00",9.9414911270142,16,"updated stim.csv","Version91.csv","Version 91","List 91","gin",NA,2717,5.074074074,1103,0.01373338,2718,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9820,NA,NA,1777,8905,NA,NA,NA,"drank, viewed, party",1
"10116618AC","n03jsz4x8e","BOI Norms",1,23,"2022-03-24T21:07:51+00:00",4.7775790691376,16,"updated stim.csv","Version91.csv","Version 91","List 91","nugget",NA,2701,4.826086957,1784,0.565120674,2702,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4662,NA,NA,1242,2610,NA,NA,NA,"eat",1
"10116618AC","n03jsz4x8e","BOI Norms",1,24,"2022-03-24T21:07:55+00:00",4.0040528774261,16,"updated stim.csv","Version91.csv","Version 91","List 91","chopstick",NA,2707,5.625,533,0.944337853,2708,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3897,NA,NA,2120,2681,NA,NA,NA,"used",1
"10116618AC","n03jsz4x8e","BOI Norms",1,25,"2022-03-24T21:08:01+00:00",5.0974180698395,16,"updated stim.csv","Version91.csv","Version 91","List 91","pelvis",NA,2703,5.72,1911,0.367160384,2704,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4972,NA,NA,3140,3668,NA,NA,NA,"bone",1
"10116618AC","n03jsz4x8e","BOI Norms",1,26,"2022-03-24T21:08:13+00:00",12.279991865158,16,"updated stim.csv","Version91.csv","Version 91","List 91","physiologist",NA,2709,4.75,1946,0.533639944,2710,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12135,NA,NA,3975,8926,NA,NA,NA,"guidance, friend",1
"10116618AC","n03jsz4x8e","BOI Norms",1,27,"2022-03-24T21:08:19+00:00",6.2648701667786,16,"updated stim.csv","Version91.csv","Version 91","List 91","blackhead",NA,2720,4.739130435,229,0.930375226,2721,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6141,NA,NA,3324,5222,NA,NA,NA,"extraction",1
"10116618AC","n03jsz4x8e","BOI Norms",1,28,"2022-03-24T21:08:29+00:00",9.8255848884583,16,"updated stim.csv","Version91.csv","Version 91","List 91","flyswatter",NA,2726,5.703703704,1022,0.30903365,2727,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9707,NA,NA,1584,8924,NA,NA,NA,"used, hanging",1
"10116618AC","n03jsz4x8e","BOI Norms",1,29,"2022-03-24T21:08:32+00:00",3.2993831634521,16,"updated stim.csv","Version91.csv","Version 91","List 91","wigwam",NA,2710,4.888888889,2937,0.352006909,2711,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3183,NA,NA,1503,2436,NA,NA,NA,"not sure",1
"10116618AC","n03jsz4x8e","BOI Norms",1,30,"2022-03-24T21:08:41+00:00",9.0051629543304,16,"updated stim.csv","Version91.csv","Version 91","List 91","practitioner",NA,2718,4.5,2057,0.084673005,2719,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8895,NA,NA,3502,8232,NA,NA,NA,"diagnosed",1
"10116618AC","n03jsz4x8e","BOI Norms",1,31,"2022-03-24T21:08:48+00:00",6.8261368274689,16,"updated stim.csv","Version91.csv","Version 91","List 91","horse",NA,2706,5.88,1312,0.28910975,2707,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6706,NA,NA,1196,4146,NA,NA,NA,"ride, pet",1
"10116618AC","n03jsz4x8e","BOI Norms",1,32,"2022-03-24T21:08:57+00:00",9.2479701042175,16,"updated stim.csv","Version91.csv","Version 91","List 91","hairstylist",NA,2711,5.041666667,1218,0.528817723,2712,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9134,NA,NA,4460,8265,NA,NA,NA,"to do hair, friend",1
"10116618AC","n03jsz4x8e","BOI Norms",1,33,"2022-03-24T21:09:08+00:00",10.721878051758,16,"updated stim.csv","Version91.csv","Version 91","List 91","housewife",NA,2729,5.2,1333,0.450696717,2730,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10600,NA,NA,2180,9717,NA,NA,NA,"sexual, wife, mom",1
"10116618AC","n03jsz4x8e","BOI Norms",1,34,"2022-03-24T21:09:23+00:00",15.002382993698,16,"updated stim.csv","Version91.csv","Version 91","List 91","crocodile",NA,2724,4.291666667,698,0.576043853,2725,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14874,NA,NA,1415,14108,NA,NA,NA,"pet, viewed",1
"10116618AC","n03jsz4x8e","BOI Norms",1,35,"2022-03-24T21:09:35+00:00",12.086712837219,16,"updated stim.csv","Version91.csv","Version 91","List 91","kleenex",NA,2723,6.043478261,1431,0.903319587,2724,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11698,NA,NA,2665,10923,NA,NA,NA,"sneeze, in case",1
