Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
10001222AO,bzy03725md,BOI Norms,1,11,2022-03-30T03:59:03+00:00,9.151458979,3,updated stim.csv,Version78.csv,Version 78,List 78,bookbinder,NA,2312,4.75,271,2313,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8818,NA,NA,2902,4763,NA,NA,NA,hold,1,USM
10001222AO,bzy03725md,BOI Norms,1,12,2022-03-30T03:59:22+00:00,18.94820118,3,updated stim.csv,Version78.csv,Version 78,List 78,turkey,NA,2339,4.833333333,2801,2340,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18606,NA,NA,1923,12354,NA,NA,NA,"eat, cook",1,USM
10001222AO,bzy03725md,BOI Norms,1,13,2022-03-30T03:59:37+00:00,14.63699293,3,updated stim.csv,Version78.csv,Version 78,List 78,dresser,NA,2332,5.04,844,2333,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14284,NA,NA,12444,13602,NA,NA,NA,stuffed,1,USM
10001222AO,bzy03725md,BOI Norms,1,14,2022-03-30T03:59:54+00:00,17.42168808,3,updated stim.csv,Version78.csv,Version 78,List 78,friend,NA,2313,5,1057,2314,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17067,NA,NA,3828,15838,NA,NA,NA,"Support, humor, loyalty",1,USM
10001222AO,bzy03725md,BOI Norms,1,15,2022-03-30T03:59:59+00:00,4.656401873,3,updated stim.csv,Version78.csv,Version 78,List 78,sphincter,NA,2322,4.88,2469,2323,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4322,NA,NA,3481,3481,NA,NA,NA,?,1,USM
10001222AO,bzy03725md,BOI Norms,1,16,2022-03-30T04:00:04+00:00,5.295314074,3,updated stim.csv,Version78.csv,Version 78,List 78,mirror,NA,2328,6.086956522,1667,2329,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4958,NA,NA,2654,3783,NA,NA,NA,reflect,1,USM
10001222AO,bzy03725md,BOI Norms,1,17,2022-03-30T04:00:19+00:00,14.4522419,3,updated stim.csv,Version78.csv,Version 78,List 78,gymnast,NA,2320,5,1205,2321,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14106,NA,NA,2805,13191,NA,NA,NA,"twirl, jump, bend, twist, flip",1,USM
10001222AO,bzy03725md,BOI Norms,1,18,2022-03-30T04:00:27+00:00,8.754332066,3,updated stim.csv,Version78.csv,Version 78,List 78,goddaughter,NA,2340,5.04,1126,2341,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8412,NA,NA,7610,7610,NA,NA,NA,?,1,USM
10001222AO,bzy03725md,BOI Norms,1,19,2022-03-30T04:00:33+00:00,5.455434084,3,updated stim.csv,Version78.csv,Version 78,List 78,mousse,NA,2334,5.260869565,1703,2335,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5114,NA,NA,3148,3973,NA,NA,NA,style,1,USM
10001222AO,bzy03725md,BOI Norms,1,20,2022-03-30T04:00:47+00:00,14.05083799,3,updated stim.csv,Version78.csv,Version 78,List 78,bully,NA,2324,4.857142857,356,2325,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13688,NA,NA,5707,12911,NA,NA,NA,"beat up, steal, push",1,USM
10001222AO,bzy03725md,BOI Norms,1,21,2022-03-30T04:00:52+00:00,5.111083031,3,updated stim.csv,Version78.csv,Version 78,List 78,pretzel,NA,2321,6.04,2061,2322,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4775,NA,NA,2245,3846,NA,NA,NA,"eat, held",1,USM
10001222AO,bzy03725md,BOI Norms,1,22,2022-03-30T04:00:55+00:00,2.857515812,3,updated stim.csv,Version78.csv,Version 78,List 78,windsock,NA,2330,4.391304348,2946,2331,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2626,NA,NA,1835,1835,NA,NA,NA,?,1,USM
10001222AO,bzy03725md,BOI Norms,1,23,2022-03-30T04:00:59+00:00,4.058323145,3,updated stim.csv,Version78.csv,Version 78,List 78,urn,NA,2338,4.791666667,2829,2339,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3837,NA,NA,2429,3154,NA,NA,NA,filled,1,USM
10001222AO,bzy03725md,BOI Norms,1,24,2022-03-30T04:01:08+00:00,9.295569897,3,updated stim.csv,Version78.csv,Version 78,List 78,silverware,NA,2315,6.24,2383,2316,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8945,NA,NA,1920,8137,NA,NA,NA,"washed, eaten, cut",1,USM
10001222AO,bzy03725md,BOI Norms,1,25,2022-03-30T04:01:21+00:00,12.47869706,3,updated stim.csv,Version78.csv,Version 78,List 78,kiss,NA,2311,4.571428571,1422,2312,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12126,NA,NA,6557,11301,NA,NA,NA,"friend, couple, family",1,USM
