spelling.sugg,spelling.errors
socialize,socialising
an,aweing
color,colour
an,scottish
TV,tv
glamping,glamping
tablecloths,tableclothes
socialize,socialise
flavor,flavour
receive,recieve
filler,fillter
girlfriend,girlgfriend
an,workhole
Christmas,christmas
barbecue,barbeque
CD,cd
medicine,medince
an,airb
an,de
wrinkle,wrinkler
an,onanism
yodeling,yodelling
an,iain
Duncan,duncan
an,mr
barreled,barelled
an,chancer
an,macarena
an,i'm
an,tarzan
placemat,placemat
Essex,essex
stabilize,stabilise
payment,paymment
theater,theatre
an,kung
Victorians,victorians
particle,particucles
travelers,travellers
newspapers,newpapers
driving,drivingn
fire starters,firestarters
organist,organise
an,tyre
balance,balancer
unclip,unclip
apologize,apologise
recognize,recognise
Christmas,xmas
yogurt,yoghourt
draught,draught
exclude,excluder
moisturize,moisturise
an,ur
refrigerate,refridgerate
injure,injur
an,swop
Halloween,halloween
upkeep,upkeeping
utilize,utilising
labor,labour
precision,percision
defense,defence
