Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
10094962_mem,8fhc0rxils,BOI Norms,1,11,2022-11-14T21:31:18+00:00,5.916787863,3,updated stim.csv,Version28.csv,Version 28,List 28,inspector,NA,815,4.391304348,1359,816,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5810,NA,NA,1924,4598,NA,NA,NA,to inspect stuff,1
10094962_mem,8fhc0rxils,BOI Norms,1,12,2022-11-14T21:31:32+00:00,13.24838209,3,updated stim.csv,Version28.csv,Version 28,List 28,carriage,NA,835,5.08,440,836,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13128,NA,NA,1451,11383,NA,NA,NA,"to carry a baby, to attach to a horse to ride in",1
10094962_mem,8fhc0rxils,BOI Norms,1,13,2022-11-14T21:31:43+00:00,11.05466795,3,updated stim.csv,Version28.csv,Version 28,List 28,mail,NA,838,6.125,1577,839,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10932,NA,NA,1129,10153,NA,NA,NA,"to send, to read, to deliver",1
10094962_mem,8fhc0rxils,BOI Norms,1,14,2022-11-14T21:34:32+00:00,169.238658,3,updated stim.csv,Version28.csv,Version 28,List 28,roadway,NA,818,4.565217391,2178,819,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10863,NA,NA,8610,10009,NA,NA,NA,to ride on,1
10094962_mem,8fhc0rxils,BOI Norms,1,15,2022-11-14T21:34:32+00:00,0.011804104,3,updated stim.csv,Version28.csv,Version 28,List 28,traveller,NA,832,4.5,2767,833,BOI,-,-,,NA,y,10863,NA,NA,8610,10009,NA,NA,NA,to ride on,1
10094962_mem,8fhc0rxils,BOI Norms,1,16,2022-11-14T21:34:44+00:00,12.27902007,3,updated stim.csv,Version28.csv,Version 28,List 28,plane,NA,821,5.458333333,1986,822,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11951,NA,NA,6745,11700,NA,NA,NA,"to fly, to ride in",1
10094962_mem,8fhc0rxils,BOI Norms,1,17,2022-11-14T21:34:53+00:00,8.369596958,3,updated stim.csv,Version28.csv,Version 28,List 28,eyelash,NA,813,5.423076923,935,814,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8244,NA,NA,1731,7445,NA,NA,NA,"to curl, to put mascara on, to make a wish",1
10094962_mem,8fhc0rxils,BOI Norms,1,18,2022-11-14T21:35:10+00:00,17.24479008,3,updated stim.csv,Version28.csv,Version 28,List 28,bratwurst,NA,826,5.434782609,307,827,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17123,NA,NA,10073,16225,NA,NA,NA,"to eat, to cut, to cook, to grill",0.869
10094962_mem,8fhc0rxils,BOI Norms,1,19,2022-11-14T21:35:24+00:00,13.74594092,3,updated stim.csv,Version28.csv,Version 28,List 28,cuticle,NA,827,5.08,737,828,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13625,NA,NA,1389,11985,NA,NA,NA,"to paint, to clean up ",1
10094962_mem,8fhc0rxils,BOI Norms,1,20,2022-11-14T21:35:34+00:00,10.44270205,3,updated stim.csv,Version28.csv,Version 28,List 28,salesgirl,NA,820,4.769230769,2220,821,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10317,NA,NA,1568,6827,NA,NA,NA,to make a sell,1
10094962_mem,8fhc0rxils,BOI Norms,1,21,2022-11-14T21:35:53+00:00,18.45607901,3,updated stim.csv,Version28.csv,Version 28,List 28,raisin,NA,831,5.64,2134,832,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18321,NA,NA,1085,17676,NA,NA,NA,"comes from grapes, to eat, to make wine",1
10094962_mem,8fhc0rxils,BOI Norms,1,22,2022-11-14T21:36:03+00:00,10.2751298,3,updated stim.csv,Version28.csv,Version 28,List 28,dietician,NA,823,4.72,791,824,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10140,NA,NA,1499,9322,NA,NA,NA,"to help eat healthy, to help get healthy",1
10094962_mem,8fhc0rxils,BOI Norms,1,23,2022-11-14T21:36:16+00:00,13.23411918,3,updated stim.csv,Version28.csv,Version 28,List 28,haystack,NA,816,4.956521739,1262,817,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13106,NA,NA,2679,12098,NA,NA,NA,"to feed horses, to clean the pasture",1
10094962_mem,8fhc0rxils,BOI Norms,1,24,2022-11-14T21:36:47+00:00,30.91072798,3,updated stim.csv,Version28.csv,Version 28,List 28,hearse,NA,811,4.928571429,1274,812,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30788,NA,NA,9913,30102,NA,NA,NA,"to carry a dead body to the funeral, to travel",0.945
10094962_mem,8fhc0rxils,BOI Norms,1,25,2022-11-14T21:37:03+00:00,15.92205787,3,updated stim.csv,Version28.csv,Version 28,List 28,web,NA,840,4.375,2917,841,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15793,NA,NA,1237,15243,NA,NA,NA,"comes from a spider, on the internet, from spiderman",1
