Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,1,2023-07-26T16:42:54+00:00,13.002175807953,18,"updated stim.csv",Version18.csv,"Version 18","List 18",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12779,,,-1,-1,,,,,1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,2,2023-07-26T16:43:06+00:00,12.425405025482,18,"updated stim.csv",Version18.csv,"Version 18","List 18",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11075,,,-1,-1,,,,,1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,3,2023-07-26T16:43:10+00:00,3.629497051239,18,"updated stim.csv",Version18.csv,"Version 18","List 18",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3252,,,-1,-1,,,,,1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,4,2023-07-26T16:43:32+00:00,22.559680938721,18,"updated stim.csv",Version18.csv,"Version 18","List 18",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,22197,,,6825,13391,,,,"cook, boil, eat, ",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,5,2023-07-26T16:43:44+00:00,11.61353302002,18,"updated stim.csv",Version18.csv,"Version 18","List 18",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11164,,,1991,9422,,,,"cook, boil, eat, use as art",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,6,2023-07-26T16:44:24+00:00,39.770822048187,18,"updated stim.csv",Version18.csv,"Version 18","List 18",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,39385,,,34654,35995,,,,"cook, ",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,7,2023-07-26T16:44:34+00:00,10.254406929016,18,"updated stim.csv",Version18.csv,"Version 18","List 18",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9871,,,2070,8253,,,,"wear, hold",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,8,2023-07-26T16:44:49+00:00,15.314751148224,18,"updated stim.csv",Version18.csv,"Version 18","List 18",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14886,,,6089,13407,,,,"keep records, file away",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,9,2023-07-26T16:44:53+00:00,4.1247990131378,18,"updated stim.csv",Version18.csv,"Version 18","List 18",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3754,,,-1,-1,,,,,1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,10,2023-07-26T16:44:57+00:00,3.2852058410645,18,"updated stim.csv",Version18.csv,"Version 18","List 18",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2952,,,-1,-1,,,,,1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,11,2023-07-26T16:45:26+00:00,29.47808599472,18,"updated stim.csv",Version18.csv,"Version 18","List 18",wheelhouse,,514,5.259259259,1824,0.409410216,515,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29129,,,22845,27194,,,,"use in ship building, ",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,12,2023-07-26T16:46:01+00:00,34.61381816864,18,"updated stim.csv",Version18.csv,"Version 18","List 18",birdbath,,523,5.269230769,2310,0.728002682,524,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34233,,,3252,33098,,,,"look at, drinks for birds, have in an oriental garden",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,13,2023-07-26T16:46:19+00:00,18.55526804924,18,"updated stim.csv",Version18.csv,"Version 18","List 18",camisole,,532,4.583333333,13,0.866092268,533,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18136,,,2082,16279,,,,"wear, fold in draw,",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,14,2023-07-26T16:46:35+00:00,15.9029109478,18,"updated stim.csv",Version18.csv,"Version 18","List 18",concert,,536,5.730769231,1109,0.219592421,537,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15523,,,3201,4392,,,,"music, ",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,15,2023-07-26T16:46:50+00:00,15.351490974426,18,"updated stim.csv",Version18.csv,"Version 18","List 18",briefcase,,529,4.391304348,1366,0.759903521,530,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14958,,,2498,13431,,,,"keep papers in, carrying, sort, security",1
5c1a862dc4004e0001f8020f,00i6zsgxwr,"Affordance Norms_Prolific",1,16,2023-07-26T16:47:05+00:00,14.544304847717,18,"updated stim.csv",Version18.csv,"Version 18","List 18",automotive,,518,6,699,0.195516583,519,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13345,,,2732,11755,,,,"drive, park, clean, sell, buy",1
