Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,1,2023-07-26T16:15:55+00:00,18.443545103073,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,17921,,,-1,-1,,,,,1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,2,2023-07-26T16:16:12+00:00,17.259319067001,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,16615,,,-1,-1,,,,,1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,3,2023-07-26T16:16:15+00:00,2.7788920402527,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2365,,,-1,-1,,,,,1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,4,2023-07-26T16:16:33+00:00,18.07494187355,14,"updated stim.csv",Version14.csv,"Version 14","List 14",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17259,,,3506,13471,,,,"wear, slap, fill with water, ",1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,5,2023-07-26T16:17:04+00:00,31.417961120605,14,"updated stim.csv",Version14.csv,"Version 14","List 14",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,30766,,,2770,29402,,,,"write, hand over, type, rip, burn, file away",1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,6,2023-07-26T16:17:14+00:00,9.2755739688873,14,"updated stim.csv",Version14.csv,"Version 14","List 14",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8610,,,4805,7445,,,,"not an object",1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,7,2023-07-26T16:17:29+00:00,15.478087902069,14,"updated stim.csv",Version14.csv,"Version 14","List 14",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14827,,,1873,10703,,,,"eat, cook, snap, poke",1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,8,2023-07-26T16:17:44+00:00,15.099945068359,14,"updated stim.csv",Version14.csv,"Version 14","List 14",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14448,,,5182,7933,,,,"cook, eat",1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,9,2023-07-26T16:17:46+00:00,1.8103580474854,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1410,,,-1,-1,,,,,1
63d79c1136770259780aac5b,o3vtp1kwo9,"Affordance Norms_Prolific",1,10,2023-07-26T16:18:11+00:00,25.183475971222,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,24548,,,-1,-1,,,,,1
